Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
954776851,"Luxuriöse 2 Zimmer-Wohnung im The One Tower - 20. Stock, Pool und Fitnessstudio, möbliert","Wien, 03. Bezirk, Landstraße",1030,1300,2,66,Wien,Wien,1.0,N/A,Wohnung,2025-04-26T19:16:00Z,1300.0,Modecenterstraße 20
1665731045,Großzügige 4 Zimmer Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,814.13,4,90,Wien,Wien,1.0,1,Wohnung,2025-04-26T19:09:00Z,814.13,Leopoldauer Platz 46
2051793605,Neuwertige Vier-Zimmer-Wohnung im 10. Bezirk | 85m2 |Nähe Hauptbahnhof/ U1 Keplerplatz |,"Wien, 10. Bezirk, Favoriten",1100,2000,0,85,Wien,Wien,1.0,5,Wohnung,2025-04-26T18:57:00Z,2000.0,Landgutgasse 41
1143158647,Helles Wohnjuwel mit Freifläche in Hofruhelage - ab 01.05.2025! - JETZT ZUSCHLAGEN,"Wien, 23. Bezirk, Liesing",1230,1032.37,2,60,Wien,Wien,1.0,2,Wohnung,2025-04-26T18:55:00Z,1032.37,Scherbangasse 3
1125432129,Perfekt aufgeteilte 3 - Zimmer mit Balkon im 6.Liftstock bei der U-Bahn - Erstbezug nach Sanierung inkl. Küche - JETZT ANFRAGEN,"Wien, 08. Bezirk, Josefstadt",1080,1499.04,3,59,Wien,Wien,1.0,6,Wohnung,2025-04-26T18:55:00Z,1499.04,Breitenfelder Gasse 26
1320120522,Geräumige 2-Zimmer Wohnung mit Einbauküche in 1190 Wien - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,1285.51,2,57,Wien,Wien,1.0,2,Wohnung,2025-04-26T18:55:00Z,1285.51,Pantzergasse 14
1011665377,"Am Kärntner Ring: wunderschöne Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,3950,2,165,Wien,Wien,1.0,N/A,Wohnung,2025-04-26T18:45:00Z,3950.0,Kärntner Ring
1562188413,4. ZIMMER! PROVISIONSFREI! Q TOWER! 30. STOCK! ERSTBEZUG! HELL! 57m² BALKON! BLICK AUF DEN STEPHANSDOM!,"Wien, 03. Bezirk, Landstraße",1030,3290,4,129,Wien,Wien,1.0,30,Wohnung,2025-04-26T18:40:00Z,3290.0,Leopold böhm straße 5
1857431756,| LEO 131 | 2 ZIMMER | NAHE THERESA-TAUSCHER-PARK | BALKON | AB MAI | NACHVERMIETUNG,"Wien, 21. Bezirk, Floridsdorf",1210,825.34,2,45,Wien,Wien,1.0,4,Wohnung,2025-04-26T18:34:00Z,825.34,Leopoldauer Straße
1276025206,| 2 ZIMMER | GARTENWOHNUNG | NEUBAU | AB APRIL | MODERNE AUSSTATTUNG | WESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,877.74,2,49,Wien,Wien,1.0,0,Wohnung,2025-04-26T18:24:00Z,877.74,Rosthorngasse
