Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1109883171,Stilaltbau in Topzustand/Zentrumsnahe Lage: Schlösselgasse,"Wien, 08. Bezirk, Josefstadt",1080,2450,4,135,Wien,Wien,N/A,N/A,Wohnung,2025-04-04T08:24:00Z,2450.0,Schlösselgasse
1374757989,"Neubau-Erstbezug DANUBEFLATS: Pool, Gym, Bar, Lounges, Supermarkt uvm. im Gebäude, Top Infrastruktur","Wien, 22. Bezirk, Donaustadt",1220,1947.61,2,45,Wien,Wien,1.0,9,Wohnung,2025-04-04T08:24:00Z,1947.61,Wagramer Straße 2
1203900376,Wunderschöne 5 Zimmer Altbauwohnung mit Freifläche in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,2395,5,142,Wien,Wien,0.9,3,Wohnung,2025-04-04T08:21:00Z,2395.0,N/A
1491419156,Erstklassige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,2355,4,99,Wien,Wien,1.0,1,Wohnung,2025-04-04T08:19:00Z,2355.0,N/A
1475333506,ERSTBEZUG NEUBAU - U1/Hauptbahnhof Wien - Singlewohnung mit Freifläche,"Wien, 10. Bezirk, Favoriten",1100,799,1,35,Wien,Wien,1.0,3,Wohnung,2025-04-04T08:19:00Z,799.0,Laxenburger Straße 2D
1303982424,New and unique! 3-rooms with large balcony,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,73,Wien,Wien,0.9,3,Wohnung,2025-04-04T07:57:00Z,1980.0,N/A
1405203863,Neu sanierte 2 Zimmer Wohnung mit Garage,"Wien, 21. Bezirk, Floridsdorf",1210,699,2,50,Wien,Wien,0.95,1,Wohnung,2025-04-04T07:57:00Z,699.0,Leopoldauerstraße
1180147930,1-Zimmerwohnung nähe Marchfeldkanal mit Balkon - OPEN HOUSE 5. APRIL VON 10.00 - 14.00 UHR,"Wien, 21. Bezirk, Floridsdorf",1210,630,1,38,Wien,Wien,1.0,2,Wohnung,2025-04-04T07:55:00Z,630.0,N/A
1996519565,"60m², 3 helle Zimmer und Südbalkon | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,890,3,59,Wien,Wien,1.0,N/A,Wohnung,2025-04-04T07:55:00Z,890.0,N/A
1838524525,(reserviert) Nachmieter gesucht für Mietwohnung ideal für 2er WG,"Wien, 05. Bezirk, Margareten",1050,911,3,72,Wien,Wien,N/A,3,Wohnung,2025-04-04T07:31:00Z,911.0,Stauraczgasse
1512817230,"Schönbrunn - Alt-Hietzing: hell, ruhig, grün 2 Zimmer mit Designer Ausstattung! 3. Liftstock","Wien, 13. Bezirk, Hietzing",1130,1080,2,69,Wien,Wien,0.65,3,Wohnung,2025-04-04T07:13:00Z,1080.0,N/A
1079058850,Repräsentation groß geschrieben: Altbauwohnung mit 138 qm und 12 qm Balkon,"Wien, 04. Bezirk, Wieden",1040,2657.16,4,138,Wien,Wien,1.0,3,Wohnung,2025-04-04T07:13:00Z,2657.16,N/A
1259009052,ZOLLERGASSE!!! Neubauwohnung in Traumlage mit großem Balkon,"Wien, 07. Bezirk, Neubau",1070,1799.01,2,75,Wien,Wien,0.9,3,Wohnung,2025-04-04T07:12:00Z,1799.01,N/A
1207595808,"Luxuriöse Gartenwohnung in Bestlage von Strebersdorf! Pool, Sauna, Weinkeller und viel Natur! Ab August 2025! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,1299.35,3,74,Wien,Wien,1.0,0,Wohnung,2025-04-04T06:55:00Z,1299.35,Johannes-de-la-Salle-Gasse 12
893704000,Tolle Gartenmaisonette in ruhiger Seitengasse zwischen Inzersdorf und Wienerberg. - WOHNTRAUM,"Wien, 23. Bezirk, Liesing",1230,1099.06,2,62,Wien,Wien,1.0,0,Wohnung,2025-04-04T06:55:00Z,1099.06,Draschestraße 10
1287979245,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1499.1,2,40,Wien,Wien,1.0,2,Wohnung,2025-04-04T06:55:00Z,1499.1,Langobardenstraße 3
1677621694,Sonnige Süd-West Wohnung mit 2 Terrassen nahe Trillerpark und S-Bahn! - RUHELAGE - inkl. Garagenplatz! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1399.03,3,78,Wien,Wien,1.0,1,Wohnung,2025-04-04T06:55:00Z,1399.03,Schlimpweg 3
1229460441,Traumhafte 4-Zimmer Wohnung in einem der begehrtesten Viertel Wiens - jetzt einziehen & wohlfühlen! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,3248.79,4,151,Wien,Wien,1.0,2,Wohnung,2025-04-04T06:54:00Z,3248.79,Hutweidengasse 60A
1307266195,1-Zimmer Wohnung inkl. Einbauküche in zentraler Lage in 1070 Wien! - JETZT ZUSCHLAGEN,"Wien, 07. Bezirk, Neubau",1070,941.1,1,36,Wien,Wien,1.0,1,Wohnung,2025-04-04T06:54:00Z,941.1,Kaiserstraße 68
1211475129,Nette-2-Zimmer-Wohnung,"Wien, 19. Bezirk, Döbling",1190,955.25,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-04-04T06:48:00Z,955.25,Aslangasse 14
1889087703,Erstbezug nach Sanierung: Moderne 3-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,987.61,3,64,Wien,Wien,1.0,4,Wohnung,2025-04-04T06:48:00Z,987.61,Belghofergasse 43
