Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1970730165,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-05T15:15:00Z,899.0,Podhagskygasse 12
1941641941,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,59,Wien,Wien,1.0,1,Wohnung,2025-04-05T15:13:00Z,1249.0,Podhagskygasse 12
1180481050,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-04-05T15:11:00Z,1248.99,Podhagskygasse 12
2113265137,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-04-05T15:09:00Z,1049.0,Podhagskygasse 12
2032698002,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-04-05T15:07:00Z,1049.0,Podhagskygasse 12
1816673994,Erstbezug ab Juni! Gut aufgeteilte 3-Zimmer-Balkonwohnung im 13. Bezirk zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,1790,3,72,Wien,Wien,1.0,3,Wohnung,2025-04-05T15:04:00Z,1790.0,Versorgungsheimstraße
1059410332,Erstbezug ab Juni! Moderne 2-Zimmer-Wohnung mit Balkon nahe Donaukanal zu vermieten!,"Wien, 03. Bezirk, Landstraße",1030,1090,2,38,Wien,Wien,1.0,3,Wohnung,2025-04-05T15:04:00Z,1090.0,Krieglergasse
881921264,NEUBAU-GARCONNIERE (37 m²) im DACHGESCHOSS!,"Wien, 21. Bezirk, Floridsdorf",1210,598,1,37,Wien,Wien,1.0,3,Wohnung,2025-04-05T15:04:00Z,598.0,Wiener Gasse
1135230912,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,49,Wien,Wien,1.0,0,Wohnung,2025-04-05T15:02:00Z,1099.0,Podhagskygasse 12
1834134869,"Hetzendorf, Stilaltbau im 1. Stock mit großem Eigengarten","Wien, 12. Bezirk, Meidling",1120,1537.4,3,90,Wien,Wien,1.0,1.St,Wohnung,2025-04-05T14:36:00Z,1537.4,Hetzendorferstraße
1198174598,"Studentenhit, Nähe U1 - Perfekt für 3er WGs mit großzügiger Dachterrasse!","Wien, 22. Bezirk, Donaustadt",1220,1149.5,4,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-05T14:27:00Z,1149.5,Wagramer Straße 129
904487361,| NAHE U3 ENKPLATZ | ZWEI ZIMMER | DACHGESCHOSS | GROSSE TERRASSE | SIMMERING,"Wien, 11. Bezirk, Simmering",1110,929.48,2,45,Wien,Wien,1.0,6,Wohnung,2025-04-05T14:24:00Z,929.48,Dittmanngasse
1412908836,3 Zimmer Neubauwohnung in ruhiger Seitengasse,"Wien, 22. Bezirk, Donaustadt",1220,1150,3,57,Wien,Wien,0.0,1,Wohnung,2025-04-05T14:21:00Z,1150.0,N/A
2023394236,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1509,4,74,Wien,Wien,1.0,2,Wohnung,2025-04-05T14:21:00Z,1509.0,Pfalzgasse 29
