Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1086620221,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2699,4,94,Wien,Wien,0.85,5,Wohnung,2024-11-15T10:25:00Z,2699.0,N/A
833535988,Neubauprojekt JOSEPH/Turm: Hochwertige 3-Zimmer-Wohnung mit Außenfläche - in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,3249.99,3,86,Wien,Wien,0.85,11,Wohnung,2024-11-15T10:22:00Z,3249.99,N/A
1663054493,Schöne Altbau 4Zi Wohnung im hippen 6. Bezirk nähe Volkstheater & MQ,"Wien, 06. Bezirk, Mariahilf",1060,2610,4,99,Wien,Wien,1.0,6,Wohnung,2024-11-15T10:18:00Z,2610.0,Gumpendorfer Str. 36
1429647765,"RARITÄT | DESIGNERWOHNUNG IM DACHGESCHOSS MIT PANORAMABLICK| 132 WFL. 3 ZIMMER, 105m² TERRASSE, POOL,DAMPFBAD","Wien, 02. Bezirk, Leopoldstadt",1020,3983.46,3,132,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T10:16:00Z,3983.46,Stuwerstraße
1201625266,"3-Zi Altbau Wohnung, Aufzug, direkte Anbindung in der Innen-Stadt, ruhige Lage","Wien, 08. Bezirk, Josefstadt",1080,1750,3,85,Wien,Wien,1.0,1,Wohnung,2024-11-15T10:12:00Z,1750.0,Albertgasse 11
1012635554,Teilmöblierte Wohnung mit Loggia zu vermieten!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1400,3,68,Wien,Wien,1.0,3,Wohnung,2024-11-15T10:11:00Z,1400.0,Reindorfgasse
1029124423,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,3,Wohnung,2024-11-15T10:11:00Z,5940.2,N/A
1815028025,/ NIEDRIGENERGIEHAUS / LEOPOLDAUERSTRASSE / 2-ZIMMER / BALKON / NEUBAU / KEIN VERMITTLUNGSHONORAR / KEIN VIS-A-VIS,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,2,51,Wien,Wien,1.0,1,Wohnung,2024-11-15T10:08:00Z,942.32,Leopoldauer Straße
1072256224,Wohnen im grünen Oberlaa mit direkter U1-Anbindung!,"Wien, 10. Bezirk, Favoriten",1100,949,2,51,Wien,Wien,1.0,2,Wohnung,2024-11-15T10:07:00Z,949.0,Susi-Nicoletti-Weg
681537818,Weitblick über Wien - DG-Wohnung mitten im 6.Bezirk mit großer Dachterrasse zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T10:05:00Z,4412.66,Gumpendorfer Straße
1437100111,"stilvolle 2- Zimmerneubauwohnung mit Balkon, hochwertige Ausstattung","Wien, 17. Bezirk, Hernals",1170,1210.08,2,58,Wien,Wien,1.0,2,Wohnung,2024-11-15T09:56:00Z,1210.08,N/A
1989361279,1-Zimmer-Wohnung mit Garten nahe Kalvarienbergkirche,"Wien, 17. Bezirk, Hernals",1170,791.38,1,40,Wien,Wien,1.0,0,Wohnung,2024-11-15T09:56:00Z,791.38,Kalvarienberggasse
860608687,5 IN 22 - Zwei Zimmer-Wohnung mit Balkon direkt an der U2 Station - Miete 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,960,2,48,Wien,Wien,0.9,5,Wohnung,2024-11-15T09:54:00Z,960.0,N/A
