Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
990075542,Traumhafte 3-Zimmer-Dachgeschosswohnung im 20. Bezirk!,"Wien, 20. Bezirk, Brigittenau",1200,1316.43,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-01-03T07:34:00Z,1316.43,Leithastraße 25
1053926631,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1989.82,2,67,Wien,Wien,1.0,5,Wohnung,2025-01-03T07:12:00Z,1989.82,N/A
1870048625,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1511.53,2,40,Wien,Wien,0.73,5,Wohnung,2025-01-03T07:12:00Z,1511.53,N/A
2040072343,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,3624.44,4,121,Wien,Wien,0.73,3,Wohnung,2025-01-03T07:12:00Z,3624.44,N/A
1313444411,Geräumige Dachgeschoßmaisonette am Wielandplatz,"Wien, 10. Bezirk, Favoriten",1100,1639.77,4,103,Wien,Wien,1.0,6,Wohnung,2025-01-03T07:12:00Z,1639.77,N/A
1775448215,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,2100.16,2,61,Wien,Wien,0.73,3,Wohnung,2025-01-03T07:12:00Z,2100.16,N/A
1739447328,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1121.19,1,31,Wien,Wien,0.73,5,Wohnung,2025-01-03T07:12:00Z,1121.19,N/A
1248204306,Sanierte Single- Wohnung in zentraler Lage,"Wien, 05. Bezirk, Margareten",1050,699.15,1,30,Wien,Wien,1.0,4,Wohnung,2025-01-03T07:12:00Z,699.15,N/A
2085996640,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1999.7,2,66,Wien,Wien,0.73,3,Wohnung,2025-01-03T07:12:00Z,1999.7,N/A
1259009052,ZOLLERGASSE!!! Neubauwohnung in Traumlage mit großem Balkon,"Wien, 07. Bezirk, Neubau",1070,1799.01,2,75,Wien,Wien,0.9,3,Wohnung,2025-01-03T07:12:00Z,1799.01,N/A
806215554,"NEU! Helle 2-Zimmer Neubauwohnung mit 6,5 m² Loggia und Grünblick - Top Lage & U-Bahn Nähe! Garage optional mietbar!","Wien, 20. Bezirk, Brigittenau",1200,1070,2,73,Wien,Wien,1.0,2,Wohnung,2025-01-03T07:10:00Z,1070.0,N/A
1412983709,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1335.59,3,72,Wien,Wien,1.0,8,Wohnung,2025-01-03T06:57:00Z,1335.59,Ziegelhofstraße 72
976419686,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1336.22,3,71,Wien,Wien,1.0,7,Wohnung,2025-01-03T06:57:00Z,1336.22,Ziegelhofstraße 72
