Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1622776502,Provisionsfreie 2-Zimmer Wohnung zum Sonderpreis - Erstbezug - Nähe Kagraner Platz (335),"Wien, 22. Bezirk, Donaustadt",1220,848.1,2,51,Wien,Wien,1.0,5. OG,Wohnung,2025-05-30T10:41:00Z,848.1,Pogrelzstraße 79
1998746560,Unbefristete Altbauwohnung beim Parlament - Erstbezug,"Wien, 01. Bezirk, Innere Stadt",1010,3593.09,5,166,Wien,Wien,1.0,1,Wohnung,2025-05-30T10:40:00Z,3593.09,N/A
955893834,"Helle 2-Zimmer Wohnung mit separater Küche, 5 Gehminuten zu Floridsdorf U-Bahn","Wien, 21. Bezirk, Floridsdorf",1210,843.63,2,60,Wien,Wien,0.97,3,Wohnung,2025-05-30T10:39:00Z,843.63,Holzmeistergasse
1511416381,++Der Platzhirsch++ Fantastischer 2 Zimmer Erdgeschoss Erstbezug mit 21 m2 Terrasse auf dem Dach!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,41,Wien,Wien,1.0,0,Wohnung,2025-05-30T10:37:00Z,849.0,N/A
1570504076,Sonnige 3-Zimmer-Wohnung im Herzen des 5. Bezirks,"Wien, 05. Bezirk, Margareten",1050,1050,3,56,Wien,Wien,1.0,N/A,Wohnung,2025-05-30T10:37:00Z,1050.0,N/A
868217770,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,47,Wien,Wien,1.0,0,Wohnung,2025-05-30T10:37:00Z,1199.0,N/A
1802861229,Zimmer Nr. 3 in einer Mädchen - WG ist ab Juli verfügbar !!! Studentenzimmer oder Arbeiterquartier!,"Wien, 02. Bezirk, Leopoldstadt",1020,550,1,17,Wien,Wien,0.85,4,Wohnung,2025-05-30T10:28:00Z,550.0,N/A
1235753971,Zimmer Nr. 2 in einer Mädchen - WG ist ab Juli verfügbar !!! Studentenzimmer oder Arbeiterquartier!,"Wien, 02. Bezirk, Leopoldstadt",1020,550,1,17,Wien,Wien,0.85,4,Wohnung,2025-05-30T10:28:00Z,550.0,N/A
1853339021,Hochwertig möbilierte Mietwohnung im Wohnkomplex TRIIIPLE,"Wien, 03. Bezirk, Landstraße",1030,2250,0,58,Wien,Wien,1.0,11,Wohnung,2025-05-30T10:28:00Z,2250.0,Schnirchgasse 9
1913643286,ab 1.7.: moderne 2-Zimmer Neubauwohnung in ruhiger Lage Währings (Staudgasse)!,"Wien, 18. Bezirk, Währing",1180,1495,2,68,Wien,Wien,1.0,2,Wohnung,2025-05-30T10:26:00Z,1495.0,Staudgasse
1452427783,"3 Zimmerwohnung - NEUBAU - ""MITTENDRIN 1160"" - Bachgasse 24","Wien, 16. Bezirk, Ottakring",1160,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-30T10:25:00Z,N/A,N/A
1595610370,"DANUBEFLATS: Attraktiv möbliertes Apartment mit tollem Balkon - Pool, Sauna, Gym, Lounges, Billa","Wien, 22. Bezirk, Donaustadt",1220,1997.99,3,57,Wien,Wien,1.0,5,Wohnung,2025-05-30T10:21:00Z,1997.99,N/A
