Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1303382626,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-11-01T08:50:00Z,899.0,Podhagskygasse 12
1171280783,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-01T08:50:00Z,909.0,Podhagskygasse 12
1684141089,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-01T08:41:00Z,909.0,Pfalzgasse 29
786508793,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,71,Wien,Wien,1.0,1,Wohnung,2024-11-01T08:38:00Z,1499.0,Pfalzgasse 29
1350676676,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T08:35:00Z,1199.0,Pfalzgasse 29
1003241897,Hochwertiger Erstbezug in Kaisermühlen - direkt am Wasser und der U1,"Wien, 22. Bezirk, Donaustadt",1220,940,1,31,Wien,Wien,1.0,7,Wohnung,2024-11-01T08:32:00Z,940.0,Wagramer Straße 2A
1350329828,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-01T08:32:00Z,909.0,Pfalzgasse 29
888188202,"4-Zimmer-Wohnung mit Loggia, Terrasse und Garten: Neubauprojekt in Niedrigenergiehaus in Ottakring, zu Mieten in 1160 Wien","Wien, 16. Bezirk, Ottakring",1160,2299,4,108,Wien,Wien,0.0,1,Wohnung,2024-11-01T08:30:00Z,2299.0,N/A
1900290866,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,3010,2,99,Wien,Wien,1.0,4,Wohnung,2024-11-01T08:29:00Z,3010.0,Kohlgasse 2C
1666634977,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1699.01,4,78,Wien,Wien,1.0,1,Wohnung,2024-11-01T08:29:00Z,1699.01,Pfalzgasse 29
2058843157,3-Zimmer-Wohnung mit Balkon zu mieten in 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1641.83,3,78,Wien,Wien,0.0,2,Wohnung,2024-11-01T08:28:00Z,1641.83,N/A
1922577537,5 Zimmer Dachgeschosswohnung und 2 Terrassen zur Miete in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2890,3,138,Wien,Wien,0.0,N/A,Wohnung,2024-11-01T08:26:00Z,2890.0,N/A
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,1,Wohnung,2024-11-01T08:26:00Z,829.0,Pfalzgasse 29
1439429733,100M2 TERRASSE! Ein besonderer Luxus! Lichtdurchflutete Traumwohnung!,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,63,Wien,Wien,N/A,N/A,Wohnung,2024-11-01T08:24:00Z,2000.0,N/A
