Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2117243309,"Studenthit für WG, Im Zentrum von Wien Top5","Wien, 04. Bezirk, Wieden",1040,999,3,70,Wien,Wien,0.9,1,Wohnung,2024-12-01T17:28:00Z,999.0,N/A
1621439857,NUR ZIMMER zu vermieten Generalsanierte Neubau All-inclusive WG-Zimmer / Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,650,3,83,Wien,Wien,1.0,4,Wohnung,2024-12-01T17:24:00Z,650.0,Fockygasse
1701311299,Schöne 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,748,2,48,Wien,Wien,1.0,4,Wohnung,2024-12-01T17:23:00Z,748.0,Quellenstrasse
2121554559,ERSTBEZUG - beim Sachsenplatz / Nähe Augarten und Donaukanal,"Wien, 20. Bezirk, Brigittenau",1200,990,2,57,Wien,Wien,1.0,5,Wohnung,2024-12-01T17:16:00Z,990.0,Sachsenplatz
1359543428,Kleine Wohnung im Herzen Ottakrings,"Wien, 16. Bezirk, Ottakring",1160,927.25,2,47,Wien,Wien,0.0,N/A,Wohnung,2024-12-01T17:14:00Z,927.25,N/A
1293851840,73m2 Zweizimmerwohnung mit Wohnküche und Gartenblick in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,1200,2,73,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T17:05:00Z,1200.0,Kudlichgasse
1235327178,"Gemeindewohnung zur direktvergabe, nur mit Wohnticket bis 30.06.2024","Wien, 03. Bezirk, Landstraße",1030,479,2,45,Wien,Wien,1.0,3,Wohnung,2024-12-01T16:55:00Z,479.0,Landstraßer Hauptstraße 173-175
1163260269,Hochwertig saniert - 3 Zimmer Wohnung mit Balkon in Bestlage 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1990,3,118,Wien,Wien,1.0,1,Wohnung,2024-12-01T16:54:00Z,1990.0,N/A
961339968,"Nachmieter für wunderschöne, helle Altbauwohnung gesucht - Privat","Wien, 13. Bezirk, Hietzing",1130,1263.98,4,105,Wien,Wien,1.0,1,Wohnung,2024-12-01T16:39:00Z,1263.98,Speisinger Strasse 16
1995791791,"Wunderschöne, generalsanierte Altbauwohnung mit Balkon in sehr guter, zentrumsnaher Lage","Wien, 02. Bezirk, Leopoldstadt",1020,1900,3,121,Wien,Wien,0.85,3,Wohnung,2024-12-01T16:37:00Z,1900.0,N/A
787994246,Attraktive Neubauhauptmietwohnung /Alxingergasse,"Wien, 10. Bezirk, Favoriten",1100,929.99,2,65,Wien,Wien,1.0,3,Wohnung,2024-12-01T16:36:00Z,929.99,Alxingergasse
778319597,"*-10 Rabatt * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,809,1,20,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T16:35:00Z,809.0,Kelsenstraße 5
833386502,Gemeinde wohnung DIREKT VERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,658,3,62,Wien,Wien,0.9,4,Wohnung,2024-12-01T16:07:00Z,658.0,Schüttaustraße 4-10/
1519362483,1-Zimmerwohnung in 1180 Wien mit Lift zu vermieten,"Wien, 18. Bezirk, Währing",1180,1185.96,1,61,Wien,Wien,1.0,3,Wohnung,2024-12-01T16:05:00Z,1185.96,N/A
1421869385,Erstbezug in Top-Lage: Moderne möblierte 2-Zimmer-Wohnung in 1090 Wien zur Miete,"Wien, 09. Bezirk, Alsergrund",1090,942.21,2,37,Wien,Wien,1.0,4,Wohnung,2024-12-01T15:54:00Z,942.21,N/A
1091775186,Moderne 4-Zimmerwohnung mit Balkon nähe U1,"Wien, 10. Bezirk, Favoriten",1100,1230,4,81,Wien,Wien,1.0,4,Wohnung,2024-12-01T15:32:00Z,1230.0,Czeikestraße 8
1791172901,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T15:27:00Z,938.4,Anni-Haider-Weg 3
1976770413,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,1,Wohnung,2024-12-01T15:27:00Z,1283.78,Anni-Haider-Weg 3
2133530412,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,81,Wien,Wien,1.0,0,Wohnung,2024-12-01T15:27:00Z,1187.06,Anni-Haider-Weg 3
1646835209,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1684.39,4,103,Wien,Wien,1.0,0,Wohnung,2024-12-01T15:27:00Z,1684.39,Anni-Haider-Weg 3
942831663,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2024-12-01T15:27:00Z,1007.48,Anni-Haider-Weg 3
1848634625,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2024-12-01T15:27:00Z,1408.1,Anni-Haider-Weg 3
1656261998,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1269.96,3,84,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T15:27:00Z,1269.96,Anni-Haider-Weg 3
1660954608,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1477.17,4,107,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T15:27:00Z,1477.17,Anni-Haider-Weg 3
1291733144,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T15:27:00Z,1311.4,Anni-Haider-Weg 3
1336924300,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,1,Wohnung,2024-12-01T15:27:00Z,1518.62,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2024-12-01T15:27:00Z,952.21,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2024-12-01T15:27:00Z,1021.29,Anni-Haider-Weg 3
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2024-12-01T15:27:00Z,1035.1,Anni-Haider-Weg 3
1893522203,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T15:27:00Z,896.96,Anni-Haider-Weg 3
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T15:27:00Z,1173.25,Anni-Haider-Weg 3
1001063103,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1131.82,3,76,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T15:27:00Z,1131.82,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2024-12-01T15:27:00Z,952.21,Anni-Haider-Weg 3
1964952764,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,1,Wohnung,2024-12-01T15:27:00Z,1518.62,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2024-12-01T15:27:00Z,979.85,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2024-12-01T15:27:00Z,1200.89,Anni-Haider-Weg 3
1990230861,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1490.98,4,103,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T15:27:00Z,1490.98,Anni-Haider-Weg 3
1163720601,"Wunderschöne 2-Zimmer-Wohnung Toplage in 1030 Wien - Ideal für Studenten, Paare und kleine Familien!","Wien, 03. Bezirk, Landstraße",1030,1280,2,72,Wien,Wien,1.0,3,Wohnung,2024-12-01T15:19:00Z,1280.0,Hainburger Str. 26
1934303261,Traumhafte Single Wohnung mit Balkon in zentraler aber grüner+ ruhiger Lage,"Wien, 08. Bezirk, Josefstadt",1080,799,1,32,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T15:10:00Z,799.0,Laudongasse
802699939,3 Zimmer (86 qm) Wohnung in 2. Bezirk. Teilmöbliert und provisionsfrei,"Wien, 02. Bezirk, Leopoldstadt",1020,1350,3,86,Wien,Wien,1.0,2,Wohnung,2024-12-01T14:52:00Z,1350.0,Alliiertenstrasse
1183254013,Wunderschöne Maisonette-Wohnung!,"Wien, 21. Bezirk, Floridsdorf",1210,2311.49,3,117,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T14:34:00Z,2311.49,N/A
924079937,"(reserviert) Helle 2-Zimmer Wohnung in 1070 Wien, Nachmieter gesucht!","Wien, 07. Bezirk, Neubau",1070,611,2,47,Wien,Wien,0.0,2,Wohnung,2024-12-01T14:32:00Z,611.0,N/A
775757405,JOSEPH. 3-Zimmer-Wohnung mit tollem Ausblick,"Wien, 09. Bezirk, Alsergrund",1090,1959,3,63,Wien,Wien,1.0,9,Wohnung,2024-12-01T14:25:00Z,1959.0,Nordbergstraße 7- 9
2146874746,Unbefristet - 2 Zimmer mit Terrasse in guter Lage,"Wien, 05. Bezirk, Margareten",1050,1400,2,79,Wien,Wien,1.0,4,Wohnung,2024-12-01T14:20:00Z,1400.0,Siebenbrunnengasse
1457030837,"DER GENUSS VON GROSSEN, SONNENDURCHFLUTETEN RÄUMEN","Wien, 19. Bezirk, Döbling",1190,2950,5,157,Wien,Wien,1.0,1,Wohnung,2024-12-01T13:55:00Z,2950.0,N/A
1060611667,4- Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2396.63,4,118,Wien,Wien,1.0,1,Wohnung,2024-12-01T13:53:00Z,2396.63,Eroicagasse 18
1877603847,"ERSTBEZUG: exquisite 2-Zimmer Wohnung, Stock im Weg","Wien, 13. Bezirk, Hietzing",1130,1299,2,50,Wien,Wien,1.0,N/A,Wohnung,2024-12-01T13:51:00Z,1299.0,Stock im Weg
1910668942,2-ZIMMER | TOP-RUHELAGE | MIT BALKON | AB SOFOR | BENJOWSKIGASSE,"Wien, 22. Bezirk, Donaustadt",1220,925.82,2,47,Wien,Wien,1.0,1,Wohnung,2024-12-01T13:48:00Z,925.82,Benjowskigasse
2046326210,BEČ NAMESTENI APARTMANI SA KUHINJOM - KRATKOROČNI NAJAM U BLIZINI LAAER WALDA - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,938.81,1,33,Wien,Wien,1.0,2,Wohnung,2024-12-01T13:46:00Z,938.81,Laaer Wald 1
1650981469,Tolle 3 Zimmer Wohnung mit idealer Raumaufteilung und großen Zimmern - Dachterrasse inklusive! - JETZT ZUSCHLAGEN,"Wien, 23. Bezirk, Liesing",1230,1375.57,3,79,Wien,Wien,1.0,1,Wohnung,2024-12-01T13:46:00Z,1375.57,Scherbangasse 3
813675221,PRIVAT - 2 Zimmer Wohnung,"Wien, 12. Bezirk, Meidling",1120,830,2,66,Wien,Wien,1.0,4,Wohnung,2024-12-01T13:41:00Z,830.0,Wilhelmstraße 3
1817240803,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,829.03,2,62,Wien,Wien,1.0,0,Wohnung,2024-12-01T13:37:00Z,829.03,Ziegelhofstraße 70
824546382,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1077.08,2,55,Wien,Wien,1.0,10,Wohnung,2024-12-01T13:37:00Z,1077.08,Ziegelhofstraße 72
1812064729,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1442.3,3,72,Wien,Wien,1.0,9,Wohnung,2024-12-01T13:37:00Z,1442.3,Ziegelhofstraße 72
1864689546,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1335.54,3,71,Wien,Wien,1.0,7,Wohnung,2024-12-01T13:37:00Z,1335.54,Ziegelhofstraße 72
2104513209,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1005.11,2,63,Wien,Wien,1.0,1,Wohnung,2024-12-01T13:37:00Z,1005.11,Ziegelhofstraße 70
1554939344,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1438.46,3,74,Wien,Wien,1.0,10,Wohnung,2024-12-01T13:37:00Z,1438.46,Ziegelhofstraße 72
1374923190,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1046.44,2,56,Wien,Wien,1.0,9,Wohnung,2024-12-01T13:37:00Z,1046.44,Ziegelhofstraße 72
1068325207,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1233.06,3,74,Wien,Wien,1.0,5,Wohnung,2024-12-01T13:37:00Z,1233.06,Ziegelhofstraße 72
1612078179,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1223.67,3,71,Wien,Wien,1.0,3,Wohnung,2024-12-01T13:37:00Z,1223.67,Ziegelhofstraße 72
1830683875,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1218.76,3,74,Wien,Wien,1.0,4,Wohnung,2024-12-01T13:37:00Z,1218.76,Ziegelhofstraße 72
1011480749,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1031.02,2,63,Wien,Wien,1.0,2,Wohnung,2024-12-01T13:37:00Z,1031.02,Ziegelhofstraße 70
1688839606,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,940.97,2,60,Wien,Wien,1.0,1,Wohnung,2024-12-01T13:37:00Z,940.97,Ziegelhofstraße 70
1928221132,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,904.53,2,56,Wien,Wien,1.0,4,Wohnung,2024-12-01T13:37:00Z,904.53,Ziegelhofstraße 72
1187010452,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,886.49,2,56,Wien,Wien,1.0,1,Wohnung,2024-12-01T13:37:00Z,886.49,Ziegelhofstraße 72
859859439,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1245.54,3,71,Wien,Wien,1.0,5,Wohnung,2024-12-01T13:37:00Z,1245.54,Ziegelhofstraße 72
1641083776,TOP LAGE NÄHE KARLSPLATZ | SEPARATE KÜCHE | 3-ZIMMER,"Wien, 04. Bezirk, Wieden",1040,2297.79,3,137,Wien,Wien,1.0,3,Wohnung,2024-12-01T13:37:00Z,2297.79,Paulanergasse
1379339433,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,899.27,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-01T13:37:00Z,899.27,Ziegelhofstraße 72
1498806531,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,832.34,2,60,Wien,Wien,1.0,0,Wohnung,2024-12-01T13:37:00Z,832.34,Ziegelhofstraße 70
1584825146,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1409.91,3,92,Wien,Wien,1.0,2,Wohnung,2024-12-01T13:37:00Z,1409.91,Ziegelhofstraße 70
1140392480,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1251.01,3,73,Wien,Wien,1.0,6,Wohnung,2024-12-01T13:37:00Z,1251.01,Ziegelhofstraße 72
