Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-09T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-09T17:26:00Z,N/A,Donau-City-Straße
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2024-12-09T11:19:00Z,N/A,N/A
1303607738,Erstbezugstraum im Herzen des 17. Bezirks - Wohnerlebnis in der begehrten 'Perle',"Wien, 17. Bezirk, Hernals",1170,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-09T10:15:00Z,N/A,Lienfeldergasse
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,663.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-08T09:55:00Z,N/A,Rosa-Jochmann-Ring
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-07T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-06T17:32:00Z,N/A,Pfalzgasse 29
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-03T12:39:00Z,N/A,N/A
1929551435,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,825,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-29T11:36:00Z,N/A,Linzer Straße 104
1252170560,TABORSTRASSE 68! BASTLERHIT!,"Wien, 02. Bezirk, Leopoldstadt",1020,691.56,2,58,Wien,Wien,1.0,N/A,Wohnung,2024-12-12T20:38:00Z,691.56,Taborstraße 68
2114519797,2-Zimmer-Wohnung mit Eigengarten und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1104.32,4,57,Wien,Wien,1.0,0,Wohnung,2024-12-12T20:35:00Z,1104.32,Oskar-Grissemann-Straße
1238461849,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,5,189,Wien,Wien,1.0,0,Wohnung,2024-12-12T20:32:00Z,N/A,N/A
1139962162,"2 Zi Neubau mit Aufzug und Balkon, Nahe Schönbrunn und U4 Schönbrunn /U4 Meidling Hauptstraße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1000,2,48,Wien,Wien,1.0,4,Wohnung,2024-12-12T20:31:00Z,1000.0,Linke Wienzeile 280
2035651650,"Traumlage zentral und direkt an der Donau, wenige Schritte zur U1 Vorgartenstraße & U2 Praterstern","Wien, 02. Bezirk, Leopoldstadt",1020,1110,2,66,Wien,Wien,1.0,4,Wohnung,2024-12-12T20:24:00Z,1110.0,Lassallestraße 25
1015452823,"Neubau 2 Zi mit Balkon, Nahe zum 6. Bezirk, U4 Längengeldgasse/U4 Margareten Gürtel","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,970,2,47,Wien,Wien,1.0,3,Wohnung,2024-12-12T20:12:00Z,970.0,Pfeiffergasse 3
1801919667,"(reserviert) Erstbezug: 2 Zimmer, 59m² nahe Schweizergarten & Hauptbahnhof mit Top-Öffiverbindung!","Wien, 03. Bezirk, Landstraße",1030,1249.85,2,59,Wien,Wien,1.0,1,Wohnung,2024-12-12T19:40:00Z,1249.85,Trubelgasse
1847728528,Großzügige 4-Zimmer-Neubauwohnung mit Balkon im 1. OG,"Wien, 12. Bezirk, Meidling",1120,1699.01,4,100,Wien,Wien,1.0,1,Wohnung,2024-12-12T19:40:00Z,1699.01,Wildgartenallee 19
1012156274,Deine neue Wohlfühloase mit Badewanne: 3-Zimmerwohnung mit Balkon im 1. OG ab Februar,"Wien, 12. Bezirk, Meidling",1120,1038.99,3,61,Wien,Wien,1.0,1,Wohnung,2024-12-12T19:36:00Z,1038.99,Lore-Kutschera-Weg 4/2
1404927015,"SALZGRIES | ERSTBEZUG | außergewöhnliche 4-Zimmer+ Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse","Wien, 01. Bezirk, Innere Stadt",1010,5448.91,4,190,Wien,Wien,1.0,5,Wohnung,2024-12-12T19:35:00Z,5448.91,N/A
1469385514,Erholungsoase Alte Donau! Zweizimmer-Wohnung Schöpfleuthnergasse 29 - Top 12,"Wien, 21. Bezirk, Floridsdorf",1210,800.13,2,60,Wien,Wien,1.0,4,Wohnung,2024-12-12T19:34:00Z,800.13,Schöpfleuthnergasse 29
852578685,!!2 Zimmer Gemeindewohnung ab März Verfügbar ist!,"Wien, 05. Bezirk, Margareten",1050,653,2,68,Wien,Wien,0.9,Erdg,Wohnung,2024-12-12T19:33:00Z,653.0,"Gießaufgasse, 1050 Vienna"
1711708785,"*OPENING DISCOUNT -20%* All-In-Living JONN-Y - möbliertes Apartment - Pauschalpreis + Gym, Sauna, Terrasse, Community Area & sämtlicher NK! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,788,1,26,Wien,Wien,1.0,N/A,Wohnung,2024-12-12T19:32:00Z,788.0,Favoritenstraße 91
2041820632,PENTHOUSE im RATHAUSVIERTEL! Dachterrasse mit Traumausblick!,"Wien, 01. Bezirk, Innere Stadt",1010,7750,7,295,Wien,Wien,1.0,7,Wohnung,2024-12-12T19:32:00Z,7750.0,Reichsratsstraße
1884701249,"*OPENING DISCOUNT -20%* All-In-Living JONN-Y -möbliertes Apartment + Loggia -> Pauschalpreis + Gym, Sauna, Dachterrasse, Community Area & sämtlicher NK! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,820,1,26,Wien,Wien,1.0,N/A,Wohnung,2024-12-12T19:32:00Z,820.0,Favoritenstraße 91
2128237317,GELEGENHEIT | UNBEFRISTETE | HELLE 3-ZIMMER WOHNUNG | ERSTBEZUG NACH SANIERUNG | NEUE EINBAUKÜCHE | WG EIGNUNG,"Wien, 17. Bezirk, Hernals",1170,693.94,3,56,Wien,Wien,1.0,0,Wohnung,2024-12-12T19:32:00Z,693.94,Lacknergasse
1117027432,"Vollmöblierte, provisionsfreie Wohnung in Top Zustand - Auspacken und Einziehen","Wien, 12. Bezirk, Meidling",1120,990,2,36,Wien,Wien,1.0,1,Wohnung,2024-12-12T19:21:00Z,990.0,Kirchfeldgasse 18
1154870968,Sehr schöne 77m² unbefristete Altbauwohnung nähe Krankenhaus Nord und Floridsdorfer Spitz,"Wien, 21. Bezirk, Floridsdorf",1210,890,2,77,Wien,Wien,1.0,2,Wohnung,2024-12-12T19:21:00Z,890.0,Weisselgasse
2058171394,Schöne Einzimmerwohnung unbefristet nähe Krankenhaus Nord und Floridsdorfer Spitz,"Wien, 21. Bezirk, Floridsdorf",1210,610,1,44,Wien,Wien,1.0,2,Wohnung,2024-12-12T19:20:00Z,610.0,Weisselgasse
1049613876,"*OPENING DISCOUNT -20%* All-In-Living JONN-Y - möbliertes Apartment + Balkon -> Pauschalpreis + Gym, Sauna, Dachterrasse, Community Area & sämtlicher NK! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,916,1,26,Wien,Wien,1.0,N/A,Wohnung,2024-12-12T18:57:00Z,916.0,Favoritenstraße 91
909370818,Ihr Traumzuhause in bester Lage mit moderner Tischlerküche & Balkon,"Wien, 09. Bezirk, Alsergrund",1090,1832.64,3,59,Wien,Wien,1.0,2,Wohnung,2024-12-12T18:57:00Z,1832.64,N/A
1129508431,"SALZGRIES | ERSTBEZUG | außergewöhnliche 4-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse","Wien, 01. Bezirk, Innere Stadt",1010,5548.34,4,197,Wien,Wien,1.0,5,Wohnung,2024-12-12T18:57:00Z,5548.34,N/A
1798717814,"*-10 % Rabatt - nur für kurze Zeit * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,1349,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-12-12T18:57:00Z,1349.0,Kelsenstraße 5
1385671753,"*-10 % Rabatt - nur für kurze Zeit * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,899,1,24,Wien,Wien,1.0,N/A,Wohnung,2024-12-12T18:57:00Z,899.0,Kelsenstraße 5
1599153070,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4!,"Wien, 12. Bezirk, Meidling",1120,999,2,36,Wien,Wien,1.0,1,Wohnung,2024-12-12T18:47:00Z,999.0,Aichhorngasse 10
2133497330,Gepflegte 3-Zimmer-Altbauwohnung nahe Karmelitermarkt,"Wien, 02. Bezirk, Leopoldstadt",1020,1794.1,3,96,Wien,Wien,1.0,N/A,Wohnung,2024-12-12T18:45:00Z,1794.1,Obere Donaustraße
941714709,Komfortable 1-Zimmerwohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,695,1,38,Wien,Wien,1.0,N/A,Wohnung,2024-12-12T18:43:00Z,695.0,Eßlinger Hauptstraße 168
871513165,"Smart Cityoffice: ""Best place, best results"" - Sonnige Ausrichtung und Topausstattung","Wien, 01. Bezirk, Innere Stadt",1010,1406.48,1,52,Wien,Wien,1.0,4,Wohnung,2024-12-12T18:35:00Z,1406.48,N/A
1985327209,Neubauhit - 3-Zimmerwohnung mit Balkon in Hofruhelage | 1 Monat mietfrei,"Wien, 23. Bezirk, Liesing",1230,1399.9,3,76,Wien,Wien,0.72,N/A,Wohnung,2024-12-12T18:34:00Z,1399.9,N/A
1938201129,Winteraktion 1 Monat mietfrei - Charmante 2-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,999.9,2,52,Wien,Wien,0.72,N/A,Wohnung,2024-12-12T18:34:00Z,999.9,N/A
1101611987,Erstbezug 3-Zimmerwohnung mit perfektem Grundriss und Loggia | Jänner Mietfrei!,"Wien, 23. Bezirk, Liesing",1230,1549.9,3,80,Wien,Wien,0.72,N/A,Wohnung,2024-12-12T18:34:00Z,1549.9,N/A
2022844715,Winteraktion - 1 Monat mietfrei! - Hoflagige 3-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,76,Wien,Wien,0.72,N/A,Wohnung,2024-12-12T18:34:00Z,1499.91,N/A
