Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1084001050,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1110.52,2,61,Wien,Wien,1.0,0,Wohnung,2024-11-26T09:45:00Z,1110.52,Anni-Haider-Weg 3
1085121284,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.64,3,88,Wien,Wien,1.0,6,Wohnung,2024-11-26T09:45:00Z,1426.64,Anni-Haider-Weg 3
1081020326,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,4,Wohnung,2024-11-26T09:40:00Z,1276.1,Anni-Haider-Weg 3
1703439325,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche und Balkon inklusive - ab 01.12.2024 beziehbar!,"Wien, 12. Bezirk, Meidling",1120,929,2,48,Wien,Wien,1.0,2,Wohnung,2024-11-26T09:40:00Z,929.0,Pohlgasse 26
1040511235,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,1,Wohnung,2024-11-26T09:40:00Z,1248.99,Pfalzgasse 29
2079288191,Herrschaftliche Altbauwohnung mit Terrasse in Salmannsdorf - Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,4552.27,4,211,Wien,Wien,1.0,N/A,Wohnung,2024-11-26T09:36:00Z,4552.27,Salmannsdorfer Straße 23
1107797578,"3 Zi Dachgeschoß mit Balkon und Aufzug, Tram 2 & 46, Fußläufig Museums-Quartier","Wien, 08. Bezirk, Josefstadt",1080,1810,3,78,Wien,Wien,1.0,5,Wohnung,2024-11-26T09:35:00Z,1810.0,Strozzigasse 28
1353228588,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,54,Wien,Wien,1.0,N/A,Wohnung,2024-11-26T09:34:00Z,1248.99,Pfalzgasse 29
2084602644,Ruhige 36 m² Singlewohnung in Grünlage Nähe U4,"Wien, 14. Bezirk, Penzing",1140,647.87,1,36,Wien,Wien,1.0,1,Wohnung,2024-11-26T09:32:00Z,647.87,Hamiltongasse
858027561,"Gemeindewohnung , 3-Zimmer mit Loggia und Blick ins Grüne","Wien, 21. Bezirk, Floridsdorf",1210,807.41,3,70,Wien,Wien,1.0,2,Wohnung,2024-11-26T09:31:00Z,807.41,Aistgasse
1921790796,"Moderne Neubauwohnung nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN mit Einbauküche und Abstellraum!","Wien, 21. Bezirk, Floridsdorf",1210,1269.01,3,69,Wien,Wien,1.0,5,Wohnung,2024-11-26T09:20:00Z,1269.01,Prager Straße 105 109
841276165,"Neubauwohnungen zum fairen Preis! - Nahe Donau, Lorettowiese & SCN - in 6min. zum Bahnhof Floridsdorf - inkl. vollmöblierter Küche & Freifläche","Wien, 21. Bezirk, Floridsdorf",1210,1269.01,3,69,Wien,Wien,1.0,5,Wohnung,2024-11-26T09:20:00Z,1269.01,Prager Straße 105 109
1365883353,Erstbezug: 3-Zimmer Wohnung mit Loggia und toller Ausstattung direkt beim Augarten / well equipped 3-room apartment with balcony directly beside Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,3,72,Wien,Wien,1.0,3,Wohnung,2024-11-26T09:18:00Z,1500.0,Klanggasse 4
1092355393,WINTERAKTION - Erster Monat Mietfrei! - Geräumige 2-Zimmer-Wohnung - toller Zustand,"Wien, 11. Bezirk, Simmering",1110,1048,2,71,Wien,Wien,0.67,N/A,Wohnung,2024-11-26T09:16:00Z,1048.0,N/A
1974760464,WINTERAKTION - Erster Monat Mietfrei! Geräumige Loft Wohnung - Erstbezug,"Wien, 11. Bezirk, Simmering",1110,1400,1,95,Wien,Wien,0.67,N/A,Wohnung,2024-11-26T09:16:00Z,1400.0,N/A
1030082805,Gemütliche Gartenwohnung mit praktischen Grundriss nähe U6 Jägerstraße und Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,780.27,2,35,Wien,Wien,1.0,0,Wohnung,2024-11-26T09:16:00Z,780.27,Pappenheimgasse 64 - Top 2
829850566,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,929,2,46,Wien,Wien,1.0,3,Wohnung,2024-11-26T09:00:00Z,929.0,Pfalzgasse 29
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,1,Wohnung,2024-11-26T09:00:00Z,829.0,Pfalzgasse 29
1667132476,SKYVIEW - Einzigartige Penthouse Wohnung mit atemberaubendem Fernblick - 4 Zimmer mit großzügiger Außenfläche - City Gate - U1 Leopoldau,"Wien, 21. Bezirk, Floridsdorf",1210,2499,4,154,Wien,Wien,1.0,26,Wohnung,2024-11-26T08:55:00Z,2499.0,N/A
1377768894,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,929,2,46,Wien,Wien,1.0,3,Wohnung,2024-11-26T08:43:00Z,929.0,Pfalzgasse 29
2133040755,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,2,Wohnung,2024-11-26T08:39:00Z,829.0,Pfalzgasse 29
