Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1703439325,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche und Balkon inklusive - ab sofort beziehbar!,"Wien, 12. Bezirk, Meidling",1120,929,2,48,Wien,Wien,1.0,2,Wohnung,2024-12-17T09:40:00Z,929.0,Pohlgasse 26
1081020326,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,4,Wohnung,2024-12-17T09:40:00Z,1276.1,Anni-Haider-Weg 3
881135545,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1050.3,2,60,Wien,Wien,1.0,0,Wohnung,2024-12-17T09:40:00Z,1050.3,Anni-Haider-Weg 3
1040511235,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,1,Wohnung,2024-12-17T09:40:00Z,1248.99,Pfalzgasse 29
1107797578,"3 Zi Dachgeschoß mit Balkon und Aufzug, Tram 2 & 46, Fußläufig Museums-Quartier","Wien, 08. Bezirk, Josefstadt",1080,1510,3,78,Wien,Wien,1.0,5,Wohnung,2024-12-17T09:35:00Z,1510.0,Strozzigasse 28
1353228588,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,54,Wien,Wien,1.0,N/A,Wohnung,2024-12-17T09:34:00Z,1249.0,Pfalzgasse 29
873623702,geräumige 2-Zimmer Wohnung mit 34m2 Wohnzimmer und wunderbarem Garten,"Wien, 16. Bezirk, Ottakring",1160,1099,2,55,Wien,Wien,1.0,0,Wohnung,2024-12-17T09:27:00Z,1099.0,Huttengasse 39-41
1246524397,Nette 2 Zimmer- Altbauwohnung Nähe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,640.01,2,33,Wien,Wien,1.0,2,Wohnung,2024-12-17T09:26:00Z,640.01,Währingerstraße
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,562.31,2,43,Wien,Wien,0.67,3,Wohnung,2024-12-17T09:18:00Z,562.31,N/A
1092355393,WINTERAKTION - Erster Monat Mietfrei! - Geräumige 2-Zimmer-Wohnung - toller Zustand,"Wien, 11. Bezirk, Simmering",1110,1048,2,71,Wien,Wien,0.67,N/A,Wohnung,2024-12-17T09:16:00Z,1048.0,N/A
1974760464,WINTERAKTION - Erster Monat Mietfrei! Geräumige Loft Wohnung - Erstbezug,"Wien, 11. Bezirk, Simmering",1110,1400,1,95,Wien,Wien,0.67,N/A,Wohnung,2024-12-17T09:16:00Z,1400.0,N/A
2042836886,"gediegene 5-Zimmer-Altbaumiete, Nähe Naschmarkt","Wien, 04. Bezirk, Wieden",1040,2752.79,5,145,Wien,Wien,1.0,2,Wohnung,2024-12-17T09:16:00Z,2752.79,N/A
830491365,SONNIGES WESTBALKONAPARTMENT MIT GARTENBENUTZUNG ( BJ 1993 ),"Wien, 17. Bezirk, Hernals",1170,804.85,2,50,Wien,Wien,1.0,3,Wohnung,2024-12-17T09:13:00Z,804.85,N/A
1169763776,Großzügige 3-Zimmer Wohnung in zentraler Lage! WG geeignet! Nähe U6 Alserstraße!,"Wien, 08. Bezirk, Josefstadt",1080,1498.87,3,82,Wien,Wien,1.0,2,Wohnung,2024-12-17T09:13:00Z,1498.87,N/A
1433733756,HOFRUHELAGE/ Brünnerstraße helle TOP gepflegte 2 Zimmer-Altbauwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,675.4,2,57,Wien,Wien,1.0,1,Wohnung,2024-12-17T09:13:00Z,675.4,N/A
1317538073,"Reside in the Danube Flats - pool, concierge & other amenities","Wien, 22. Bezirk, Donaustadt",1220,4500,3,86,Wien,Wien,1.0,19,Wohnung,2024-12-17T09:13:00Z,4500.0,Wagramer Straße
1378944929,Einmalige Gelegenheit! 205m² luxuriöses Wohnen mit Blick auf den Liechtensteinpark,"Wien, 09. Bezirk, Alsergrund",1090,4950,4,205,Wien,Wien,1.0,N/A,Wohnung,2024-12-17T09:13:00Z,4950.0,N/A
1747198752,ERSTBEZUG ! Exklusive Etagenwohnung in begehrter Lage von Wien - vollrenoviertes Wohnvergnügen!,"Wien, 02. Bezirk, Leopoldstadt",1020,1302.68,2,77,Wien,Wien,1.0,2,Wohnung,2024-12-17T09:13:00Z,1302.68,N/A
1565982963,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-17T09:11:00Z,898.99,Pfalzgasse 29
1919193078,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,66,Wien,Wien,1.0,N/A,Wohnung,2024-12-17T09:09:00Z,1399.0,Pfalzgasse 29
1024220515,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,929.01,2,42,Wien,Wien,1.0,3,Wohnung,2024-12-17T09:07:00Z,929.01,Pfalzgasse 29
1792323704,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,919,2,49,Wien,Wien,1.0,2,Wohnung,2024-12-17T09:04:00Z,919.0,Pfalzgasse 29
1093149030,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,38,Wien,Wien,1.0,2,Wohnung,2024-12-17T09:02:00Z,829.01,Pfalzgasse 29
829850566,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,929,2,46,Wien,Wien,1.0,3,Wohnung,2024-12-17T09:00:00Z,929.0,Pfalzgasse 29
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,1,Wohnung,2024-12-17T09:00:00Z,829.01,Pfalzgasse 29
