Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2052997561,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1396.06,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-01-29T13:09:00Z,1396.06,Ziegelhofstraße 72
1568744041,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,863.97,2,51,Wien,Wien,1.0,5,Wohnung,2025-01-29T13:09:00Z,863.97,Edith Kramer Weg 11
1982775050,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,865.32,2,53,Wien,Wien,1.0,5,Wohnung,2025-01-29T13:09:00Z,865.32,Edith Kramer Weg 11
1822566350,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1439.3,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-01-29T13:09:00Z,1439.3,Ziegelhofstraße 72
1039791937,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1290.73,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-01-29T13:09:00Z,1290.73,Ziegelhofstraße 72
803938663,Schöne 4 Zimmer Wohnung in Favoriten mit Terrasse und Loggia,"Wien, 10. Bezirk, Favoriten",1100,1759.13,4,113,Wien,Wien,1.0,4,Wohnung,2025-01-29T13:08:00Z,1759.13,Alxingergasse 48
1513153516,Neuer Preis! Abseits vom City-Stress! Wohnen in absoluter Ruhe- und Grünlage! Ideal aufgeteilt + Frisch modernisiert + Fernblick! Jetzt zugreifen!,"Wien, 16. Bezirk, Ottakring",1160,998.8,2,59,Wien,Wien,1.0,3,Wohnung,2025-01-29T13:06:00Z,998.8,Liebhartstalstraße
1480731026,Sehr schöne Dachgeschoßwohnung in bester Lage am Schafberg,"Wien, 18. Bezirk, Währing",1180,2336.4,3,111,Wien,Wien,1.0,N/A,Wohnung,2025-01-29T13:06:00Z,2336.4,N/A
1703530901,FANTASTIC FIRST OCCUPANCY NEAR DONAUZENTRUM! 3-ROOM FLAT WITH BALCONY AND BRANDED KITCHEN!,"Wien, 22. Bezirk, Donaustadt",1220,2590,3,94,Wien,Wien,1.0,N/A,Wohnung,2025-01-29T13:05:00Z,2590.0,Obstgartenweg 15-17
1410477186,Schöne Altbauwohnung mit Terrasse und Gartenmitbenützung nähe Pötzleinsdorfer Schlosspark,"Wien, 18. Bezirk, Währing",1180,1367.62,1,60,Wien,Wien,1.0,N/A,Wohnung,2025-01-29T12:58:00Z,1367.62,N/A
1912206883,Moderne 2-Zimmer-Wohnung in Aspern mit eigenem Garten,"Wien, 22. Bezirk, Donaustadt",1220,930.76,0,54,Wien,Wien,1.0,N/A,Wohnung,2025-01-29T12:58:00Z,930.76,N/A
