Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1913643286,ab 1.7.: moderne 2-Zimmer Neubauwohnung in ruhiger Lage Währings (Staudgasse)!,"Wien, 18. Bezirk, Währing",1180,1495,2,68,Wien,Wien,1.0,2,Wohnung,2025-05-23T10:26:00Z,1495.0,Staudgasse
1720568341,Mitten in der Stadt / zum Innenhof ausgerichtet / 2 Zimmer / Balkon!,"Wien, 07. Bezirk, Neubau",1070,1725,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-23T10:25:00Z,1725.0,Apollogasse 18
1595610370,"DANUBEFLATS: Attraktiv möbliertes Apartment mit tollem Balkon - Pool, Sauna, Gym, Lounges, Billa","Wien, 22. Bezirk, Donaustadt",1220,1997.99,3,57,Wien,Wien,1.0,5,Wohnung,2025-05-23T10:21:00Z,1997.99,N/A
910360071,"All inclusive mit Riesenbalkon!!! Strom, Heizung, Fitnessraum, Internet + TV und Concierge inklusive!","Wien, 10. Bezirk, Favoriten",1100,1468,2,50,Wien,Wien,1.0,8,Wohnung,2025-05-23T10:20:00Z,1468.0,Kurbadstraße 8
786807403,"Moderne, kernsanierte Wohnung in Toplage - vollmöbliert ab Juli zu vergeben","Wien, 03. Bezirk, Landstraße",1030,827,2,57,Wien,Wien,0.75,2,Wohnung,2025-05-23T10:19:00Z,827.0,Löwengasse
988755034,Taubstummengasse: 3-Zimmerwohnunng - unbefristet,"Wien, 04. Bezirk, Wieden",1040,2154.08,3,107,Wien,Wien,1.0,1,Wohnung,2025-05-23T10:17:00Z,2154.08,"Karlsplatz, TU-Wien"
1780048287,"96 m2, helle Wohnung, 2 Schlafzimmer, gute Anbindung am Matzleinsdorferplatz, moderne Ausstattung","Wien, 05. Bezirk, Margareten",1050,1410,3,96,Wien,Wien,1.0,7,Wohnung,2025-05-23T10:07:00Z,1410.0,Wiedner Hauptstraße 134
681537818,Weitblick über Wien - DG-Wohnung mitten im 6.Bezirk mit großer Dachterrasse zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-05-23T10:05:00Z,4412.66,Gumpendorfer Straße
1786335480,Hofseitige 2-Zimmer-Wohnung mit Fußbodenkühlung! U6 Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,999.97,2,51,Wien,Wien,1.0,3,Wohnung,2025-05-23T09:57:00Z,999.97,Pius-Parsch-Platz
1537563289,Sonnige 2-Zimmer-Wohnung mit Balkon nahe Altes AKH - Kurzzeitvermietung von 01.07. bis 28.02.,"Wien, 09. Bezirk, Alsergrund",1090,1250,2,50,Wien,Wien,N/A,4,Wohnung,2025-05-23T09:56:00Z,1250.0,N/A
