Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1925039871,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1396.54,3,83,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:01:00Z,1396.54,Anni-Haider-Weg 3
1939242240,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1652.45,4,103,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:01:00Z,1652.45,Anni-Haider-Weg 3
1974681846,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,57,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:01:00Z,990.08,Anni-Haider-Weg 3
1805599567,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1607.29,4,107,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:01:00Z,1607.29,Anni-Haider-Weg 3
2046972490,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1065.35,2,62,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:01:00Z,1065.35,Anni-Haider-Weg 3
2066391289,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:01:00Z,1020.18,Anni-Haider-Weg 3
1921058903,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,54,Wien,Wien,1.0,5,Wohnung,2024-12-03T11:01:00Z,990.08,Anni-Haider-Weg 3
1896289199,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1065.35,2,63,Wien,Wien,1.0,0,Wohnung,2024-12-03T11:01:00Z,1065.35,Anni-Haider-Weg 3
2033919910,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.43,3,85,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:01:00Z,1366.43,Anni-Haider-Weg 3
1943824132,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1336.32,3,81,Wien,Wien,1.0,5,Wohnung,2024-12-03T11:01:00Z,1336.32,Anni-Haider-Weg 3
1901124825,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,2,Wohnung,2024-12-03T11:01:00Z,829.0,Pfalzgasse 29
1928941914,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,58,Wien,Wien,1.0,2,Wohnung,2024-12-03T11:01:00Z,1248.99,Pfalzgasse 29
2061011399,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,58,Wien,Wien,1.0,2,Wohnung,2024-12-03T11:01:00Z,1248.99,Pfalzgasse 29
2124365737,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,929,2,46,Wien,Wien,1.0,3,Wohnung,2024-12-03T11:01:00Z,929.0,Pfalzgasse 29
1726289067,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,0,Wohnung,2024-12-03T11:01:00Z,949.0,Pfalzgasse 29
1462405865,Wunderschöner neuer Wohntraum in Ruhelage,"Wien, 11. Bezirk, Simmering",1110,920,2,45,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:00:00Z,920.0,Am Kanal 111/9/2
1305361302,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,58,Wien,Wien,1.0,0,Wohnung,2024-12-03T11:00:00Z,990.08,Anni-Haider-Weg 3
1270660125,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1291.16,3,76,Wien,Wien,1.0,7,Wohnung,2024-12-03T11:00:00Z,1291.16,Anni-Haider-Weg 3
1318872434,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1215.88,3,75,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:00:00Z,1215.88,Anni-Haider-Weg 3
1335865986,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,81,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:00:00Z,1306.22,Anni-Haider-Weg 3
1317662251,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1833.1,4,103,Wien,Wien,1.0,0,Wohnung,2024-12-03T11:00:00Z,1833.1,Anni-Haider-Weg 3
1402868823,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.64,3,84,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:00:00Z,1426.64,Anni-Haider-Weg 3
1513460669,25m² Eigengarten: unbefristete Mietwohnung mit Kaufoption - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1095.46,2,60,Wien,Wien,1.0,0,Wohnung,2024-12-03T11:00:00Z,1095.46,Anni-Haider-Weg 3
1575295416,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,959.97,2,58,Wien,Wien,1.0,1,Wohnung,2024-12-03T11:00:00Z,959.97,Anni-Haider-Weg 3
