Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1914945224,MODERNE BALKONWOHNUNG AM MÜHLWASSER,"Wien, 22. Bezirk, Donaustadt",1220,2200,4,103,Wien,Wien,1.0,1,Wohnung,2025-05-26T10:19:00Z,2200.0,N/A
1181288491,Moderne 2 Zi Wohnung mit Garten provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,880.54,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-26T10:19:00Z,880.54,Am langen Felde
1315360549,WG- taugliche Drei-Zimmer-Wohnung beim Alois-Drasche-Park,"Wien, 04. Bezirk, Wieden",1040,1152,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T10:13:00Z,1152.0,Blechturmgasse
2138286469,"3 geräumige Zimmer mit Loggia & Dachterrasse im Grünen nahe CEU, PH & FH!","Wien, 10. Bezirk, Favoriten",1100,1300,3,89,Wien,Wien,0.0,2,Wohnung,2025-05-26T10:10:00Z,1300.0,N/A
1659356083,"1 ZI-WOHNUNG IN WIEN - 12. BEZIRK - MEIDLING, MÖBLIERT, AUF ZEIT","Wien, 12. Bezirk, Meidling",1120,1188,1,30,Wien,Wien,0.66,1,Wohnung,2025-05-26T10:10:00Z,1188.0,N/A
962751628,Wohnen am besten Eck im 19ten - Modernes Apartment mit Balkon & Garage,"Wien, 19. Bezirk, Döbling",1190,2302,3,85,Wien,Wien,1.0,2,Wohnung,2025-05-26T10:09:00Z,2302.0,N/A
1487907401,Wattgasse: Neu-sanierte Altbauwohnung mit toller Aufteilung - 2.Stock ohne Lift - unbefristet!!,"Wien, 16. Bezirk, Ottakring",1160,745,2,71,Wien,Wien,0.67,2,Wohnung,2025-05-26T10:08:00Z,745.0,N/A
1152525294,Nachhaltiges Wohnen in deckengekühlter Ruhelage (mehrere Wohnungen mit unterschiedlichen Größen),"Wien, 22. Bezirk, Donaustadt",1220,1652.14,4,86,Wien,Wien,0.9,1,Wohnung,2025-05-26T10:08:00Z,1652.14,N/A
1463913990,"Vollmöblierte Wohnung mit Gemeinschafts-Pool, Kellerabteil und Garagenplatz (ab 6 Monate)","Wien, 22. Bezirk, Donaustadt",1220,1400,1,31,Wien,Wien,1.0,1,Wohnung,2025-05-26T10:07:00Z,1400.0,Erzherzog Karlstrasse 27
1530865331,"WG Zimmer 1210 Wien, Mizzi-Günther","Wien, 21. Bezirk, Floridsdorf",1210,528.61,1,17,Wien,Wien,1.0,6,Wohnung,2025-05-26T10:06:00Z,528.61,Mizzi-Günther-Weg 1
1680158698,Urbanes Familienleben mit Dachgarten und Spielplatz,"Wien, 20. Bezirk, Brigittenau",1200,2388.1,3,67,Wien,Wien,1.0,16,Wohnung,2025-05-26T10:05:00Z,2388.1,Dresdner Straße
1085609573,"Die ""Grüne Mitte"" Wiens: Wohnen mit Verantwortung","Wien, 20. Bezirk, Brigittenau",1200,1387.1,2,36,Wien,Wien,1.0,19,Wohnung,2025-05-26T10:05:00Z,1387.1,Dresdner Straße
1986474892,Modern Comfort with Urban Convenience,"Wien, 20. Bezirk, Brigittenau",1200,1791.9,2,49,Wien,Wien,1.0,20,Wohnung,2025-05-26T10:05:00Z,1791.9,Dresdner Straße
1854395281,Fully Furnished Apartments in Central Vienna,"Wien, 20. Bezirk, Brigittenau",1200,1186.9,1,32,Wien,Wien,1.0,20,Wohnung,2025-05-26T10:05:00Z,1186.9,Dresdner Straße
2067088876,Zwischen Innenstadt & Grünoase - wohnen in der Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,2908.95,3,88,Wien,Wien,1.0,12,Wohnung,2025-05-26T10:05:00Z,2908.95,Dresdner Straße
