Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1546416242,Einzigartiger Blick zum Stephansdom! Großzügige 3-Zimmer Terrassen-Penthousewohnung,"Wien, 01. Bezirk, Innere Stadt",1010,7580,3,169,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T17:26:00Z,7580.0,N/A
1100301109,Charmante 2-Zimmer-Wohnung mit Freifläche in ruhiger Lage - ab 01.08.2025!,"Wien, 22. Bezirk, Donaustadt",1220,790,2,44,Wien,Wien,1.0,1,Wohnung,2025-06-17T17:25:00Z,790.0,Pogrelzstraße 81
1730095449,Perfekt für Familien - Elegante Terrassenwohnung mit Blick ins Grüne,"Wien, 19. Bezirk, Döbling",1190,3250,4,130,Wien,Wien,1.0,2,Wohnung,2025-06-17T17:23:00Z,3250.0,N/A
1815944186,Helle Altbauwohnung mit Balkon und Wohnküche in bester Lage,"Wien, 17. Bezirk, Hernals",1170,2300,4,131,Wien,Wien,N/A,N/A,Wohnung,2025-06-17T17:20:00Z,2300.0,N/A
1615573530,Tolles Zuhause nähe Hauptbahnhof!,"Wien, 04. Bezirk, Wieden",1040,875.94,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T17:16:00Z,875.94,N/A
1002016292,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1060.75,1,46,Wien,Wien,1.0,4,Wohnung,2025-06-17T17:16:00Z,1060.75,N/A
1116510596,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,953.84,1,41,Wien,Wien,1.0,5,Wohnung,2025-06-17T17:16:00Z,953.84,N/A
1566815484,Heimelige Maisonette mit sonniger Südausrichtung beim Augarten,"Wien, 20. Bezirk, Brigittenau",1200,2169.3,4,108,Wien,Wien,0.58,N/A,Wohnung,2025-06-17T17:14:00Z,2169.3,N/A
1603690714,Provisionsfreie 4-Zimmer Wohnung mit 47m2 Balkon im Taborama mit Rooftop-Pool,"Wien, 02. Bezirk, Leopoldstadt",1020,2850,4,97,Wien,Wien,1.0,13,Wohnung,2025-06-17T17:10:00Z,2850.0,Am Tabor 23
1187805230,Erstbezug nach Sanierung: perfekte Wohnung inmitten der Innenstadt - ab Juli !,"Wien, 01. Bezirk, Innere Stadt",1010,2850.16,3,116,Wien,Wien,1.0,2,Wohnung,2025-06-17T17:05:00Z,2850.16,N/A
1140070746,Müllnergasse - DG-Garconniere mit abgetrenntem Schlafbereich und Wohnküche,"Wien, 09. Bezirk, Alsergrund",1090,1000,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T17:05:00Z,1000.0,N/A
2055286452,Nähe Dresdner Straße (U6) *** separate Küchenzeile *** Lift vorhanden *** zwischen Stromstraße und Lorenz Böhler Krankenhaus,"Wien, 20. Bezirk, Brigittenau",1200,1450,3,79,Wien,Wien,1.0,4,Wohnung,2025-06-17T16:56:00Z,1450.0,N/A
794410914,SANIERTE WOHNUNG NÄHE SCHOTTENRING!,"Wien, 01. Bezirk, Innere Stadt",1010,1699.61,3,96,Wien,Wien,0.73,N/A,Wohnung,2025-06-17T16:56:00Z,1699.61,N/A
818866190,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1044.01,1,46,Wien,Wien,1.0,3,Wohnung,2025-06-17T16:56:00Z,1044.01,N/A
828670688,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1328.54,2,54,Wien,Wien,1.0,3,Wohnung,2025-06-17T16:56:00Z,1328.54,N/A
929272555,"Studentenzimmer, Vollmöbliert, U4/U6 All-inclusive Miete in 2er WG","Wien, 12. Bezirk, Meidling",1120,550,1,10,Wien,Wien,1.0,1,Wohnung,2025-06-17T16:55:00Z,550.0,N/A
1332590455,Modernes Zuhause direkt beim Augarten,"Wien, 20. Bezirk, Brigittenau",1200,1333.96,2,65,Wien,Wien,0.58,N/A,Wohnung,2025-06-17T16:53:00Z,1333.96,N/A
1398054338,"Wohnheim ""Heim-Vorteil"" Ankerbrot(fabrik) - Modernes Wohnen im neuen Stadtquartier Bienvenue","Wien, 10. Bezirk, Favoriten",1100,580,1,55,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T16:52:00Z,580.0,Puchsbaumgasse 1/6
1585599920,City Life im 3. Bezirk! 4-Zimmer Wohnung im Herzen Wiens,"Wien, 03. Bezirk, Landstraße",1030,2125.84,4,94,Wien,Wien,0.0,N/A,Wohnung,2025-06-17T16:48:00Z,2125.84,N/A
813403338,Elegante City Wohnung zur Untermiete (bis zu 6 Monate) Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1600,2,45,Wien,Wien,1.0,3,Wohnung,2025-06-17T16:48:00Z,1600.0,Pius Parsch Platz 6
920923630,"Dachgeschoss, 3 Zimmer, Terrasse, Einbauküche","Wien, 22. Bezirk, Donaustadt",1220,1497.93,3,93,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T16:47:00Z,1497.93,N/A
1075825942,"(reserviert) 2 Zimmer Neubau Wohnung mit Balkon, nahe U6 Alterlaa","Wien, 23. Bezirk, Liesing",1230,933.44,2,54,Wien,Wien,1.0,5.OG,Wohnung,2025-06-17T16:46:00Z,933.44,Rösslergasse 9
1129994427,Kaiserstraße: LOFT-Wohnung Nähe Burggasse im Architektenhaus,"Wien, 07. Bezirk, Neubau",1070,940.17,1,40,Wien,Wien,0.9,1,Wohnung,2025-06-17T16:38:00Z,940.17,N/A
1482179968,"Genochplatz - ab 1.08.2025 - Gepflegte, neuwertige, helle Terrassenwohnung","Wien, 22. Bezirk, Donaustadt",1220,895,2,41,Wien,Wien,1.0,3.OG,Wohnung,2025-06-17T16:37:00Z,895.0,Genochplatz 1
1693153779,Altbautraum bei der Mariahilfer Straße - Frisch Saniert - Hochwertige Ausstattunng,"Wien, 07. Bezirk, Neubau",1070,2849,4,163,Wien,Wien,0.9,N/A,Wohnung,2025-06-17T16:35:00Z,2849.0,N/A
1042816550,Großzügige 4-Zimmer-Wohnung mit 2 Balkonen im beliebten 19. Bezirk!,"Wien, 19. Bezirk, Döbling",1190,1995.72,4,97,Wien,Wien,N/A,1,Wohnung,2025-06-17T16:34:00Z,1995.72,Glanzinggasse 29
1322573962,Großzügige 4-Zimmer-Wohnung in ruhiger Lage,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T16:33:00Z,3249.0,N/A
2125287592,FLAIR in the City - Wohnung mit Parkblick nahe S-Bahn Atzgersdorf! Ab sofort,"Wien, 23. Bezirk, Liesing",1230,909.17,2,48,Wien,Wien,1.0,1,Wohnung,2025-06-17T16:20:00Z,909.17,Scherbangasse 3
1971733411,1080! Gut aufgeteilte 3-Zimmer Wohnung!,"Wien, 08. Bezirk, Josefstadt",1080,2028.64,3,97,Wien,Wien,1.0,3,Wohnung,2025-06-17T16:19:00Z,2028.64,N/A
1519123361,"Familienfreundliche 3-Zimmer Wohnung mit Balkon nahe Badeteich Hirschstetten, 1220!","Wien, 22. Bezirk, Donaustadt",1220,1428.25,3,69,Wien,Wien,1.0,7,Wohnung,2025-06-17T16:19:00Z,1428.25,N/A
955165266,Helle 3-Zimmerwohnung in Grünruhelage - Erstbezug nach Sanierung,"Wien, 23. Bezirk, Liesing",1230,1190,3,69,Wien,Wien,1.0,1,Wohnung,2025-06-17T16:19:00Z,1190.0,N/A
2115312314,"Liesing: Balkonwohnung mit Weitblick, Pool, 3 Schlafzimmer - befristet","Wien, 23. Bezirk, Liesing",1230,2060,4,101,Wien,Wien,1.0,1,Wohnung,2025-06-17T16:17:00Z,2060.0,"Rudolf Waisenhorngasse, Riverside"
2093322982,"Charmante, ruhige 2 Zimmerwohnung inkl. Balkon und PKW Stellplatz","Wien, 23. Bezirk, Liesing",1230,1326,2,87,Wien,Wien,1.0,1,Wohnung,2025-06-17T16:17:00Z,1326.0,N/A
889921798,TRAUMHAFTE GARTENWOHNUNG MIT SEHR GUTER RAUMAUFTEILUNG - GROSSZÜGIGE WOHNKÜCHE UND 3 SCHLAFZIMMER,"Wien, 22. Bezirk, Donaustadt",1220,3290,4,135,Wien,Wien,1.0,0,Wohnung,2025-06-17T16:17:00Z,3290.0,Lobaugasse 25
824122300,2 Zimmer Zweibezug-wohnung mit großer Freifläche in bester Lage - ab sofort verfügbar,"Wien, 02. Bezirk, Leopoldstadt",1020,1639,2,61,Wien,Wien,1.0,5,Wohnung,2025-06-17T16:16:00Z,1639.0,Pazmanitengasse
1243024413,voll ausgestattete Mietwohnung fertig zum Einzug in Kagran,"Wien, 22. Bezirk, Donaustadt",1220,999,2,50,Wien,Wien,0.0,3. Stock,Wohnung,2025-06-17T16:14:00Z,999.0,Tokiostraße
877912450,GENERALSANIERT - REPRÄSENTATIVER 4 ZIMMER STILALTBAU BEI WIENER STAATSOPER,"Wien, 01. Bezirk, Innere Stadt",1010,3359.54,4,150,Wien,Wien,1.0,3,Wohnung,2025-06-17T16:09:00Z,3359.54,N/A
