Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1183329805,50m2 im Diplomatenviertel mit Balkon ALLES INKL sogar wlan - Bokunaehe,"Wien, 19. Bezirk, Döbling",1190,1250,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-12T12:36:00Z,1250.0,Obkirchergasse 10
2003791635,2-Zimmer Gemeindewohnung bei U1 Kagran - Weitergabe mit Vormerkschein (vor 31.01.2025),"Wien, 22. Bezirk, Donaustadt",1220,550,2,51,Wien,Wien,0.99,3,Wohnung,2025-04-12T12:33:00Z,550.0,Anton-Sattler-Gasse 8-12
855387705,"Helle 3-Zimmer-Wohnung in 1020 Wien - großzügig, gepflegt & U-Bahn-Nähe!","Wien, 02. Bezirk, Leopoldstadt",1020,1664.29,3,99,Wien,Wien,1.0,3,Wohnung,2025-04-12T12:24:00Z,1664.29,N/A
2106617681,Exklusive Neubauwohnung mit Außenflächen,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-04-12T12:18:00Z,2670.0,Kaasgrabengasse 6
857216504,Absolute Ruhelage | 2-Zimmer Terrassenwohnung mit Balkon | UNBEFRISTET,"Wien, 19. Bezirk, Döbling",1190,1799,2,93,Wien,Wien,1.0,3,Wohnung,2025-04-12T12:05:00Z,1799.0,N/A
1380688875,Dachgeschoßmaisonette Nähe Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,3375,4,136,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T12:04:00Z,3375.0,N/A
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-04-12T11:55:00Z,999.0,N/A
804845788,Einzigartige Altbauwohnung 183 m² in Bestlage - Nähe Schottentor - auch als Büro anmietbar,"Wien, 09. Bezirk, Alsergrund",1090,2895.57,7,183,Wien,Wien,N/A,3,Wohnung,2025-04-12T11:46:00Z,2895.57,N/A
1207821575,Moderne 2-Zimmer-Neubauwohnung mit exklusiver Ausstattung,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-04-12T11:37:00Z,1285.0,Pantzergasse
1446027782,"Zentrale Lage und Ruhelage: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-04-12T11:37:00Z,1695.0,Apollogasse 18
1683875950,"TOPLAGE und NEU ERRICHTET: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,72,Wien,Wien,1.0,1,Wohnung,2025-04-12T11:37:00Z,1695.0,Apollogasse 18
1290069523,"ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1799,2,58,Wien,Wien,1.0,3,Wohnung,2025-04-12T11:37:00Z,1799.0,Apollogasse 18
1791951444,"TOPLAGE - RUHELAGE - BALKON: Hofseitige, moderne 2-Zimmerwohnung in Ubahnnähe!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-04-12T11:37:00Z,1799.0,Apollogasse 18
1533333207,"TOPLAGE - toller GRUNDRISS - BALKON: Hofseitige, moderne 2-Zimmerwohnung Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,1650,2,56,Wien,Wien,1.0,3,Wohnung,2025-04-12T11:37:00Z,1650.0,Apollogasse 18
1658479534,Moderne 2-Zimmerwohnung mit großer Loggia - Nähe Mariahilfer Straße!,"Wien, 07. Bezirk, Neubau",1070,1650,2,64,Wien,Wien,1.0,1,Wohnung,2025-04-12T11:37:00Z,1650.0,Apollogasse 18
1239506921,Lichtdurchflutete und gut geschnittene 2-Zimmerwohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1750,2,70,Wien,Wien,1.0,1,Wohnung,2025-04-12T11:37:00Z,1750.0,Apollogasse 18
1960659055,"WU/ Sigmund Freud Uni/ Messe: Premium voll möbliert, provisionsfrei von privat, perfekt gelegene Traumwohnung im Stuwerviertel","Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,50,Wien,Wien,1.0,2,Wohnung,2025-04-12T11:26:00Z,1200.0,Schrotzbergstraße 9
1022473892,vollmöbelierte Gemeindewohnung (Ablöse 4.500€),"Wien, 19. Bezirk, Döbling",1190,460,2,43,Wien,Wien,0.0,N/A,Wohnung,2025-04-12T11:25:00Z,460.0,N/A
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-12T04:23:00Z,N/A,Wagramer Straße
1041738760,GENERALSANIERTER ALTBAU MIT MODERNER HEIZTECHNIK UND AUSSTATTUNG - EXKLUSIVE WOHNUNGEN - FREIFLÄCHEN - LICHTDURCHFLUTET - ERSTBEZUG - IM HERZEN DES 10. WIENER GEMEINDEBEZIRKS,"Wien, 10. Bezirk, Favoriten",1100,1225,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-12T02:57:00Z,N/A,Pernerstorfergasse
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1194.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-11T11:26:00Z,N/A,N/A
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-10T12:27:00Z,N/A,Mühlweg
621864742,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE SEESTADT,"Wien, 22. Bezirk, Donaustadt",1220,871.77,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-09T12:25:00Z,N/A,Rosthorngasse
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-09T11:42:00Z,N/A,Pfalzgasse 29
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-09T10:45:00Z,N/A,N/A
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,699.71,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-09T03:59:00Z,N/A,Leopoldauer Straße
1879842620,"Ruhiges Wohnen mit großem Balkon, Gartenblick und energieffizient","Wien, 18. Bezirk, Währing",1180,1439,2,66,Wien,Wien,1.0,4,Wohnung,2025-04-13T17:00:00Z,1439.0,Gersthofer Straße 119
1751345953,Wohnen in der Josefstadt,"Wien, 08. Bezirk, Josefstadt",1080,1490,2,78,Wien,Wien,1.0,N/A,Wohnung,2025-04-13T16:55:00Z,1490.0,Albertgasse
1465893066,Sonniges Familienappartement mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-04-13T16:55:00Z,3249.0,N/A
1697549363,U3 Kardinal Nagl Platz - IDEALE SINGLE/PÄRCHENWOHNUNG - GARTENMITBENÜTZUNG - SEHR HELL und RUHIG,"Wien, 03. Bezirk, Landstraße",1030,850,2,44,Wien,Wien,1.0,0,Wohnung,2025-04-13T16:54:00Z,850.0,N/A
2048672128,Modernes City-Apartment bei der Wiener Staatsoper - 2 Zimmer & Balkon - MIETE in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1798,2,62,Wien,Wien,1.0,5,Wohnung,2025-04-13T16:34:00Z,1798.0,N/A
1034813487,"UNBEFRISTET - Repräsentative helle 4-Zimmer Altbauwohnung mit 2 Bädern, 2 WCs und Kellerabteil","Wien, 09. Bezirk, Alsergrund",1090,2418.11,4,139,Wien,Wien,1.0,1,Wohnung,2025-04-13T16:25:00Z,2418.11,Porzellangasse
1179717525,Großzügige Terrassenwohnung mit Dachgarten beim Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,4053.4,4,150,Wien,Wien,1.0,N/A,Wohnung,2025-04-13T16:24:00Z,4053.4,Salesianergasse
1313076134,Großzügige 4-Zimmer Altbau-Wohnung Nähe Sigmund Freud Park,"Wien, 09. Bezirk, Alsergrund",1090,2314.82,4,109,Wien,Wien,1.0,3,Wohnung,2025-04-13T16:24:00Z,2314.82,N/A
1596821724,Garconnière mit Traumblick im Hochhaus/City/U3,"Wien, 01. Bezirk, Innere Stadt",1010,1698.61,1,40,Wien,Wien,1.0,10,Wohnung,2025-04-13T16:17:00Z,1698.61,N/A
