Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
947703227,"3,5 Zimmer Altbauwohnung in Bestlage","Wien, 01. Bezirk, Innere Stadt",1010,2997.98,3,134,Wien,Wien,1.0,2,Wohnung,2025-05-15T09:16:00Z,2997.98,Walfischgasse
1440629043,Kleine Wohlfühloase mit Garten im Herzen des 3. Bezirks!,"Wien, 03. Bezirk, Landstraße",1030,956.51,1,28,Wien,Wien,1.0,0,Wohnung,2025-05-15T09:16:00Z,956.51,Salesianergasse
922777773,ideal geschnittene 2-Zimmerwohnung,"Wien, 07. Bezirk, Neubau",1070,1130,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-05-15T09:16:00Z,1130.0,Kaiserstrasse 85
1806807473,"Direkt bei der WU oder U2 Messe-Prater, 3 Zi Altbau Wohnung mit Aufzug","Wien, 02. Bezirk, Leopoldstadt",1020,1530,3,86,Wien,Wien,1.0,6,Wohnung,2025-05-15T09:15:00Z,1530.0,Engerthstr. 219
2107184656,Familien Luxus Dachterrassenapartment 66m² Freifläche in der Parkresidenz Alt Hietzing,"Wien, 13. Bezirk, Hietzing",1130,3649,4,143,Wien,Wien,1.0,4,Wohnung,2025-05-15T09:15:00Z,3649.0,Auhofstraße 8
1863141824,"Traumblick über Wien, 27. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1360,2,45,Wien,Wien,1.0,40,Wohnung,2025-05-15T09:07:00Z,1360.0,Leopold-Böhm-Straße 5
1416944164,Ab 01.06.2025 - Klimatisiertes Dachgeschoss am Genochplatz - 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,709.01,2,38,Wien,Wien,1.0,10,Wohnung,2025-05-15T09:07:00Z,709.01,Genochplatz 1
1693005778,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.99,2,61,Wien,Wien,1.0,5,Wohnung,2025-05-15T08:56:00Z,1474.99,N/A
1010404249,(reserviert) Altbauwohnung in 1030 Wien zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,1119.35,3,86,Wien,Wien,0.0,4,Wohnung,2025-05-15T08:49:00Z,1119.35,Obere Viaduktgasse
1259287006,Koloniestraße beim FAC-Platz! 8m² Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,947.5,2,52,Wien,Wien,0.71,1,Wohnung,2025-05-15T08:37:00Z,947.5,N/A
2001537392,Wohnungen ab 35m² bis 52m² Wohnfläche in ruhiger Lage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,679.94,1,35,Wien,Wien,0.71,N/A,Wohnung,2025-05-15T08:34:00Z,679.94,N/A
1889044667,"Ursüße, sympathische, hoch oben gelegene, architektonische ungewöhnliche, zentral gelegene Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,1646.63,2,68,Wien,Wien,0.73,5,Wohnung,2025-05-15T08:29:00Z,1646.63,N/A
1719501886,"JONN-Y möbliertes Apartment mit Terrasse / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,1499,2,40,Wien,Wien,1.0,1,Wohnung,2025-05-15T08:26:00Z,1499.0,Favoritenstraße 91
1705412287,ERSTBEZUG - TOLLE DG WOHNUNG - DACHTERRASSE - FERNBLICK - 3 ZIMMER - U4 FRIEDENSBRÜCKE,"Wien, 20. Bezirk, Brigittenau",1200,1855.45,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-05-15T08:25:00Z,1855.45,N/A
943546318,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100,770,3,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-15T08:25:00Z,770.0,Fernkorngasse 29-31
2033517990,provisionsfrei - 81 qm große Nestwohnung im Zentrum - man ist frei - es ist hell - empfehlenswert,"Wien, 01. Bezirk, Innere Stadt",1010,1957.19,2,81,Wien,Wien,0.73,5,Wohnung,2025-05-15T08:22:00Z,1957.19,N/A
