Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1891784119,2 Zimmer Wohnung in TOP Lage in der Laudongasse,"Wien, 08. Bezirk, Josefstadt",1080,990,2,56,Wien,Wien,1.0,1,Wohnung,2025-06-20T11:00:00Z,990.0,Laudongasse 31
2118314970,Der Himmel zum Greifen nah: Dachgeschoss-Maisonette mit Terrasse,"Wien, 03. Bezirk, Landstraße",1030,2999,4,125,Wien,Wien,1.0,N/A,Wohnung,2025-06-20T10:59:00Z,2999.0,Arsenal 3
1517302343,BALKON | 4 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,2199,4,80,Wien,Wien,1.0,4,Wohnung,2025-06-20T10:59:00Z,2199.0,St. Veit-Gasse 25
1130850358,Modernes Wohnen nahe Stadlauer Straße - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,2,Wohnung,2025-06-20T10:58:00Z,899.0,Miriam-Makeba-Gasse 5
1005132025,NEWCOMER!,"Wien, 22. Bezirk, Donaustadt",1220,1269.85,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-20T10:58:00Z,1269.85,N/A
995106601,ERSTBEZUG! MODERN LIVING!,"Wien, 22. Bezirk, Donaustadt",1220,1269.85,2,53,Wien,Wien,1.0,3,Wohnung,2025-06-20T10:58:00Z,1269.85,N/A
2056803570,* 3 Zimmer Altbauwohnung mit praktischem Grundriss in bester Lage! * ab 01.08.2025 * Innenstadt / Salzgries *,"Wien, 01. Bezirk, Innere Stadt",1010,2548.1,3,118,Wien,Wien,1.0,3,Wohnung,2025-06-20T10:58:00Z,2548.1,N/A
963651501,GARTEN | TERRASSE | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1689,3,75,Wien,Wien,1.0,0,Wohnung,2025-06-20T10:58:00Z,1689.0,St. Veit-Gasse 25
1226961643,Exklusive Neubauwohnungen mit Freiflächen und Tiefgarage,"Wien, 02. Bezirk, Leopoldstadt",1020,1495,3,69,Wien,Wien,1.0,2,Wohnung,2025-06-20T10:56:00Z,1495.0,Lassallestraße
1619258472,/ BALKON / 3 ZIMMER / VERFÜGBAR 1.07.2025 / ZENTRAL BEGEHBAR,"Wien, 10. Bezirk, Favoriten",1100,1375.01,3,79,Wien,Wien,1.0,3,Wohnung,2025-06-20T10:56:00Z,1375.01,Erich-Sokol-Gasse
847358410,Wohntraum mit Raffstores & Kühlung - Lassallestraße 7,"Wien, 02. Bezirk, Leopoldstadt",1020,1580,3,69,Wien,Wien,1.0,4,Wohnung,2025-06-20T10:56:00Z,1580.0,Lassallestraße
1391963058,Wohntraum mit Raffstores & Kühlung - Lassallestraße 7,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,50,Wien,Wien,1.0,7,Wohnung,2025-06-20T10:56:00Z,1150.0,Lassallestraße
1424712639,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,48,Wien,Wien,0.71,2,Wohnung,2025-06-20T10:54:00Z,899.0,N/A
1566967468,| 2 ZIMMER | BALKON | ST. VEIT GASSE | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1099,2,41,Wien,Wien,1.0,2,Wohnung,2025-06-20T10:52:00Z,1099.0,Sankt Veit-Gasse
785493506,Erstbezug! Elegante 5-Zimmer Altbauwohnung Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,4932.1,5,191,Wien,Wien,1.0,4,Wohnung,2025-06-20T10:49:00Z,4932.1,N/A
1257978914,"Helle, repräsentative Altbauwohnung in Jugendstilhaus!","Wien, 03. Bezirk, Landstraße",1030,3819.86,5,197,Wien,Wien,1.0,5,Wohnung,2025-06-20T10:49:00Z,3819.86,N/A
791426128,Charmante moderne 2-Zimmerwohnung mit Balkon und sehr guter Infrastruktur (Mietbeginn 01.09.2025),"Wien, 22. Bezirk, Donaustadt",1220,859.8,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-20T10:46:00Z,859.8,Kagraner Platz
1462228356,"Toplage für Familien, Singles - Lassallestraße 7","Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,69,Wien,Wien,1.0,5,Wohnung,2025-06-20T10:46:00Z,1600.0,Lassallestraße
1446987007,Charmantes 1-Zimmer-Apartment in unmittelbarer Nähe zur U6 Josefstädter Straße,"Wien, 16. Bezirk, Ottakring",1160,580,1,36,Wien,Wien,1.0,2,Wohnung,2025-06-20T10:45:00Z,580.0,N/A
1456604798,"Helle, moderne 1-Zimmer-Wohnung mit Loggia in Simmeringer Toplage zu mieten!","Wien, 11. Bezirk, Simmering",1110,950,0,42,Wien,Wien,1.0,12,Wohnung,2025-06-20T10:45:00Z,950.0,N/A
868217770,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,47,Wien,Wien,1.0,0,Wohnung,2025-06-20T10:37:00Z,1199.0,N/A
1511416381,++Der Platzhirsch++ Fantastischer 2 Zimmer Erdgeschoss Erstbezug mit 21 m2 Terrasse auf dem Dach!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,41,Wien,Wien,1.0,0,Wohnung,2025-06-20T10:37:00Z,849.0,N/A
1057520516,"Moderne Stadtwohnung mit Balkon - ruhig gelegen, bestens angebunden","Wien, 23. Bezirk, Liesing",1230,1087.26,2,64,Wien,Wien,1.0,1,Wohnung,2025-06-20T10:32:00Z,1087.26,N/A
1731773155,HOFSEITIGE 1-ZIMMER-WOHNUNG AM WÄHRINGER GÜRTEL 18.BEZIRK!,"Wien, 18. Bezirk, Währing",1180,516.25,1,33,Wien,Wien,1.0,3,Wohnung,2025-06-20T10:32:00Z,516.25,Währinger Gürtel 21
