Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2082975503,1-Zimmer Wohnung (All-Inclusive-Miete) - Nachmieter gesucht,"Wien, 02. Bezirk, Leopoldstadt",1020,650,1,45,Wien,Wien,1.0,N/A,Wohnung,2024-11-24T12:04:00Z,650.0,Ferdinandstrasse
1111173280,Mietwohnung zur Weitergabe,"Wien, 22. Bezirk, Donaustadt",1220,880.15,2,54,Wien,Wien,0.95,2,Wohnung,2024-11-24T12:02:00Z,880.15,Langobardenstraße
1783265239,"Judenplatz, 70m² / 4. Liftstock im 1. Bezirk","Wien, 01. Bezirk, Innere Stadt",1010,1950,2,70,Wien,Wien,1.0,4,Wohnung,2024-11-24T11:58:00Z,1950.0,Kurrentgasse 12
1424337026,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,905.01,2,47,Wien,Wien,1.0,5,Wohnung,2024-11-24T11:55:00Z,905.01,Dresdner Straße
859025195,3 Zimmer Wohnung mit toller Lage Nähe Alterlaa,"Wien, 23. Bezirk, Liesing",1230,1070,3,73,Wien,Wien,0.64,1,Wohnung,2024-11-24T11:39:00Z,1070.0,Rößlergasse
1543783923,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-24T11:35:00Z,1025.01,Dresdner Straße
1708118218,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,2,56,Wien,Wien,1.0,4,Wohnung,2024-11-24T11:35:00Z,1045.0,Dresdner Straße
795078262,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-24T11:35:00Z,1025.01,Dresdner Straße
1492956892,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-24T11:35:00Z,1025.0,Dresdner Straße
799784048,SKYVIEW - Einzigartige Penthouse Wohnung mit atemberaubendem Fernblick - 4 Zimmer mit großzügiger Außenfläche - City Gate - U1 Leopoldau,"Wien, 21. Bezirk, Floridsdorf",1210,2499,4,154,Wien,Wien,1.0,26,Wohnung,2024-11-24T11:25:00Z,2499.0,N/A
1202784423,Innenstadtflair nahe Oper: sanierte 6 Zimmer-Altbauwohnung mit hochwertiger Ausstattung,"Wien, 01. Bezirk, Innere Stadt",1010,4104.01,6,174,Wien,Wien,1.0,1,Wohnung,2024-11-24T11:25:00Z,4104.01,Walfischgasse
1133761678,Top 12 | U4 Hietzing | Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,612.36,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-24T11:25:00Z,612.36,N/A
1030824077,Sonnige 2-Zimmer Neubauwohnung mit Loggia Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,899,2,45,Wien,Wien,1.0,1,Wohnung,2024-11-24T11:25:00Z,899.0,Rötzergasse
1200916196,"Lichtdurchflutete, neu möblierte 2-Zimmer-Altbauwohnung - Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1501.71,2,53,Wien,Wien,1.0,3,Wohnung,2024-11-24T11:25:00Z,1501.71,Esterházygasse 28
738916867,"2 Zimmer Wohnung, teilmöbliert, große Loggia, (Parkplatz im Hof), Keller","Wien, 14. Bezirk, Penzing",1140,900,2,68,Wien,Wien,0.0,4 Lift,Wohnung,2024-11-24T10:59:00Z,900.0,N/A
