Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-21T02:53:00Z,N/A,Arsenalstraße 8
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1170.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-20T14:20:00Z,N/A,Dresdner Straße
1980607534,Großzügige 4-Zimmer Wohnung nahe Hugo Wolf Park,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-05-27T03:26:00Z,3249.0,Hutweidengasse
989241544,ATEMBERAUBENDER WIENBLICK - LOFT APARTMENT - KÜCHE - AB SOFORT!,"Wien, 14. Bezirk, Penzing",1140,761,1,50,Wien,Wien,1.0,3,Wohnung,2025-05-27T03:25:00Z,761.0,N/A
1616911641,"Hervorragende Stadtwohnung in Bestlage: direkt bei der Urania, Wien Mitte!","Wien, 03. Bezirk, Landstraße",1030,1000,2,61,Wien,Wien,1.0,3,Wohnung,2025-05-27T03:21:00Z,1000.0,Dampfschiffstraße 6
1326151163,"Stadtwohnung in Traumlage: direkt bei der Urania, Wien Mitte mit Donaublick!","Wien, 03. Bezirk, Landstraße",1030,899,2,61,Wien,Wien,1.0,2,Wohnung,2025-05-27T03:21:00Z,899.0,Dampfschiffstraße 6
1395012704,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,1,Wohnung,2025-05-27T03:21:00Z,938.4,Anni-Haider-Weg
871957269,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2025-05-27T03:21:00Z,1366.67,Anni-Haider-Weg
2023639910,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.59,2,63,Wien,Wien,1.0,0,Wohnung,2025-05-27T03:21:00Z,924.59,Anni-Haider-Weg
1310816477,Ruhige 2-Zimmer-Wohnung mit Loggia zum Innenhof,"Wien, 05. Bezirk, Margareten",1050,825.95,2,52,Wien,Wien,1.0,1,Wohnung,2025-05-27T03:18:00Z,825.95,N/A
1967478513,Perfekte Stadtwohnung für die Familie: 3 Zimmer mit Loggia (hofseitiger Erstbezug im Projekt Apollogasse18),"Wien, 07. Bezirk, Neubau",1070,2695,3,87,Wien,Wien,1.0,1,Wohnung,2025-05-27T03:17:00Z,2695.0,Apollogasse
990277546,Modernes Wohnen nahe Stadlauer Straße - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,2,Wohnung,2025-05-27T03:15:00Z,898.99,Miriam-Makeba-Gasse 5
1342464385,Wohnen mit Blick aufs Wasser - Miete mit Kaufoption - Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1402.28,3,80,Wien,Wien,1.0,4,Wohnung,2025-05-27T03:15:00Z,1402.28,Edith Kramer Weg
1162916986,+.+NEU+.+ Großartig ausgestattete 3-Zimmer Wohnung in toller Lage,"Wien, 17. Bezirk, Hernals",1170,1799,3,80,Wien,Wien,1.0,3,Wohnung,2025-05-27T03:12:00Z,1799.0,N/A
1232659942,Zentral - modern- ideal,"Wien, 10. Bezirk, Favoriten",1100,1700,0,67,Wien,Wien,1.0,9,Wohnung,2025-05-27T03:07:00Z,1700.0,Gerhard.Bronner-Straße
1439703849,Wohnen nahe Donauzentrum und U1 Kagran - Smarte 2-Zimmer Wohnung mit großzügigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,925,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-27T03:00:00Z,925.0,Wagramer Straße
984445742,Nähe Shopping City Nord & Klink Floridsdorf - Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Garagenplatz,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,55,Wien,Wien,1.0,2,Wohnung,2025-05-27T02:56:00Z,849.0,Siemensstraße
1749646299,Top-sanierte 3-Zimmer-Dachgeschosswohnung mit unbefristetem Mietvertrag im Herzen Döblings,"Wien, 19. Bezirk, Döbling",1190,1403.51,3,78,Wien,Wien,1.0,0,Wohnung,2025-05-27T02:52:00Z,1403.51,Dr.-Eduard-Heinl-Gasse 3
1178197261,Geräumige 3-Zimmer -Wohnung,"Wien, 19. Bezirk, Döbling",1190,1851.22,3,89,Wien,Wien,1.0,0,Wohnung,2025-05-27T02:46:00Z,1851.22,Sieveringer Straße 261-265
1258030497,Geräumige 2 Zimmer Wohnung im Grünen,"Wien, 18. Bezirk, Währing",1180,767.55,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-05-27T02:46:00Z,767.55,Pötzleinsdorfer Straße 2
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-27T02:19:00Z,899.0,Erzherzog-Karl-Straße
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,1980,3,106,Wien,Wien,1.0,1,Wohnung,2025-05-27T00:39:00Z,1980.0,Ölzeltgasse
1702422853,Gartenwohnung nahe Kagraner Platz - Wohnen zum fairen Preis! - Neubaugebiet nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,880.54,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-27T00:37:00Z,880.54,Am langen Felde 59
1480045245,Altbauwohnung im 9. Bezirk - frisch saniert! - ANFRAGEN PER MAIL,"Wien, 09. Bezirk, Alsergrund",1090,857.51,2,63,Wien,Wien,1.0,1,Wohnung,2025-05-27T00:37:00Z,857.51,N/A
1112012625,Provisionsfrei Erstbezug single Apartment zu vermieten,"Wien, 14. Bezirk, Penzing",1140,650,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T23:45:00Z,650.0,Linzerstrasse
1605941524,GEMEINDEWHG DIREKTVERGABE VMD !! 30.04.25 !!,"Wien, 14. Bezirk, Penzing",1140,618,2,58,Wien,Wien,1.0,1,Wohnung,2025-05-26T23:09:00Z,618.0,Penzinger Straße 150
974091664,"Voll-möblierte, neu renovierte Design-Wohnung mit Fussbodenheizung (6 Monate, Juli - Dezember 2025)","Wien, 16. Bezirk, Ottakring",1160,949,2,35,Wien,Wien,0.0,3,Wohnung,2025-05-26T23:06:00Z,949.0,N/A
1921582210,(reserviert) Zwischen Cottageviertel und City - stilvoller Erstbezug im Altbau,"Wien, 18. Bezirk, Währing",1180,694.29,2,53,Wien,Wien,0.95,N/A,Wohnung,2025-05-26T22:32:00Z,694.29,Anastasias-Grün-Gasse
1898598667,"Vollmöblierte & helle Wohnung nähe Prater, inkl. Heizung, 2 Zimmer","Wien, 02. Bezirk, Leopoldstadt",1020,1350,2,56,Wien,Wien,0.0,4,Wohnung,2025-05-26T22:14:00Z,1350.0,N/A
1656441371,Moderne 3-Zimmer-Wohnung mit Balkon in ruhiger Lage - am Rande der Biotop City,"Wien, 10. Bezirk, Favoriten",1100,1450,3,76,Wien,Wien,1.0,1,Wohnung,2025-05-26T22:12:00Z,1450.0,Zelda Kaplan Weg
2135665642,TOPLAGE - NÄHE DONAUZENTRUM | HELLE SINGLE-WOHNUNG | U-BAHN-NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,738,1,45,Wien,Wien,0.9,3.OG,Wohnung,2025-05-26T21:41:00Z,738.0,N/A
1539125724,Familienwohnung mit Garten beim Höchstädtplatz,"Wien, 20. Bezirk, Brigittenau",1200,1579.79,3,91,Wien,Wien,1.0,0,Wohnung,2025-05-26T21:38:00Z,1579.79,Dresdner Straße
1796320772,"Sonnwendviertel: 2-Zimmer-Wohnung mit Balkon im 14. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,999,2,45,Wien,Wien,1.0,14,Wohnung,2025-05-26T21:36:00Z,999.0,Karl-Popper-Straße 5
784712640,Helle Altbauwohnung - frisch renoviert - ANFRAGEN PER MAIL,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,867.9,2,70,Wien,Wien,1.0,3,Wohnung,2025-05-26T21:36:00Z,867.9,N/A
1508468218,"++1050++ Dream home in Margareten, fantastic 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1648.99,2,58,Wien,Wien,1.0,5,Wohnung,2025-05-26T21:34:00Z,1648.99,N/A
1947597685,"++1050++ Wohntraum in Margareten, großartige 2-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1574.99,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-26T21:34:00Z,1574.99,N/A
