Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1614506241,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-15T17:58:00Z,899.0,Podhagskygasse 12
1510758976,Außergewöhnliche Terrassenwohnung Nähe AKH!,"Wien, 09. Bezirk, Alsergrund",1090,3100,0,137,Wien,Wien,1.0,4,Wohnung,2025-03-15T17:57:00Z,3100.0,Severingasse
1635340028,GENERALSANIERTER ALTBAU MIT MODERNER HEIZTECHNIK UND AUSSTATTUNG - EXKLUSIVE WOHNUNGEN - FREIFLÄCHEN - LICHTDURCHFLUTET - ERSTBEZUG - IM HERZEN DES 10. WIENER GEMEINDEBEZIRKS,"Wien, 10. Bezirk, Favoriten",1100,1480,3,79,Wien,Wien,1.0,2,Wohnung,2025-03-15T17:56:00Z,1480.0,Pernerstorfergasse
1122107987,GENERALSANIERTER ALTBAU MIT MODERNER HEIZTECHNIK UND AUSSTATTUNG - EXKLUSIVE WOHNUNGEN - FREIFLÄCHEN - LICHTDURCHFLUTET - ERSTBEZUG - IM HERZEN DES 10. WIENER GEMEINDEBEZIRKS,"Wien, 10. Bezirk, Favoriten",1100,1225,2,66,Wien,Wien,1.0,2,Wohnung,2025-03-15T17:56:00Z,1225.0,Pernerstorfergasse
1549024927,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,3,Wohnung,2025-03-15T17:52:00Z,799.0,Podhagskygasse 12
1711921536,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-15T17:50:00Z,899.0,Podhagskygasse 12
1674422021,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-15T17:40:00Z,899.0,Podhagskygasse 12
1522287969,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-15T17:38:00Z,799.0,Podhagskygasse 12
1753237766,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-15T17:36:00Z,799.0,Podhagskygasse 12
924133290,TOPLAGE! Wohnung (2 Zimmer + Kabinett) mit Tiefgaragenstellplatz an der Alten Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,989.18,3,66,Wien,Wien,1.0,1,Wohnung,2025-03-15T17:25:00Z,989.18,N/A
