Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1447754403,SONNIGER SINGLEHIT!!!,"Wien, 10. Bezirk, Favoriten",1100,512.96,1,31,Wien,Wien,1.0,4,Wohnung,2025-07-14T10:20:00Z,512.96,Pernerstorfergasse 94
1451202077,TOWNHOUSE IN DER UNGARGASSE,"Wien, 03. Bezirk, Landstraße",1030,2737.96,4,125,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T10:20:00Z,2737.96,Ungargasse 41
1269977058,IDEALE STARTWOHNUNG MIT KÜCHE!!!,"Wien, 10. Bezirk, Favoriten",1100,656.18,1,40,Wien,Wien,1.0,4,Wohnung,2025-07-14T10:20:00Z,656.18,Pernerstorfergasse 94
1283494972,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen!","Wien, 22. Bezirk, Donaustadt",1220,860.12,2,60,Wien,Wien,1.0,0,Wohnung,2025-07-14T10:19:00Z,860.12,Ziegelhofstraße 70
1247205491,| 2 ZIMMER | PERSONEN ÜBER 60 JAHREN | WOHNEN MIT HILFSBEREITSCHAFT,"Wien, 23. Bezirk, Liesing",1230,993.24,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-14T10:17:00Z,993.24,Hilde-Spiel-Gasse 4
1448385023,4e WG geeignet / 5-Zimmerwohnung mit Balkon und Loggia - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,2495.74,5,119,Wien,Wien,1.0,1,Wohnung,2025-07-14T10:17:00Z,2495.74,N/A
1606078076,Moderne Mietwohnung sucht Nachmieter,"Wien, 02. Bezirk, Leopoldstadt",1020,1084.99,2,45,Wien,Wien,N/A,4,Wohnung,2025-07-14T10:12:00Z,1084.99,Josef-Fritsch-Weg
1029124423,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,3,Wohnung,2025-07-14T10:11:00Z,5940.2,N/A
1987096238,1210 Wien - Rarität - Schöne 3-Zimmer-Gartenwohnung in Ruhelage mit Tiefgaragenstellplatz - ab 1.8.2025,"Wien, 21. Bezirk, Floridsdorf",1210,1349,3,60,Wien,Wien,1.0,0,Wohnung,2025-07-14T10:09:00Z,1349.0,Heinrich-von-Buol-Gasse 16 16 - 1
1530865331,"WG Zimmer 1210 Wien, Mizzi-Günther","Wien, 21. Bezirk, Floridsdorf",1210,532.54,1,17,Wien,Wien,1.0,6,Wohnung,2025-07-14T10:06:00Z,532.54,Mizzi-Günther-Weg 1
1882578153,"WG Zimmer 1210 Wien, Mizzi-Günther","Wien, 21. Bezirk, Floridsdorf",1210,380.41,1,12,Wien,Wien,1.0,6,Wohnung,2025-07-14T10:05:00Z,380.41,Mizzi-Günther-Weg 1
1887381482,Erstbezug 3-Zimmer Traumwohnung direkt am Wasser! U1 Donauinsel vor der Türe!,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,N/A,6,Wohnung,2025-07-14T09:58:00Z,2270.01,N/A
1583961244,Stylische Neubauwohnung für Paare in bester Lage Nahe Strandbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1449.98,2,48,Wien,Wien,1.0,6,Wohnung,2025-07-14T09:58:00Z,1449.98,Wagramer Straße
887790814,Zur Ruhe kommen - Komfort genießen mit Klimaanlage,"Wien, 21. Bezirk, Floridsdorf",1210,1250,2,60,Wien,Wien,1.0,1,Wohnung,2025-07-14T09:57:00Z,1250.0,Loschmidtgasse
1908339610,DonauinselU1 + Supermarkt nebenan! Besser geht es nicht! Überzeugen Sie sich selbst,"Wien, 22. Bezirk, Donaustadt",1220,2200,3,73,Wien,Wien,N/A,5,Wohnung,2025-07-14T09:56:00Z,2200.0,N/A
970874867,Hochwertiges & energieeffizientes 1-Zimmerapartment in 1A-Lage - 7. Bezirk!,"Wien, 07. Bezirk, Neubau",1070,930,1,31,Wien,Wien,1.0,1,Wohnung,2025-07-14T09:56:00Z,930.0,Schottenfeldgasse 14
