Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-25T08:56:00Z,790.0,Edi-Finger-Straße
1274061610,Entzückende 2 Zimmerwohnung in bester Lage - Oberdöbling,"Wien, 19. Bezirk, Döbling",1190,1150,2,79,Wien,Wien,1.0,N/A,Wohnung,2024-11-25T08:56:00Z,1150.0,Ruthgasse
1335515850,Charmante 2-Zimmer-Wohnung in exklusiver Wohnlage nahe Türkenschanzpark,"Wien, 18. Bezirk, Währing",1180,990,2,66,Wien,Wien,1.0,1,Wohnung,2024-11-25T08:56:00Z,990.0,Messerschmidtgasse
739170348,Hofseitige - Neubauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1670,3,84,Wien,Wien,1.0,0,Wohnung,2024-11-25T08:56:00Z,1670.0,Schanzstraße
739170354,Urbanes Leben und Wohnkomfort - Familienfreundlicher ERSTBEZUG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499,3,80,Wien,Wien,1.0,0,Wohnung,2024-11-25T08:56:00Z,1499.0,Schanzstraße
739170411,Dachgeschoßwohnung! Familienhit auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,3,75,Wien,Wien,1.0,N/A,Wohnung,2024-11-25T08:56:00Z,1599.0,Schanzstraße
1436505906,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,818.99,2,38,Wien,Wien,1.0,3,Wohnung,2024-11-25T08:48:00Z,818.99,Pfalzgasse 29
1229629625,"HOCHWERTIGE 2-ZIMMER-WOHNUNG SAMT KÜCHE, GARAGE UND SÜDOST BALKON! nähe U3","Wien, 11. Bezirk, Simmering",1110,950,2,42,Wien,Wien,1.0,N/A,Wohnung,2024-11-25T08:45:00Z,950.0,Gattergasse 2a
1817009970,Toller 2-Zimmer Grundriss in Ruhelage in 1100 Wien - ab sofort verfügbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,949.99,2,52,Wien,Wien,1.0,3,Wohnung,2024-11-25T08:36:00Z,949.99,Czeikestraße 2
1526395962,2-Zimmer-Gartenwohnung mit Terrasse - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,46,Wien,Wien,0.71,0,Wohnung,2024-11-25T08:29:00Z,949.0,N/A
