Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1186899280,Traumhafte 3-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1150,3,69,Wien,Wien,1.0,0,Wohnung,2025-05-21T08:16:00Z,1150.0,Arsenal 9b
1172000657,"Frisch sanierte 3 Zi Altbau Wohnung im 2. Bezirk, U1 Taborstraße, Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,1730,3,68,Wien,Wien,1.0,6,Wohnung,2025-05-21T08:15:00Z,1730.0,Lessinggasse 13
1947563506,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2490,3,99,Wien,Wien,1.0,5,Wohnung,2025-05-21T08:09:00Z,2490.0,Kohlgasse 2C
1413416908,"Komplett möbliertes City Apartment, Miete inkl. Heizung und Warmwasser // Fully furnished city apartment, rent incl. heating and hot water //","Wien, 03. Bezirk, Landstraße",1030,1547.6,3,80,Wien,Wien,0.0,1,Wohnung,2025-05-21T08:08:00Z,1547.6,N/A
2001103138,City-nahe 2 Zimmer Neubau-Wohnung im 19. Bezirk!!,"Wien, 19. Bezirk, Döbling",1190,1285,2,60,Wien,Wien,1.0,2,Wohnung,2025-05-21T08:08:00Z,1285.0,N/A
1319490262,"2-Zi neubau Wohnung mit Balkon, Fitness und Sauna direkt am Hauptbahnhof","Wien, 10. Bezirk, Favoriten",1100,1420,2,49,Wien,Wien,1.0,20,Wohnung,2025-05-21T08:03:00Z,1420.0,Canettistraße 4
1611514157,"2 Zi Wohnung im 1. Stock mit moderner Küche und Badezimmer in sehr ruhige, ländliche und grüne Lage","Wien, 13. Bezirk, Hietzing",1130,1160,2,50,Wien,Wien,1.0,5,Wohnung,2025-05-21T07:56:00Z,1160.0,Fasangartengasse 14
1573671201,"Charmante 2 Zi Wohnung mit Balkon, Vienna 22 mit Wellness, Gym, Co-Working Fläche, U1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,1350,2,46,Wien,Wien,1.0,32,Wohnung,2025-05-21T07:51:00Z,1350.0,Dr.-Adolf-Schärf-Platz 5
1464814085,"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1540,2,53,Wien,Wien,1.0,33,Wohnung,2025-05-21T07:44:00Z,1540.0,Döblerhofstraße 10
1330784496,"Triiiple Tower, zentral mit Grünblick direkt an U-Bahn & Donau, Rooftop Pool, Concierge vieles mehr","Wien, 03. Bezirk, Landstraße",1030,1910,2,53,Wien,Wien,1.0,30,Wohnung,2025-05-21T07:31:00Z,1910.0,Schnirchgasse 9
