Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1324223777,"1 ZI-WOHNUNG IN WIEN - 8. BEZIRK - JOSEFSTADT, MÖBLIERT","Wien, 08. Bezirk, Josefstadt",1080,1260,1,32,Wien,Wien,0.69,N/A,Wohnung,2025-03-10T17:12:00Z,1260.0,N/A
936752236,*Ab 01.04* 2-Zimmer-Wohntraum mit Terrasse!,"Wien, 23. Bezirk, Liesing",1230,1097.02,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-03-10T17:05:00Z,1097.02,Atzlergasse
742188511,ab sofort: Helle gut aufgeteilte 2 Zimmer Wohnung - Nähe S-Bahn Gersthof,"Wien, 18. Bezirk, Währing",1180,994.2,2,59,Wien,Wien,1.0,1,Wohnung,2025-03-10T17:05:00Z,994.2,N/A
1022224506,"Neubau 2Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,1300,2,44,Wien,Wien,1.0,10,Wohnung,2025-03-10T17:05:00Z,1300.0,Karl-Popper-Straße 5
1829879897,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2410,3,99,Wien,Wien,1.0,4,Wohnung,2025-03-10T17:05:00Z,2410.0,Kohlgasse 2C
1414908424,Lichtdurchflutetes Wohnung mit Blick auf den Naschmarkt | Vienna Residence,"Wien, 06. Bezirk, Mariahilf",1060,4520,3,86,Wien,Wien,N/A,3,Wohnung,2025-03-10T17:02:00Z,4520.0,Girardigasse
1155889516,Unbefristet Wohnung 260e Ablöse 35 000!!,"Wien, 17. Bezirk, Hernals",1170,260,2,27,Wien,Wien,0.0,2,Wohnung,2025-03-10T16:58:00Z,260.0,N/A
1927916208,"Wunderschöne, generalsanierte Wohnung mit Weitblick im Herzen Wiens","Wien, 01. Bezirk, Innere Stadt",1010,2373.95,3,88,Wien,Wien,1.0,4,Wohnung,2025-03-10T16:55:00Z,2373.95,N/A
1555136814,Hochwertig möbliertes Schmuckstück nahe Volkstheater | Vienna Residence,"Wien, 07. Bezirk, Neubau",1070,3080,2,60,Wien,Wien,N/A,2,Wohnung,2025-03-10T16:55:00Z,3080.0,Lerchenfelder Straße
1255935771,37m² - 2.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,799,2,37,Wien,Wien,1.0,2,Wohnung,2025-03-10T16:55:00Z,799.0,Flachgasse
1490680538,"Helle 2,5-Zimmer Wohnung mit Weitblick ins Grüne","Wien, 14. Bezirk, Penzing",1140,1248,2,71,Wien,Wien,1.0,2,Wohnung,2025-03-10T16:53:00Z,1248.0,Linzer Straße 316
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41,Wien,Wien,0.71,1,Wohnung,2025-03-10T16:51:00Z,742.18,N/A
1842946437,"Nahe Hauptbahnhof, ruhige Lage, gute Öffentliche Anbindung, Aufzug, 2 Zi-Neubau mit Balkon","Wien, 10. Bezirk, Favoriten",1100,1340,2,53,Wien,Wien,1.0,2,Wohnung,2025-03-10T16:51:00Z,1340.0,Vitalygasse 4
826092411,THE ARROW - Willkommen im Grünen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,909.51,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-03-10T16:49:00Z,909.51,Mailergasse
1062255148,Praktisches Business Apartment um die Ecke des Vienna International Center | Vienna Residence,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,40,Wien,Wien,N/A,3,Wohnung,2025-03-10T16:49:00Z,1800.0,Donaufelderstrasse
2045174028,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1386.45,2,44,Wien,Wien,1.0,14,Wohnung,2025-03-10T16:49:00Z,1386.45,Arsenalstraße 8
2096750092,"LEO 131 - Gartentraum nahe Bahnhof, Siemens und Grünflächen! Ab März 2025","Wien, 21. Bezirk, Floridsdorf",1210,910.33,2,43,Wien,Wien,1.0,0,Wohnung,2025-03-10T16:47:00Z,910.33,Leopoldauer Straße 131
2070018449,"Kürnbergergasse, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,2100,2,45,Wien,Wien,N/A,N/A,Wohnung,2025-03-10T16:46:00Z,2100.0,Kürnbergergasse
904977544,STADLAU | 2-Zimmer Wohnung | Neubau sofort beziehbar!,"Wien, 22. Bezirk, Donaustadt",1220,722.81,2,38,Wien,Wien,1.0,3,Wohnung,2025-03-10T16:46:00Z,722.81,N/A
1292003375,LOGGIA INKL. STADTBLICK - GARAGE OPTIONAL - 3 ZIMMER WOHNUNG - NÄHE U3 ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,1470,3,76,Wien,Wien,1.0,6,Wohnung,2025-03-10T16:46:00Z,1470.0,Mautner-Markhof-Gasse
1781086395,Wunderschöne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe (U3),"Wien, 16. Bezirk, Ottakring",1160,838,2,48,Wien,Wien,1.0,0,Wohnung,2025-03-10T16:36:00Z,838.0,Adolf-Czettel-Gasse
806067543,Helle und gut geschnittene 2-Zimmer-Wohnung in Top-Lage mit Fernblick,"Wien, 10. Bezirk, Favoriten",1100,830,2,64,Wien,Wien,0.95,6 mit Lift,Wohnung,2025-03-10T16:36:00Z,830.0,Troststraße
1149799035,Einzelstück.,"Wien, 17. Bezirk, Hernals",1170,2413.59,5,176,Wien,Wien,N/A,N/A,Wohnung,2025-03-10T16:33:00Z,2413.59,N/A
2084019403,2-Zimmer-Balkonwohnung am Küniglberg - befristet,"Wien, 13. Bezirk, Hietzing",1130,1584.72,2,75,Wien,Wien,1.0,1,Wohnung,2025-03-10T16:33:00Z,1584.72,"Wattmanngasse, Tiroler Garten"
845975910,PROVISIONSFREI! DACHGESCHOSSWOHNUNG! ERSTBEZUG! 38. STOCK! PENTHOUSE MIT 34m² DACHTERRASSE! POOL! UNBESCHREIBLICHEM WEITBLICK,"Wien, 03. Bezirk, Landstraße",1030,3495,4,131,Wien,Wien,1.0,38,Wohnung,2025-03-10T16:32:00Z,3495.0,Modecenterstraße 20
1470501569,Luxuriöses 5-Zimmer Dachgeschoss nahe Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,5749.99,5,205,Wien,Wien,N/A,DG,Wohnung,2025-03-10T16:31:00Z,5749.99,Singerstraße
2015213241,Neubauwohnung mit Balkon nahe Margaretenplatz,"Wien, 05. Bezirk, Margareten",1050,1410,3,61,Wien,Wien,1.0,2,Wohnung,2025-03-10T16:28:00Z,1410.0,N/A
1778602304,2-Zimmer-Wohnung nahe dem WU Campus und Wiener Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,1249.3,2,56,Wien,Wien,1.0,4,Wohnung,2025-03-10T16:26:00Z,1249.3,Ausstellungsstraße
1374387555,VIENNA MOMENTS! Wiener Charme in Bestlage * Exklusives Wohnen im Herzen Wiens * Helle 3-Zimmer Wohnung im 5. Liftstock!,"Wien, 01. Bezirk, Innere Stadt",1010,2207.49,3,88,Wien,Wien,1.0,5,Wohnung,2025-03-10T16:26:00Z,2207.49,N/A
1422625920,HELLE BALKON-WOHNUNG NÄHE U4 UND LAINZER TIERGARTEN!,"Wien, 13. Bezirk, Hietzing",1130,1108.05,2,54,Wien,Wien,0.65,1,Wohnung,2025-03-10T16:24:00Z,1108.05,N/A
2001790792,"2 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,2196,2,58,Wien,Wien,0.67,2,Wohnung,2025-03-10T16:23:00Z,2196.0,N/A
1451075665,*PROVISIONSFREI* Neubau Wohnung mit Balkon am Fuße des Willhelinenberg - direkt bei U3/ S-Bahn Station Ottakring,"Wien, 16. Bezirk, Ottakring",1160,920,3,49,Wien,Wien,1.0,2,Wohnung,2025-03-10T16:20:00Z,920.0,Römergasse 12 Top 10
1811290547,"3 Zimmerwohnung, Einbauküche, kleiner Balkon","Wien, 08. Bezirk, Josefstadt",1080,2161.24,3,109,Wien,Wien,1.0,3,Wohnung,2025-03-10T16:19:00Z,2161.24,Piaristengasse 12-14
1566914175,3 Zimmerwohnung mit Einbauküche und kleinem Balkon,"Wien, 08. Bezirk, Josefstadt",1080,1999.27,3,104,Wien,Wien,1.0,3,Wohnung,2025-03-10T16:19:00Z,1999.27,Piaristengasse 12-14
984646897,Exklusive 3-Zimmer Wohnung in Bestlage am Hohen Markt,"Wien, 01. Bezirk, Innere Stadt",1010,2499.99,3,122,Wien,Wien,1.0,4. OG,Wohnung,2025-03-10T16:17:00Z,2499.99,Hoher Markt
