Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1400926265,"Central 4-Room Apartment, Terrace & Parking near U Bahn Neubaugasse- No Agent Fees!""","Wien, 07. Bezirk, Neubau",1070,2100,4,85,Wien,Wien,1.0,1,Wohnung,2025-05-05T10:45:00Z,2100.0,Lindengasse
2044395321,"2 Zimmerwohnung mit Balkon, Grüne und ruhige Gegend","Wien, 23. Bezirk, Liesing",1230,990,2,55,Wien,Wien,1.0,3,Wohnung,2025-05-05T10:44:00Z,990.0,Walter Jurmann Gasse 2b
1205157932,Einmaliger Grundriss im Projekt Apollogasse18! DG - hofseitige 2 Zimmer Wohnung mit Balkon und Klimaanlage!,"Wien, 07. Bezirk, Neubau",1070,1650,2,56,Wien,Wien,1.0,3,Wohnung,2025-05-05T10:37:00Z,1650.0,Apollogasse
985313805,"Erstbezug - Apollogasse18: gut geschnittene, großzügige 3 Zimmer-Wohnung mit Loggia - bezugsfertig!","Wien, 07. Bezirk, Neubau",1070,2795,3,90,Wien,Wien,1.0,2,Wohnung,2025-05-05T10:37:00Z,2795.0,Apollogasse
1636831013,Projekt Apollogasse18 - einmaliger Grundriss: 2 Zimmer + Abstellraum + Schrankraum + Loggia ab sofort!,"Wien, 07. Bezirk, Neubau",1070,1850,2,69,Wien,Wien,1.0,2,Wohnung,2025-05-05T10:37:00Z,1850.0,Apollogasse
1858762853,Wunderbare 1-Zimmer Wohnung mit großzügigem Wohnbereich in idealer Lage in Breitensee! Ab 01.06.,"Wien, 14. Bezirk, Penzing",1140,749,1,38,Wien,Wien,1.0,2,Wohnung,2025-05-05T10:36:00Z,749.0,N/A
944654872,kompakte 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing,"Wien, 14. Bezirk, Penzing",1140,854.5,2,37,Wien,Wien,1.0,4,Wohnung,2025-05-05T10:35:00Z,854.5,N/A
1525832872,Gut geschnittene 2-Zimmer Wohnung in ruhiger Seitenstraße nahe U4 Hietzing,"Wien, 14. Bezirk, Penzing",1140,886.79,2,45,Wien,Wien,1.0,3,Wohnung,2025-05-05T10:35:00Z,886.79,N/A
1583601338,*PROVISIONSFREI* Gepflegte 1-Zimmer-Wohnung in ruhiger Lage,"Wien, 09. Bezirk, Alsergrund",1090,695,1,33,Wien,Wien,1.0,3,Wohnung,2025-05-05T10:34:00Z,695.0,Liechtensteinstraße 118
1093675885,BelView Apartments - top modernes Wohnen im Tower mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,0.9,N/A,Wohnung,2025-05-05T10:30:00Z,N/A,N/A
989106667,2-Zimmer-Dachgeschoß-Wohnung mit umlaufender Terrasse und Balkon - zu mieten in Niedrigenergiehaus in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,933.05,2,45,Wien,Wien,0.67,N/A,Wohnung,2025-05-05T10:28:00Z,933.05,N/A
1046649507,Moderne Gartenwohnung in zentraler Lage zur Kurzzeitmiete,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1650,1,49,Wien,Wien,1.0,0,Wohnung,2025-05-05T10:26:00Z,1650.0,Stutterheimstraße
801290919,Lichtdurchflutete 3-Zimmer Wohnung mit 2 Balkonen zum Genießen! Ab 1.06,"Wien, 22. Bezirk, Donaustadt",1220,1459,3,79,Wien,Wien,1.0,4,Wohnung,2025-05-05T10:25:00Z,1459.0,N/A
1382546159,Tolle 3-Zimmer Wohnung mit durchdachtem Grundriss im Herzen der Seestadt - 45m2 Balkon inkl.!,"Wien, 22. Bezirk, Donaustadt",1220,1349,3,70,Wien,Wien,1.0,1,Wohnung,2025-05-05T10:25:00Z,1349.0,N/A
979595634,Ruhig gelegene 2-Zimmer Wohnung im Herzen der Seestadt mit geräumiger Terrasse von knapp 60m2!,"Wien, 22. Bezirk, Donaustadt",1220,1131.56,2,55,Wien,Wien,1.0,2,Wohnung,2025-05-05T10:25:00Z,1131.56,N/A
1188027228,MEIDLINGER HAUPTSTRASSE: Großzügige 2 Zimmer Wohnung in zentraler Lage und U-Bahn Nähe,"Wien, 12. Bezirk, Meidling",1120,1059.99,2,62,Wien,Wien,1.0,3,Wohnung,2025-05-05T10:25:00Z,1059.99,Vivenotgasse
1812813696,Moderne Wohnperle in Top-Lage: 2 Zimmer Wohnung mit Balkon und hochwertiger Ausstattung in 1090 Wien!,"Wien, 09. Bezirk, Alsergrund",1090,1298.61,2,69,Wien,Wien,1.0,3,Wohnung,2025-05-05T10:17:00Z,1298.61,N/A
