Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1414675612,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2024-11-18T08:28:00Z,1187.06,Anni-Haider-Weg 3
1695789091,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1228.51,3,81,Wien,Wien,1.0,5,Wohnung,2024-11-18T08:28:00Z,1228.51,Anni-Haider-Weg 3
1474081269,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,4,Wohnung,2024-11-18T08:28:00Z,896.96,Anni-Haider-Weg 3
1411629680,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,4,Wohnung,2024-11-18T08:28:00Z,1173.25,Anni-Haider-Weg 3
1306881573,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,3,Wohnung,2024-11-18T08:28:00Z,1173.25,Anni-Haider-Weg 3
1477430534,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,3,Wohnung,2024-11-18T08:28:00Z,896.96,Anni-Haider-Weg 3
1164549563,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2024-11-18T08:28:00Z,979.85,Anni-Haider-Weg 3
1032746526,Mietwohnung Löschenkohlgasse 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,995,3,62,Wien,Wien,0.0,4,Wohnung,2024-11-18T08:24:00Z,995.0,N/A
907253395,Neu sanierte und modern möblierte Wohnung mit Klimaanlage in 1050 Wien bei S-Bahn,"Wien, 05. Bezirk, Margareten",1050,1399,3,64,Wien,Wien,1.0,6,Wohnung,2024-11-18T08:15:00Z,1399.0,Margaretengürtel 52
1837849293,Neu sanierte und modern möblierte Wohnung mit Klimaanlage in 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1199,2,56,Wien,Wien,0.0,6,Wohnung,2024-11-18T08:14:00Z,1199.0,Margaretengürtel 4-8
2037465969,Hofseitig-ruhig! Klimatisiert! Großzügiger Schnitt im HOCHHAUS HERRENGASSE!!!!,"Wien, 01. Bezirk, Innere Stadt",1010,2000,2,95,Wien,Wien,0.73,4,Wohnung,2024-11-18T08:12:00Z,2000.0,N/A
1248102040,Loggiawohnung in Bestlage,"Wien, 13. Bezirk, Hietzing",1130,1995.49,4,95,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T07:55:00Z,1995.49,N/A
1936697909,Gartenwohnung mit Terrasse in Grünlage,"Wien, 14. Bezirk, Penzing",1140,999.65,2,51,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T07:55:00Z,999.65,N/A
1536133457,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1549,3,67,Wien,Wien,1.0,0,Wohnung,2024-11-18T07:55:00Z,1549.0,Pfalzgasse 29
1128607112,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,949,2,42,Wien,Wien,1.0,0,Wohnung,2024-11-18T07:47:00Z,949.0,Pfalzgasse 29
1213193145,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,67,Wien,Wien,1.0,0,Wohnung,2024-11-18T07:45:00Z,1449.0,Pfalzgasse 29
873476247,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,0,Wohnung,2024-11-18T07:40:00Z,1005.14,Anni-Haider-Weg 3
847384237,All-In | Beautifully furnished air-conditioned 1-BR Apartment nearby subway | 13sqm Balcony,"Wien, 20. Bezirk, Brigittenau",1200,1390,2,48,Wien,Wien,1.0,5,Wohnung,2024-11-18T07:35:00Z,1390.0,Treustraße
785789774,Traumhafte DG-Maisonette mit herrlichem Grünblick - Top ausgestattetet und geschnitten,"Wien, 18. Bezirk, Währing",1180,3090.1,5,139,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T07:35:00Z,3090.1,N/A
1281350932,Ihr wohlverdientes Zuhause für Senioren mit erstklassigem Hotelkomfort,"Wien, 08. Bezirk, Josefstadt",1080,4240,2,55,Wien,Wien,1.0,1,Wohnung,2024-11-18T07:11:00Z,4240.0,N/A
2053392546,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1150,3,65,Wien,Wien,1.0,4,Wohnung,2024-11-18T07:04:00Z,1150.0,Leonore-Brecher-Weg
1569017493,SKYVIEW - Einzigartige Penthouse Wohnung mit atemberaubendem Fernblick - 4 Zimmer mit großzügiger Außenfläche - City Gate - U1 Leopoldau,"Wien, 21. Bezirk, Floridsdorf",1210,2900,4,154,Wien,Wien,1.0,26,Wohnung,2024-11-18T06:57:00Z,2900.0,N/A
1765096204,Unbefristete Innenhof-Balkonwohnung in Essling mit hochwertiger Einbauküche und Waschtrockner - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,875.62,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-18T06:57:00Z,875.62,Eßlinger Hauptstraße 16
1132509778,Geräumige und helle Familienwohnung,"Wien, 14. Bezirk, Penzing",1140,2346,5,131,Wien,Wien,1.0,1,Wohnung,2024-11-18T06:49:00Z,2346.0,Zichygasse 6
862095982,Topmoderne Traumwohnung mit 2 Balkonen an der Alten Donau in Ruhelage zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1490,3,89,Wien,Wien,1.0,4,Wohnung,2024-11-18T06:11:00Z,1490.0,Floridusgasse 60
1423509525,Unbefristete Süd-Balkonwohnung in Essling mit hochwertiger Einbauküche und Waschtrockner!,"Wien, 22. Bezirk, Donaustadt",1220,914.57,2,54,Wien,Wien,1.0,2,Wohnung,2024-11-18T03:40:00Z,914.57,Eßlinger Hauptstraße 16
1628002536,"Unbefristete Neubau-Dachgeschosswohnung in Essling mit Einbauküche, Waschtrockner und großer Terrasse!","Wien, 22. Bezirk, Donaustadt",1220,849,2,50,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T03:38:00Z,849.0,Eßlinger Hauptstraße 16
1670519223,EXTRAVAGANTE DACHGESCHOSSWOHNUNG MIT KLEINER TERRASSE - AB SOFORT,"Wien, 14. Bezirk, Penzing",1140,691.61,1,48,Wien,Wien,1.0,1,Wohnung,2024-11-18T03:36:00Z,691.61,N/A
1929548334,LICHTDURCHFLUTET MIT GROSSER DACHTERRASSE UND TRAUMAUSSICHT,"Wien, 21. Bezirk, Floridsdorf",1210,1847,3,120,Wien,Wien,0.71,4,Wohnung,2024-11-18T02:27:00Z,1847.0,N/A
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1320.0,N/A
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1485.0,N/A
1090786354,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1485.0,N/A
1281919438,ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1485.0,N/A
1508606207,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1485.0,N/A
1921307448,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1485.0,N/A
1296835600,HOCHWERTIGER ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1969,3,95,Wien,Wien,1.0,2,Wohnung,2024-11-18T02:23:00Z,1969.0,N/A
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1210.0,N/A
787501189,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,1,70,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1430.0,N/A
1560673601,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,2,50,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1430.0,N/A
974587023,TOP ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1485.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,1.0,2,Wohnung,2024-11-18T02:23:00Z,1639.0,N/A
