Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1545330037,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1799,2,58,Wien,Wien,1.0,3,Wohnung,2025-01-26T11:56:00Z,1799.0,Apollogasse 16-18
1229347713,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Terrasse! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,4,Wohnung,2025-01-26T11:56:00Z,1799.0,Apollogasse 16-18
1252910837,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-01-26T11:56:00Z,2795.0,Apollogasse 16-18
869143017,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1850,2,65,Wien,Wien,1.0,3,Wohnung,2025-01-26T11:56:00Z,1850.0,Apollogasse 16-18
1388490818,Wolfersberg - 3 Zimmer Neubauwohnung mit 2 Balkonen,"Wien, 14. Bezirk, Penzing",1140,1598.78,3,100,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:51:00Z,1598.78,Bujattigasse 15A/10
1888872750,"Erstbezug, 2-Zimmer, Vollmöbliert, zwischen Stadtpark und Wien Mitte","Wien, 03. Bezirk, Landstraße",1030,1400,2,55,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:50:00Z,1400.0,Linke Bahngasse 3
1429237056,Townhouse mit Grünfläche und Terrasse in Hofruhelage - Altbaucharme trifft modernen Wohngenuss - Tolle Lage beim Fasanviertel,"Wien, 03. Bezirk, Landstraße",1030,2699.99,4,113,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T11:45:00Z,2699.99,Steingasse 28
1329386143,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,2795,3,101,Wien,Wien,1.0,2,Wohnung,2025-01-26T11:36:00Z,2795.0,Apollogasse 16-18
1906370160,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1695,2,70,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:36:00Z,1695.0,Apollogasse 16-18
856513804,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1695,2,72,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:36:00Z,1695.0,Apollogasse 16-18
1187542434,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1695,2,71,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:36:00Z,1695.0,Apollogasse 16-18
1800127580,"Hochwertige 2-Zimmer-Wohnung mit Balkon, hofseitig, hauseigenes Gym, Nahe U4, Gemeinschaftsgarten","Wien, 09. Bezirk, Alsergrund",1090,1199.78,2,45,Wien,Wien,0.0,4,Wohnung,2025-01-26T11:36:00Z,1199.78,N/A
1526481081,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1450,2,53,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:36:00Z,1450.0,Apollogasse 16-18
1118776595,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1799,2,70,Wien,Wien,1.0,2,Wohnung,2025-01-26T11:36:00Z,1799.0,Apollogasse 16-18
862801790,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,2695,3,101,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:36:00Z,2695.0,Apollogasse 16-18
917877551,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1750,2,70,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:36:00Z,1750.0,Apollogasse 16-18
1240231050,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1450,2,53,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:36:00Z,1450.0,Apollogasse 16-18
1649462278,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1750,2,71,Wien,Wien,1.0,2,Wohnung,2025-01-26T11:36:00Z,1750.0,Apollogasse 16-18
1765108492,"Herrlich ruhige und HOFSEITIGE 2-Zi NB, gleich bei U4 !!","Wien, 20. Bezirk, Brigittenau",1200,939,2,41,Wien,Wien,1.0,3,Wohnung,2025-01-26T11:34:00Z,939.0,N/A
1359146294,FLORIDUS 35 I 37 - WOHNEN AN DER ALTEN DONAU,"Wien, 21. Bezirk, Floridsdorf",1210,1214.87,2,77,Wien,Wien,0.71,1,Wohnung,2025-01-26T11:32:00Z,1214.87,N/A
