Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1764152793,"NEU: Stilvolle Altbauwohnung mit 4 Zimmern & Balkon in Toplage - 1030 Wien, Esteplatz","Wien, 03. Bezirk, Landstraße",1030,4624.05,4,190,Wien,Wien,1.0,3,Wohnung,2025-05-18T17:38:00Z,4624.05,Esteplatz
1529277235,RESERVIERT! Kutschkermarkt: Wunderschön Wohnung mit riesigem Lesefenster und Balkon sucht Nachmieter,"Wien, 18. Bezirk, Währing",1180,997.26,2,54,Wien,Wien,1.0,2,Wohnung,2025-05-18T16:55:00Z,997.26,Staudgasse 22
1098646681,Top sanierte Wohnung mit Gartenmitbenützung und Grünblick,"Wien, 19. Bezirk, Döbling",1190,895,2,46,Wien,Wien,1.0,2,Wohnung,2025-05-18T16:54:00Z,895.0,N/A
924525312,2 Zimmerwohnung in schöner Anlage mit unmittelbarer Nähe zur Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1012,2,56,Wien,Wien,1.0,1,Wohnung,2025-05-18T16:49:00Z,1012.0,Stephensongasse
1179717525,Großzügige Terrassenwohnung mit Dachgarten beim Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,4053.4,4,150,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T16:24:00Z,4053.4,Salesianergasse
906424169,"Exklusive 4-Zimmer-Altbauwohnung mit Blick auf das Hotel Imperial - Kärntner Ring, 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,4453.48,4,162,Wien,Wien,1.0,5,Wohnung,2025-05-18T16:24:00Z,4453.48,Kärntner Ring
1313076134,Großzügige 4-Zimmer Altbau-Wohnung Nähe Sigmund Freud Park,"Wien, 09. Bezirk, Alsergrund",1090,2314.82,4,109,Wien,Wien,1.0,3,Wohnung,2025-05-18T16:24:00Z,2314.82,N/A
1232690743,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,2,Wohnung,2025-05-18T16:24:00Z,1311.4,Anni-Haider-Weg 3
1059583952,(reserviert) Gemeindewohnung Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,475,2,45,Wien,Wien,0.0,5,Wohnung,2025-05-18T16:22:00Z,475.0,N/A
1703268683,1140 - U3 Nähe - Nachmieter: in gesucht: 2- Zimmer Neubauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,855,3,55,Wien,Wien,0.0,3,Wohnung,2025-05-18T16:05:00Z,855.0,N/A
1260685882,PROVISIONFREI/ WIENERBERGCITY,"Wien, 10. Bezirk, Favoriten",1100,1020,2,62,Wien,Wien,1.0,3,Wohnung,2025-05-18T16:05:00Z,1020.0,Maria Kuhng. 6
1342832514,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1620.01,2,51,Wien,Wien,1.0,6,Wohnung,2025-05-18T16:04:00Z,1620.01,Wagramer Straße 2A
2027349579,ALL IN: Modern 3-Room Fully Furnished Apartment,"Wien, 21. Bezirk, Floridsdorf",1210,1600,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T16:03:00Z,1600.0,Wenhartgasse 12
2013982632,"Hofseitige, möblierte, klimatisierte 2,5 Zi Wohnung mit Balkon, inkl. Heizung und Warmwasser","Wien, 17. Bezirk, Hernals",1170,1150,2,66,Wien,Wien,1.0,4,Wohnung,2025-05-18T16:02:00Z,1150.0,Kainzgasse
1096056441,"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich","Wien, 02. Bezirk, Leopoldstadt",1020,1497,2,62,Wien,Wien,1.0,2,Wohnung,2025-05-18T15:57:00Z,1497.0,Novaragasse
1964694608,FLAIR in the City - Sonnige Wohnung mit großer Wohnküche und Abstellraum nahe S-Bahn Atzgersdorf!,"Wien, 23. Bezirk, Liesing",1230,1033.13,2,60,Wien,Wien,1.0,2,Wohnung,2025-05-18T15:54:00Z,1033.13,Scherbangasse 3
1536651619,Wohnen im Einklang mit der Natur - Neubau mit Gartenidylle,"Wien, 21. Bezirk, Floridsdorf",1210,1349,3,66,Wien,Wien,1.0,0,Wohnung,2025-05-18T15:54:00Z,1349.0,Maximilian-Reich-Weg
1824809559,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,849,2,41,Wien,Wien,1.0,0,Wohnung,2025-05-18T15:35:00Z,849.0,N/A
1367442631,++Der Platzhirsch++ Außergewöhnlicher 2 Zimmer Erstbezug mit riesengroßer Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,44,Wien,Wien,1.0,3,Wohnung,2025-05-18T15:35:00Z,1049.0,N/A
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-05-18T15:27:00Z,1035.1,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-05-18T15:27:00Z,1021.29,Anni-Haider-Weg 3
1893522203,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T15:27:00Z,896.96,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-05-18T15:27:00Z,952.21,Anni-Haider-Weg 3
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T15:27:00Z,1173.25,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-05-18T15:27:00Z,979.85,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-05-18T15:27:00Z,1200.89,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-05-18T15:27:00Z,952.21,Anni-Haider-Weg 3
1791015004,Einzigartiger Miethit - 120 m2 - Bitte Ablöse f. Aufwertung und Kontaktdetails beachten,"Wien, 14. Bezirk, Penzing",1140,840,4,120,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T15:27:00Z,840.0,Gurkgasse
1760837189,"""Charmante 3-Zimmer-Wohnung mit 2 geschlossenen und einer offenen Loggia""","Wien, 23. Bezirk, Liesing",1230,1355,3,87,Wien,Wien,1.0,1,Wohnung,2025-05-18T15:08:00Z,1355.0,N/A
