Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1194.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-25T11:26:00Z,N/A,N/A
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,819,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-25T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-24T11:58:00Z,N/A,Arsenalstraße 8
1900575827,Geräumige und stilvolle Eigentumswohnungen - ebenso für Anleger geeignet,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-23T18:24:00Z,N/A,Eßlinger Hauptstraße 168
1518646416,Hofruhelage bei der Neubaugasse - unbefristet,"Wien, 07. Bezirk, Neubau",1070,1743.87,2,96,Wien,Wien,0.9,N/A,Wohnung,2025-04-30T08:17:00Z,1743.87,N/A
1172000657,"Frisch sanierte 3 Zi Altbau Wohnung im 2. Bezirk, U1 Taborstraße, Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,1820,3,68,Wien,Wien,1.0,6,Wohnung,2025-04-30T08:15:00Z,1820.0,Lessinggasse 13
1947563506,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2420,3,99,Wien,Wien,1.0,5,Wohnung,2025-04-30T08:09:00Z,2420.0,Kohlgasse 2C
2001103138,City-nahe 2 Zimmer Neubau-Wohnung im 19. Bezirk!!,"Wien, 19. Bezirk, Döbling",1190,1285,2,60,Wien,Wien,1.0,2,Wohnung,2025-04-30T08:08:00Z,1285.0,N/A
1413416908,"Komplett möbliertes City Apartment, Miete inkl. Heizung und Warmwasser // Fully furnished city apartment, rent incl. heating and hot water //","Wien, 03. Bezirk, Landstraße",1030,1547.6,3,80,Wien,Wien,0.0,1,Wohnung,2025-04-30T08:08:00Z,1547.6,N/A
1860313520,| NACHVERMIETUNG | NEUBAU | BAUJAHR 2019 | GRÜNLAGE | RUHELAGE,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-30T08:05:00Z,N/A,Gregorygasse
1319490262,"2-Zi neubau Wohnung mit Balkon, Fitness und Sauna direkt am Hauptbahnhof","Wien, 10. Bezirk, Favoriten",1100,1330,2,49,Wien,Wien,1.0,20,Wohnung,2025-04-30T08:03:00Z,1330.0,Canettistraße 4
1990061880,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Kurzzeitmiete Auhofstraße,"Wien, 13. Bezirk, Hietzing",1130,1299,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-04-30T07:58:00Z,1299.0,Auhofstraße 210
1611514157,"2 Zi Wohnung im 1. Stock mit moderner Küche und Badezimmer in sehr ruhige, ländliche und grüne Lage","Wien, 13. Bezirk, Hietzing",1130,1160,2,50,Wien,Wien,1.0,5,Wohnung,2025-04-30T07:56:00Z,1160.0,Fasangartengasse 14
1637449923,Exklusive 3-Zimmer-Wohnung in Alt-Hietzing U4 Hietzing und Schloss Schönbrunn 5 Min. Fussweg mit Garten Nutzung,"Wien, 13. Bezirk, Hietzing",1130,1385,3,69,Wien,Wien,1.0,1,Wohnung,2025-04-30T07:56:00Z,1385.0,Wattmanngasse
1935084406,Top 2 Zimmer Wohnung mit Blick auf den Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,807.21,0,41,Wien,Wien,1.0,7,Wohnung,2025-04-30T07:55:00Z,807.21,Edith Kramer Weg
1573671201,"Charmante 2 Zi Wohnung mit Balkon, Vienna 22 mit Wellness, Gym, Co-Working Fläche, U1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,1350,2,46,Wien,Wien,1.0,32,Wohnung,2025-04-30T07:51:00Z,1350.0,Dr.-Adolf-Schärf-Platz 5
1464814085,"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1580,2,53,Wien,Wien,1.0,33,Wohnung,2025-04-30T07:44:00Z,1580.0,Döblerhofstraße 10
862146433,"Traumlage im 1., 3 Zi mit separater Küche, U3 Stubentor, Fußläufig vom Stephansplatz & Schwedenplatz","Wien, 01. Bezirk, Innere Stadt",1010,2230,3,77,Wien,Wien,1.0,6,Wohnung,2025-04-30T07:38:00Z,2230.0,Postgasse 1-3
1330784496,"Triiiple Tower, zentral mit Grünblick direkt an U-Bahn & Donau, Rooftop Pool, Concierge vieles mehr","Wien, 03. Bezirk, Landstraße",1030,1920,2,53,Wien,Wien,1.0,30,Wohnung,2025-04-30T07:31:00Z,1920.0,Schnirchgasse 9
1261099394,"Bestlage Innere Stadt, Stilaltbau 2 min vom Stephansplatz & Kohlmarkt, beste Anbindung: U1,U2,U3,U4","Wien, 01. Bezirk, Innere Stadt",1010,1450,1,40,Wien,Wien,1.0,5,Wohnung,2025-04-30T07:23:00Z,1450.0,Salvatorgasse 12
1318279693,3-Zimmer Wohnung am Wielandplatz,"Wien, 10. Bezirk, Favoriten",1100,1299,3,72,Wien,Wien,0.9,2,Wohnung,2025-04-30T07:12:00Z,1299.0,N/A
1896994586,"""Parken leicht gemacht, wohnen perfekt!""","Wien, 03. Bezirk, Landstraße",1030,1100,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-04-30T07:12:00Z,1100.0,N/A
898019806,"""Biotope -City - Idyllische Lage und reichlich Grünraum - einmal um den Teich joggen""","Wien, 10. Bezirk, Favoriten",1100,1084.43,2,56,Wien,Wien,1.0,3,Wohnung,2025-04-30T07:11:00Z,1084.43,N/A
1412423778,6. OG!!! Unmittelbare U3-Nähe!! Toller Blick!!! Schöne 2-Zimmer Neubauwohnung!!!,"Wien, 11. Bezirk, Simmering",1110,975.99,2,63,Wien,Wien,0.67,6,Wohnung,2025-04-30T07:11:00Z,975.99,N/A
1345402647,Tolle zweistöckige Gartenwohnung in ruhiger Seitengasse zwischen Inzersdorf und Wienerberg! - JETZT ZUSCHLAGEN,"Wien, 23. Bezirk, Liesing",1230,1149.09,2,65,Wien,Wien,1.0,0,Wohnung,2025-04-30T06:55:00Z,1149.09,Draschestraße 10
1239498062,Helle 3-Zimmer Wohnung in Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,968.17,3,84,Wien,Wien,1.0,1,Wohnung,2025-04-30T06:54:00Z,968.17,Pilzgasse 14
782033160,12 Minuten zum Westbahnhof - Wohntraum im Grünen,"Wien, 14. Bezirk, Penzing",1140,849,2,50,Wien,Wien,0.0,2,Wohnung,2025-04-30T06:44:00Z,849.0,N/A
1432952676,"2-Zimmer Wohnung, 22. Bezirk","Wien, 22. Bezirk, Donaustadt",1220,833.54,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-04-30T06:40:00Z,833.54,Groß-Enzersdorfer Straße 60
