Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1961556973,Wohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,990,2,65,Wien,Wien,0.0,1,Wohnung,2024-11-05T08:56:00Z,990.0,N/A
1483055458,Modernes Wohnen in zentraler Lage - 2-Zimmer Etagenwohnung in 1100 Wien BESICHTIGUNGEN AB 09.09.2024,"Wien, 10. Bezirk, Favoriten",1100,849.47,2,52,Wien,Wien,1.0,3,Wohnung,2024-11-05T08:55:00Z,849.47,Knöllgasse 8
592227469,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,810,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-05T08:54:00Z,N/A,Mona-Lisa-Steiner-Weg
1377768894,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,929,2,46,Wien,Wien,1.0,3,Wohnung,2024-11-05T08:43:00Z,929.0,Pfalzgasse 29
2133040755,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,2,Wohnung,2024-11-05T08:39:00Z,829.0,Pfalzgasse 29
1288129278,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-05T08:38:00Z,909.0,Pfalzgasse 29
949017757,GERÄUMIGE 4-ZIMMER IN STREBERSDORF,"Wien, 21. Bezirk, Floridsdorf",1210,1717.07,4,116,Wien,Wien,1.0,3,Wohnung,2024-11-05T08:37:00Z,1717.07,N/A
1106775361,2-ZIMMER-NEUBAUWOHNUNG MIT NEUER KÜCHE,"Wien, 21. Bezirk, Floridsdorf",1210,865.32,2,57,Wien,Wien,1.0,3,Wohnung,2024-11-05T08:37:00Z,865.32,N/A
921703841,Geräumige 4 Zimmer Wohnung nahe Perchtoldsdorf,"Wien, 23. Bezirk, Liesing",1230,1096,4,97,Wien,Wien,1.0,1,Wohnung,2024-11-05T08:36:00Z,1096.0,N/A
1990709439,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,50,Wien,Wien,0.0,1,Wohnung,2024-11-05T08:30:00Z,949.0,N/A
