Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
833386502,Gemeinede wohnung DIRKTVERGABE,"Wien, 22. Bezirk, Donaustadt",1220,663,3,62,Wien,Wien,0.9,4,Wohnung,2024-11-03T15:50:00Z,663.0,Schüttaustraße 4-10
1073968420,NEUBAU Bezugsfertig und provisionsfrei: 2-Zimmer-Wohnung zu vermieten!,"Wien, 14. Bezirk, Penzing",1140,880,2,50,Wien,Wien,0.95,4,Wohnung,2024-11-03T15:45:00Z,880.0,Linzerstraße 260
934699279,"THE One! Moderne Wohnung im 37. Stock mit großartigem Ausblick inkl. Pool, Fitness & Sauna - Erstbezug!","Wien, 03. Bezirk, Landstraße",1030,1200,2,48,Wien,Wien,0.0,N/A,Wohnung,2024-11-03T15:42:00Z,1200.0,N/A
1573199529,Mariahilferstraße 121A: Altbauwohnung im 2.OG (OHNE LIFT) mit perfekter Infrastruktur,"Wien, 06. Bezirk, Mariahilf",1060,1490.01,3,92,Wien,Wien,1.0,2,Wohnung,2024-11-03T15:35:00Z,1490.01,Mariahilfer Straße
1565509103,GEMEINDEWOHNUNG .... DIRECKTVERGABE.... 01.01.2025,"Wien, 22. Bezirk, Donaustadt",1220,322,1,33,Wien,Wien,1.0,3,Wohnung,2024-11-03T15:32:00Z,322.0,Meissnergasse 4
1163720601,"Wunderschöne 2-Zimmer-Wohnung Toplage in 1030 Wien - Ideal für Studenten, Paare und kleine Familien!","Wien, 03. Bezirk, Landstraße",1030,1280,2,72,Wien,Wien,1.0,3,Wohnung,2024-11-03T15:19:00Z,1280.0,Hainburger Str. 26
1508951615,"Provisionsfrei! Top Lage/ Essling Zentrum, mit Balkon und Einbauküche","Wien, 22. Bezirk, Donaustadt",1220,859,2,48,Wien,Wien,1.0,1,Wohnung,2024-11-03T15:17:00Z,859.0,Raphael Donner Allee 6
1253597786,4-Zimmer- Unbefristet RENOVIERT u4 pilgramgasse.,"Wien, 06. Bezirk, Mariahilf",1060,1396,4,83,Wien,Wien,1.0,1,Wohnung,2024-11-03T15:15:00Z,1396.0,Spörlingasse 6
1424932246,3-ZIMMER WG geeignet,"Wien, 19. Bezirk, Döbling",1190,1549,3,95,Wien,Wien,N/A,N/A,Wohnung,2024-11-03T14:49:00Z,1549.0,N/A
775757405,JOSEPH. 3-Zimmer-Wohnung mit tollem Ausblick,"Wien, 09. Bezirk, Alsergrund",1090,1959,3,63,Wien,Wien,1.0,9,Wohnung,2024-11-03T14:25:00Z,1959.0,Nordbergstraße 7- 9
1025561468,Gemeindewohnung 5 Zimmer Direktvergabe!,"Wien, 11. Bezirk, Simmering",1110,1230,5,110,Wien,Wien,0.95,1.Stock,Wohnung,2024-11-03T14:13:00Z,1230.0,Simmeringer Hauptstraße 93
1966612057,High-quality first occupancy in Kaisermühlen next to U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,970,1,32,Wien,Wien,1.0,6,Wohnung,2024-11-03T14:11:00Z,970.0,Wagramer Straße 2A
975481391,Weitblick mit Morgensonne! Traumbalkon in super Lage,"Wien, 22. Bezirk, Donaustadt",1220,970,1,32,Wien,Wien,1.0,6,Wohnung,2024-11-03T14:10:00Z,970.0,Wagramer Straße 2A
895272381,JOSEPH- Westseitige 3-Zimmer-Wohnung,"Wien, 09. Bezirk, Alsergrund",1090,1689,3,67,Wien,Wien,1.0,5,Wohnung,2024-11-03T13:55:00Z,1689.0,Nordbergstraße 7- 9
1910668942,2-ZIMMER | TOP-RUHELAGE | MIT BALKON | AB SOFOR | BENJOWSKIGASSE,"Wien, 22. Bezirk, Donaustadt",1220,925.82,2,47,Wien,Wien,1.0,1,Wohnung,2024-11-03T13:48:00Z,925.82,Benjowskigasse
1464096474,Newly built! Beautiful 2 rooms apartment with a stunning view,"Wien, 22. Bezirk, Donaustadt",1220,1489.99,2,50,Wien,Wien,1.0,3,Wohnung,2024-11-03T13:47:00Z,1489.99,Wagramer Straße 2A
1988538187,JOSEPH- 3-Zimmer-Wohnung im 6. Obergeschoss,"Wien, 09. Bezirk, Alsergrund",1090,1959,3,75,Wien,Wien,1.0,7,Wohnung,2024-11-03T13:36:00Z,1959.0,Nordbergstraße 7- 9
1657093736,---LUXURIÖSE VILLENETAGE MIT TERRASSE UND EIGENGARTEN IM WÄHRINGER COTTAGE---,"Wien, 18. Bezirk, Währing",1180,5496.94,7,238,Wien,Wien,1.0,1,Wohnung,2024-11-03T13:25:00Z,5496.94,N/A
836637107,JOSEPH- Wohnraum findet Stadt,"Wien, 09. Bezirk, Alsergrund",1090,1215,2,53,Wien,Wien,1.0,2,Wohnung,2024-11-03T13:25:00Z,1215.0,Nordbergstraße 7- 9
1898676553,Gemeindewohnung 50m² / 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,501,1,50,Wien,Wien,1.0,3,Wohnung,2024-11-03T13:21:00Z,501.0,Werndlgasse 11-19
1425609838,Voll möbliert 2-Zimmer-Wohnung mit Balkon (inkl. Wasser & Heizung),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1080,2,53,Wien,Wien,1.0,parket,Wohnung,2024-11-03T13:12:00Z,1080.0,Lehnergasse
694091850,"Ruhige 1-Zimmer Neubauwohnung in Innenhoflage, U6 Jägerstraße, provisionsfrei","Wien, 20. Bezirk, Brigittenau",1200,670,1,32,Wien,Wien,1.0,1,Wohnung,2024-11-03T13:00:00Z,670.0,Dammstrasse 34
2116697508,"Schöne 6-Zimmer-Altbauwohnung, Nähe Schloss Belvedere in 1030 Wien zu mieten","Wien, 03. Bezirk, Landstraße",1030,3120,6,205,Wien,Wien,0.0,1,Wohnung,2024-11-03T12:49:00Z,3120.0,N/A
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76,Wien,Wien,1.0,N/A,Wohnung,2024-11-03T12:41:00Z,783.3,Bergtaidingweg 17
1695889008,2 Zimmerwohnung NEUBAU mit Balkon zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-03T12:40:00Z,849.0,Frauenstiftgasse 5/1/4
960688275,Möbilierte Smartwohnung mit Garage,"Wien, 02. Bezirk, Leopoldstadt",1020,1100.73,2,42,Wien,Wien,0.0,4,Wohnung,2024-11-03T12:39:00Z,1100.73,N/A
1963583490,Großzügige 5 Zimmer Wohnung in Toplage mit Terrasse und Pool - Gartenmitbenützung,"Wien, 18. Bezirk, Währing",1180,2783.24,5,129,Wien,Wien,1.0,1,Wohnung,2024-11-03T12:19:00Z,2783.24,N/A
1435660495,Wohnung im Viertel Zwei mit großem Balkon direkt bei WU - PROVISIONSFREI,"Wien, 02. Bezirk, Leopoldstadt",1020,950,2,32,Wien,Wien,0.86,4,Wohnung,2024-11-03T12:12:00Z,950.0,Am grünen Prater
