Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2077976596,Single-Hit *Top-Anzeige*,"Wien, 22. Bezirk, Donaustadt",1220,817,2,40,Wien,Wien,N/A,2,Wohnung,2025-07-14T08:44:00Z,817.0,Steinbrechergasse
1189111817,Gemeindebauwohnung per Direktvergabe VMD: 31.05.2025 in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,470,2,44,Wien,Wien,N/A,1,Wohnung,2025-07-14T08:41:00Z,470.0,N/A
1739730888,Ideal aufgeteilte 3-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1150.01,3,65,Wien,Wien,1.0,0,Wohnung,2025-07-14T08:29:00Z,1150.01,Arsenal 9
785194647,Erstbezug: 3 Zimmer Terrassenwohnung in ruhiger Lage,"Wien, 14. Bezirk, Penzing",1140,1300,3,63,Wien,Wien,1.0,2,Wohnung,2025-07-14T08:28:00Z,1300.0,N/A
2013633119,Neuwertige Gartenwohnung in 1190 Wien voll möbliert.,"Wien, 19. Bezirk, Döbling",1190,1053.07,1,44,Wien,Wien,1.0,0,Wohnung,2025-07-14T08:26:00Z,1053.07,Püchlgasse
1707862578,Wohnung mit französischem Balkon beim Krimhildplatz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1099,2,54,Wien,Wien,N/A,2,Wohnung,2025-07-14T08:17:00Z,1099.0,Witzelsbergergasse / Alliogasse
1207958230,Top 3 Zimmer-Wohnung Nähe Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,925.94,3,70,Wien,Wien,1.0,4,Wohnung,2025-07-14T08:17:00Z,925.94,N/A
1587590184,ERSTBEZUG nach Sanierung | 3 Zimmer-Wohnung in Richtung Innenhof | hell und ruhig | TOP Ausstattung,"Wien, 12. Bezirk, Meidling",1120,949.5,3,55,Wien,Wien,1.0,3,Wohnung,2025-07-14T08:15:00Z,949.5,Hetzendorfer Straße 155
1423907740,Familientraum! Moderne 4-Zimmer-Gartenwohnung mit großzügigem Wohnraum! Optionale Garage!,"Wien, 21. Bezirk, Floridsdorf",1210,1980,4,121,Wien,Wien,1.0,0,Wohnung,2025-07-14T08:10:00Z,1980.0,Gebauergasse 18
1235145149,GRINZING!!! Wunderschöne 4-Zimmer-Neubauwohnung mit 13m² Außenfläche,"Wien, 19. Bezirk, Döbling",1190,2699,4,100,Wien,Wien,N/A,2,Wohnung,2025-07-14T08:07:00Z,2699.0,N/A
778630936,"Moderne, helle 2-Zimmer-Wohnung | 6 Gehminuten zur U4 Hietzing | gemütliche Loggia","Wien, 14. Bezirk, Penzing",1140,900,2,54,Wien,Wien,1.0,1,Wohnung,2025-07-14T07:55:00Z,900.0,Cumberlandstraße 29
1334000684,SONNENUNTERGANG UND URLAUBSGEFÜHL MITTEN IN DER STADT,"Wien, 05. Bezirk, Margareten",1050,3100.3,3,86,Wien,Wien,1.0,6,Wohnung,2025-07-14T07:45:00Z,3100.3,N/A
1574258425,3-Zimmer Wohnung inkl. Freifläche und Einbauküche- ab August beziehbar. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1099.94,3,67,Wien,Wien,1.0,2,Wohnung,2025-07-14T07:45:00Z,1099.94,Stammersdorfer Straße 236
1822314768,Wunderschöne Wohnung neben DONAUZENTRUM & 3 min entfernt von der U1 Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,90,Wien,Wien,1.0,5,Wohnung,2025-07-14T07:26:00Z,1980.0,Wagramer Straße 93
1173787658,"3 Zimmer Balkontraum: Niedrigenergie, Klimaaanlage, Garage inklusive","Wien, 12. Bezirk, Meidling",1120,1213.9,3,56,Wien,Wien,1.0,3,Wohnung,2025-07-14T07:12:00Z,1213.9,N/A
1164629880,IN TOPLAGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/33,"Wien, 08. Bezirk, Josefstadt",1080,947.18,2,51,Wien,Wien,N/A,5,Wohnung,2025-07-14T06:31:00Z,947.18,N/A
1837091076,"Attraktive 3-Zimmerparkwohnung am Danneberplatz - Erstbezug, unbefristet (!)","Wien, 03. Bezirk, Landstraße",1030,3035.99,3,134,Wien,Wien,1.0,3,Wohnung,2025-07-14T06:06:00Z,3035.99,Dannebergplatz 19
1752212628,"Charmante, ruhige 2 Zimmerwohnung inkl. Balkon und PKW Stellplatz","Wien, 23. Bezirk, Liesing",1230,1326,2,87,Wien,Wien,1.0,1,Wohnung,2025-07-14T06:06:00Z,1326.0,N/A
