Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1223234657,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1141.65,2,45,Wien,Wien,1.0,11,Wohnung,2024-11-24T06:56:00Z,1141.65,Arsenalstraße 8
849290209,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1304.56,2,43,Wien,Wien,1.0,15,Wohnung,2024-11-24T06:56:00Z,1304.56,Arsenalstraße 8
1241979685,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1322.61,2,51,Wien,Wien,1.0,14,Wohnung,2024-11-24T06:56:00Z,1322.61,Arsenalstraße 8
1248085759,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1399.94,2,49,Wien,Wien,1.0,17,Wohnung,2024-11-24T06:56:00Z,1399.94,Arsenalstraße 8
936346395,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1492.49,2,63,Wien,Wien,1.0,15,Wohnung,2024-11-24T06:56:00Z,1492.49,Arsenalstraße 8
1991555398,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1395.16,2,52,Wien,Wien,1.0,17,Wohnung,2024-11-24T06:56:00Z,1395.16,Arsenalstraße 8
998144833,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1349.61,2,52,Wien,Wien,1.0,15,Wohnung,2024-11-24T06:56:00Z,1349.61,Arsenalstraße 8
2130846505,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1018.78,2,44,Wien,Wien,1.0,1,Wohnung,2024-11-24T06:56:00Z,1018.78,Arsenalstraße 8
1591435077,Zentrumsnahe 3 Zimmerwohnung,"Wien, 12. Bezirk, Meidling",1120,788.4,3,75,Wien,Wien,1.0,2,Wohnung,2024-11-24T06:16:00Z,788.4,Arndtstrasse
1096666986,With Video! 1 to 6 months rental period! Beautiful furnished 3-room apartment in prime location!,"Wien, 08. Bezirk, Josefstadt",1080,1990,3,85,Wien,Wien,1.0,4,Wohnung,2024-11-24T05:11:00Z,1990.0,N/A
1689741840,Im Jahr 2023 fertiggestellte Wohnhausanlage in neu geschaffener Wohnsiedlung,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-11-24T05:07:00Z,N/A,Bertha-von-Suttner-Gasse
