Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1563744785,Dachgeschoßwohnung,"Wien, 05. Bezirk, Margareten",1050,1600.01,4,130,Wien,Wien,0.9,5,Wohnung,2024-11-13T07:10:00Z,1600.01,N/A
1559707095,200m zur U1 Kagraner Platz - Moderne Neubauwohnung mit großer Wohnküche und hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,948.69,2,55,Wien,Wien,1.0,3,Wohnung,2024-11-13T06:57:00Z,948.69,Donaufelder Straße 238
1082642760,Ihr Wohntraum beim Kagraner Platz mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,948.54,2,54,Wien,Wien,1.0,3,Wohnung,2024-11-13T06:57:00Z,948.54,Donaufelder Straße 238
1590405388,Ihr Wohntraum beim Kagraner Platz mit hochwertiger Ausstattung - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,949.31,2,55,Wien,Wien,1.0,2,Wohnung,2024-11-13T06:57:00Z,949.31,Donaufelder Straße 238
1344923655,Ihr Wohntraum beim Kagraner Platz mit hochwertiger Ausstattung - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,812.62,2,54,Wien,Wien,1.0,1,Wohnung,2024-11-13T06:57:00Z,812.62,Donaufelder Straße 238
1738986574,Wunderbare 3-Zimmer Wohnung im vorletzten Stock des Gebäudes - gemeinschaftliche Dachterrasse inklusive *FLAIR IN THE CITY* - JETZT ANFRAGEN,"Wien, 23. Bezirk, Liesing",1230,1335.05,3,72,Wien,Wien,1.0,5,Wohnung,2024-11-13T06:57:00Z,1335.05,Scherbangasse 3
1728345699,New York Feeling nahe Stadtzentrum - 12. Stock mit Blick auf Wien - Moderner Wohnturm inkl. Deckenkühlung. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1199.15,2,53,Wien,Wien,1.0,12,Wohnung,2024-11-13T06:57:00Z,1199.15,Arsenalstraße 14
1436144198,"Nahe Hauptbahnhof, ruhige Lage, gute Öffentliche Anbindung, Aufzug, 2 Zi-Neubau mit Balkon","Wien, 10. Bezirk, Favoriten",1100,1090,2,53,Wien,Wien,1.0,2,Wohnung,2024-11-13T06:43:00Z,1090.0,Vitalygasse 4
1716112601,"3-Zimmer Erstbezug in bester Innenstadtlage, Nähe Staatsoper","Wien, 01. Bezirk, Innere Stadt",1010,2500.01,3,86,Wien,Wien,1.0,4,Wohnung,2024-11-13T06:34:00Z,2500.01,N/A
1859122169,2-Zimmer // Neubau - Erstbezug - 3min zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1162.22,2,54,Wien,Wien,0.95,2,Wohnung,2024-11-13T06:04:00Z,1162.22,Donaufelder Straße 230
946077925,1-Zimmer // Neubau - Erstbezug - 3min zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,996.08,1,48,Wien,Wien,0.95,2,Wohnung,2024-11-13T06:02:00Z,996.08,Donaufelder Straße 230
951519353,Provisionsfrei: Exklusiver 132m² Altbau mit Einbauküche Nähe Spittelberg - 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,2997.82,4,132,Wien,Wien,1.0,4,Wohnung,2024-11-13T05:11:00Z,2997.82,N/A
