Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1688407762,Von Privat in Nußdorf,"Wien, 19. Bezirk, Döbling",1190,1821.64,3,106,Wien,Wien,1.0,N/A,Wohnung,2025-04-19T17:33:00Z,1821.64,Hammerschmidtgasse 9
873565465,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-19T17:19:00Z,899.0,Podhagskygasse 12
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2025-04-19T16:45:00Z,1125.57,Anni-Haider-Weg 3
2061273081,Helle 2 Zimmer Wohnung im Innenhof mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,820,2,57,Wien,Wien,N/A,2,Wohnung,2025-04-19T16:33:00Z,820.0,Rappgasse
1438290322,Voll möbliert (Video),"Wien, 09. Bezirk, Alsergrund",1090,984,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-04-19T16:24:00Z,984.0,Löblichgasse 13
1227914343,"2er WG geeignet- 2 ZIMMER + Wohnküche - NÄHE SPITZ, U6 UND WASSERPARK","Wien, 21. Bezirk, Floridsdorf",1210,1000.8,2,79,Wien,Wien,1.0,2,Wohnung,2025-04-19T16:15:00Z,1000.8,Prager Straße
1304056316,"| NAHE TABORSTRASSE | 4,5 ZIMMER | AB SOFORT VERFÜGBAR | 4. LIFTSTOCK | LICHTDURCHFLUTET | NEUE EINBAUKÜCHE","Wien, 02. Bezirk, Leopoldstadt",1020,3603.18,4,N/A,Wien,Wien,1.0,4,Wohnung,2025-04-19T16:14:00Z,3603.18,Rotensterngasse
1638241713,ERSTBEZUG UNBEFRISTET ALTBAU 61m2 Rotenhofgasse,"Wien, 10. Bezirk, Favoriten",1100,815,2,61,Wien,Wien,1.0,2,Wohnung,2025-04-19T16:12:00Z,815.0,Rotenhofgasse
1011921844,PROVISIONSFREI - 145qm Wohnbüro - neu saniert-sonnig - Weitblick,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1780,7,145,Wien,Wien,1.0,3,Wohnung,2025-04-19T16:03:00Z,1780.0,Wieninger Platz
1640586359,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-04-19T15:44:00Z,899.0,Podhagskygasse 12
882682674,Helle 2 Zimmer Wohnung in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,935,2,60,Wien,Wien,0.0,6,Wohnung,2025-04-19T15:40:00Z,935.0,Mittersteig
1516399608,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-04-19T15:40:00Z,1099.0,Podhagskygasse 12
833634870,Helle zwei Zimmer Wohnung in 1170 in absoluter Ruhelage,"Wien, 17. Bezirk, Hernals",1170,849,2,47,Wien,Wien,1.0,4,Wohnung,2025-04-19T15:38:00Z,849.0,Geblergasse
1446400809,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-19T15:38:00Z,899.0,Podhagskygasse 12
1873288807,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-19T15:36:00Z,899.0,Podhagskygasse 12
1110979779,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-19T15:32:00Z,899.0,Podhagskygasse 12
1918030431,"neuwertige Balkonwohnung Nähe Schönbrunn, ruhig, hervorragende Infrastruktur","Wien, 12. Bezirk, Meidling",1120,925,2,55,Wien,Wien,0.72,2,Wohnung,2025-04-19T15:27:00Z,925.0,Rotenmühlgasse
1411303258,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-19T15:22:00Z,899.0,Podhagskygasse 12
