Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1304056316,"| NAHE TABORSTRASSE | 4,5 ZIMMER | AB SOFORT VERFÜGBAR | 4. LIFTSTOCK | LICHTDURCHFLUTET | NEUE EINBAUKÜCHE","Wien, 02. Bezirk, Leopoldstadt",1020,3603.18,4,N/A,Wien,Wien,1.0,4,Wohnung,2025-06-28T16:14:00Z,3603.18,Rotensterngasse
1589226721,"Wien, 17. Bezirk: Romantische Einzimmerwohnung in Ruhelage ab September 2025! Provisionsfrei! Kurzzeitmiete!","Wien, 17. Bezirk, Hernals",1170,995,1,36,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T16:04:00Z,995.0,N/A
1984818129,(reserviert) Teilmöblierte moderne 2 Zimmer Neubauwohnung mit Balkon/ Loggia in Top-Lage,"Wien, 09. Bezirk, Alsergrund",1090,1199,2,64,Wien,Wien,N/A,3,Wohnung,2025-06-28T15:51:00Z,1199.0,N/A
1784885987,ERSTBEZUG! Moderne 3-Zimmerwohnung mit großer Terrasse Nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,1599.88,2,70,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:46:00Z,1599.88,N/A
1224036454,ERSTBEZUG! Moderne 3-Zimmerwohnung mit Terrasse und Balkon Nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,1799.99,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:46:00Z,1799.99,N/A
1976464168,ERSTBEZUG! Moderne 2-Zimmerwohnung mit Terrasse und Balkon Nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,1049.82,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:46:00Z,1049.82,N/A
1703656724,"2 Zimmer GARTEN Wohnung, HOFSEITIG - Nahe U6 Am Schöpfwerk!","Wien, 12. Bezirk, Meidling",1120,1249,2,62,Wien,Wien,1.0,0,Wohnung,2025-06-28T15:45:00Z,1249.0,Altmannsdorfer Straße
1804463870,"Kurzzeitvermietung! Möblierte, wunderschöne 2-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,980,2,47,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:44:00Z,980.0,Lerchenfelder Gürtel 18
1382458912,Kurzzeitvermietung! Traumhaft schön möblierte 1-Zimmer-Wohnung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:44:00Z,800.0,Lerchenfelder Gürtel 18
1516399608,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:40:00Z,1099.0,Podhagskygasse 12
2106159776,Schön möblierte 1-Zimmer-Wohnung mit Top- Anbindung! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:25:00Z,800.0,Lerchenfelder Gürtel 18
1078979212,"Schön möblierte, sonnige 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,800,1,30,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:25:00Z,800.0,Lerchenfelder Gürtel 18
1964226501,Traumhafte 2-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,980,2,52,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:25:00Z,980.0,Lerchenfelder Gürtel 18
1013751777,HELL | RUHIG | ZENTRAL | GUTE ANBINDUNG,"Wien, 06. Bezirk, Mariahilf",1060,1399.99,3,83,Wien,Wien,1.0,5,Wohnung,2025-06-28T15:24:00Z,1399.99,N/A
1556830872,Сharmante kernsanierte Altbauwohnung Fußläufig zum 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,3500,3,145,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:19:00Z,3500.0,N/A
793013473,"Wunderschöne, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1250,2,44,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:05:00Z,1250.0,Lerchenfelder Gürtel 18
1075061210,Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung im Herzen von Wien!,"Wien, 07. Bezirk, Neubau",1070,770,1,27,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:05:00Z,770.0,Lerchenfelder Gürtel 18
1555464065,"Kurzzeitvermietung! Traumhafte, schön möblierte 2-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,950,2,45,Wien,Wien,1.0,2,Wohnung,2025-06-28T15:05:00Z,950.0,Lerchenfelder Gürtel 18
1322341716,"Kurzzeitvermietung! Charmante, sonnige 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,33,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:05:00Z,770.0,Lerchenfelder Gürtel 18
1074472456,"Privates Wohngefühl auf höchstem Niveau - Gartenwohnung mit allem, was das Herz begehrt | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,2200,3,107,Wien,Wien,1.0,0,Wohnung,2025-06-28T14:55:00Z,2200.0,N/A
1233266064,"Privates Wohngefühl auf höchstem Niveau - Gartenwohnung mit allem, was das Herz begehrt | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,2100,3,116,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T14:55:00Z,2100.0,N/A
1346092967,"Kurzzeitvermietung! Traumhaft möblierte, moderne 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,29,Wien,Wien,1.0,2,Wohnung,2025-06-28T14:55:00Z,770.0,Lerchenfelder Gürtel 18
1779731878,"Sonnige, möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,770,1,26,Wien,Wien,1.0,2,Wohnung,2025-06-28T14:55:00Z,770.0,Lerchenfelder Gürtel 18
1938713341,Möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,770,1,28,Wien,Wien,1.0,2,Wohnung,2025-06-28T14:55:00Z,770.0,Lerchenfelder Gürtel 18
1958517565,Alles NEU! Erstbezug nach Sanierung: Charmante Drei-Zimmer Gartenwohnung mit Wohn- Wintergarten in grüner Lage bei Ober St. Veit,"Wien, 13. Bezirk, Hietzing",1130,1220.99,3,61,Wien,Wien,1.0,0,Wohnung,2025-06-28T14:35:00Z,1220.99,N/A
1408520352,Exklusiver Erstbezug 2025: Traumhaftes 4-Stock-Apartment mit Garten & Panoramaterrassen | Town-House-Charakter | klimatisiert,"Wien, 16. Bezirk, Ottakring",1160,2952.63,5,123,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T14:24:00Z,2952.63,N/A
2120627937,"Direktvergabe: Schöne 3 Zimmer-Gemeindewohnung, nur mit Vormerkschein, in ruhiger Lage nähe Donauinsel","Wien, 21. Bezirk, Floridsdorf",1210,635,3,56,Wien,Wien,1.0,1,Wohnung,2025-06-28T14:23:00Z,635.0,Ohmgasse
1197402001,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 1.14,"Wien, 22. Bezirk, Donaustadt",1220,1150,3,61,Wien,Wien,1.0,1,Wohnung,2025-06-28T13:55:00Z,1150.0,Spindlerweg 3 & 5
1776834651,Sonnige 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,800,1,29,Wien,Wien,1.0,2,Wohnung,2025-06-28T13:54:00Z,800.0,Lerchenfelder Gürtel 18
1444874083,"Sonnige, möblierte 1-Zimmer-Wohnung im Herzen von Wien! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,790,1,30,Wien,Wien,1.0,2,Wohnung,2025-06-28T13:54:00Z,790.0,Lerchenfelder Gürtel 18
1406992344,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 1.11,"Wien, 22. Bezirk, Donaustadt",1220,975,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T13:54:00Z,975.0,Spindlerweg 3
1115788433,entzückendes Townhouse nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,1460,3,66,Wien,Wien,0.0,2,Wohnung,2025-06-28T13:51:00Z,1460.0,Pezzlgassse
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-06-28T13:37:00Z,2358.97,N/A
1948127383,"Traumhafte, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1150,2,46,Wien,Wien,1.0,1,Wohnung,2025-06-28T13:35:00Z,1150.0,Lerchenfelder Gürtel 18
1364347505,"Kurzzeitvermietung! Helle, möblierte 1-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,770,1,26,Wien,Wien,1.0,1,Wohnung,2025-06-28T13:35:00Z,770.0,Lerchenfelder Gürtel 18
854722479,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien - JETZT ANFRAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.04,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T13:35:00Z,4412.04,Gumpendorfer Straße 66
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-06-28T13:25:00Z,1499.0,N/A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-06-28T13:25:00Z,999.0,N/A
2106479603,"Kurzzeitvermietung! Sonnige, schön möblierte 1-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,770,1,26,Wien,Wien,1.0,1,Wohnung,2025-06-28T13:24:00Z,770.0,Lerchenfelder Gürtel 18
2052997561,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,1396.06,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T13:09:00Z,1396.06,Ziegelhofstraße 72
