Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2113035923,Ruhige Innenhoflage mit Balkon - U1 Oberlaa!!,"Wien, 10. Bezirk, Favoriten",1100,903.14,2,51,Wien,Wien,0.9,N/A,Wohnung,2024-12-23T16:37:00Z,903.14,N/A
1211936551,"3 Zi neu renovierter Altbau im 12. Bezirk, Parks in der Nähe, gute Anbindung in die Innenstadt","Wien, 12. Bezirk, Meidling",1120,1620,3,81,Wien,Wien,1.0,1,Wohnung,2024-12-23T16:37:00Z,1620.0,Fockygasse 37
1960893627,ruhige 3-Zimmer- Wohnung mit Loggia nächst Schloß Belvedere,"Wien, 04. Bezirk, Wieden",1040,1698.13,3,83,Wien,Wien,1.0,1,Wohnung,2024-12-23T16:36:00Z,1698.13,Theresianumgasse 7
1367563286,360° TOUR // GASOMETERCITY- LOFT-WOHNUNG,"Wien, 03. Bezirk, Landstraße",1030,1450.5,2,75,Wien,Wien,0.0,4,Wohnung,2024-12-23T16:36:00Z,1450.5,N/A
823653660,360° TOUR // TERRASSEN - NEUBAUWOHNUNG,"Wien, 13. Bezirk, Hietzing",1130,1700,3,72,Wien,Wien,0.65,1,Wohnung,2024-12-23T16:36:00Z,1700.0,N/A
1498540360,"2 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,2400,2,58,Wien,Wien,0.67,2,Wohnung,2024-12-23T16:33:00Z,2400.0,N/A
897732225,Schöne 1-Zimmer Wohnung mit Abstellraum in toller Lage *THE FAVE*. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,758.43,1,41,Wien,Wien,1.0,6,Wohnung,2024-12-23T16:30:00Z,758.43,Laaer Wald 1
1771088267,Gartenwohnung nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,0,Wohnung,2024-12-23T16:28:00Z,898.99,Bertha-von-Suttner-Gasse 10a-12a
922922542,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,0,Wohnung,2024-12-23T16:28:00Z,898.99,Bertha-von-Suttner-Gasse 10a-12a
840670993,Neuer Preis: RUHIGE RENOVIERTE 3 ZIMMERWOHNUNG IM DENKMALGESCHÜTZTEN STILALTBAU,"Wien, 01. Bezirk, Innere Stadt",1010,1995.71,3,78,Wien,Wien,1.0,N/A,Wohnung,2024-12-23T16:27:00Z,1995.71,N/A
1273797313,DANUBEVIEW - Familientraum mit hochwertiger Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,73,Wien,Wien,1.0,6,Wohnung,2024-12-23T16:27:00Z,2270.0,Wagramer Straße
1173713679,| DREI ZIMMER | HÜTTELDORFER STRASSE | AB SOFORT | NEUBAU | GARTEN,"Wien, 14. Bezirk, Penzing",1140,1211.06,3,70,Wien,Wien,1.0,1,Wohnung,2024-12-23T16:26:00Z,1211.06,Hütteldorfer Straße
1422625920,HELLE BALKON-WOHNUNG NÄHE U4 UND LAINZER TIERGARTEN!,"Wien, 13. Bezirk, Hietzing",1130,1108.05,2,54,Wien,Wien,0.65,1,Wohnung,2024-12-23T16:24:00Z,1108.05,N/A
1173994114,LOFT-CITY 19th,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2024-12-23T16:24:00Z,1285.0,N/A
1775292855,THE FAVE-Living* - Wunderbare 2-Zimmer Neubauwohnung neben dem Erholungsgebiet Laaer Wald! ab 01.03. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,899.73,2,55,Wien,Wien,1.0,3,Wohnung,2024-12-23T16:19:00Z,899.73,Laaer Wald 1
1011183228,Exklusive 3-Zimmer Gartenwohnung in Innenhoflage mit großzügiger Freifläche und Einbauküche!,"Wien, 12. Bezirk, Meidling",1120,1725,3,77,Wien,Wien,1.0,0,Wohnung,2024-12-23T16:19:00Z,1725.0,Breitenfurter Straße 85
1944896339,"Kolo 35 - Dachgeschosswohnung mit Abstellraum beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,849.01,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-23T16:17:00Z,849.01,Koloniestraße 35
1282307293,"Kolo 35 - Dachgeschoss mit großer Terrasse beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,1299,3,69,Wien,Wien,1.0,2,Wohnung,2024-12-23T16:17:00Z,1299.0,Koloniestraße 35
1948773484,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,799,2,48,Wien,Wien,1.0,2,Wohnung,2024-12-23T16:17:00Z,799.0,Koloniestraße 35
1152917729,Wohnen in Floridsdorf - 1-Zimmer-Wohnung mit Balkon und Garage Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,700,1,35,Wien,Wien,1.0,2,Wohnung,2024-12-23T16:15:00Z,700.0,Siemensstraße
1679527340,Single- Studenten Hit in ausgezeichneter Lage im 18. Wiener Bezirk,"Wien, 18. Bezirk, Währing",1180,690,1,34,Wien,Wien,1.0,2,Wohnung,2024-12-23T16:15:00Z,690.0,N/A
1102635710,Exklusive Neubauwohnung mit Balkon und Kühlung - Nähe Yppenmarkt,"Wien, 17. Bezirk, Hernals",1170,1053.97,2,47,Wien,Wien,1.0,N/A,Wohnung,2024-12-23T16:15:00Z,1053.97,N/A
1588937141,Provisionsfreie und moderne 2-Zimmer-Neubauwohnung mit Balkon in 1030 Wien - Erstbezug in Toplage!,"Wien, 03. Bezirk, Landstraße",1030,1400,2,52,Wien,Wien,1.0,3,Wohnung,2024-12-23T16:11:00Z,1400.0,Krieglergasse 12 Top 7
1294447638,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1340,2,57,Wien,Wien,1.0,1,Wohnung,2024-12-23T16:01:00Z,1340.0,Gassergasse 34
1353971213,NEU! Geräumige 1-Zimmerwohnung am Fuße des Nussbergs!,"Wien, 19. Bezirk, Döbling",1190,674.87,0,37,Wien,Wien,1.0,1,Wohnung,2024-12-23T16:00:00Z,674.87,N/A
1171874265,Moderne 2-Zimmer-Wohnung mit Balkon in Stammersdorfer Heurigengegend,"Wien, 21. Bezirk, Floridsdorf",1210,800.17,2,45,Wien,Wien,1.0,2,Wohnung,2024-12-23T15:57:00Z,800.17,N/A
