Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1125432129,Perfekt aufgeteilte 3 - Zimmer mit Balkon im 6.Liftstock bei der U-Bahn - Erstbezug nach Sanierung inkl. Küche - JETZT ANFRAGEN,"Wien, 08. Bezirk, Josefstadt",1080,1499.04,3,59,Wien,Wien,1.0,6,Wohnung,2025-05-03T18:55:00Z,1499.04,Breitenfelder Gasse 26
1717403847,"Attraktive, klimatisierte Dachgeschoss-Wohnung mit Terrasse in Top Lage","Wien, 02. Bezirk, Leopoldstadt",1020,1637.86,2,75,Wien,Wien,1.0,6,Wohnung,2025-05-03T18:44:00Z,1637.86,N/A
1562188413,4. ZIMMER! PROVISIONSFREI! Q TOWER! 30. STOCK! ERSTBEZUG! HELL! 57m² BALKON! BLICK AUF DEN STEPHANSDOM!,"Wien, 03. Bezirk, Landstraße",1030,3195,4,129,Wien,Wien,1.0,30,Wohnung,2025-05-03T18:40:00Z,3195.0,Leopold böhm straße 5
1857431756,| LEO 131 | 2 ZIMMER | NAHE THERESA-TAUSCHER-PARK | BALKON | AB MAI | NACHVERMIETUNG,"Wien, 21. Bezirk, Floridsdorf",1210,825.34,2,45,Wien,Wien,1.0,4,Wohnung,2025-05-03T18:34:00Z,825.34,Leopoldauer Straße
1592909035,VIENNA MOMENTS! Wiener Charme in Bestlage * Exklusives Wohnen im Herzen Wiens * Helle 3-Zimmer Wohnung mit 2 Schlafzimmern!,"Wien, 01. Bezirk, Innere Stadt",1010,1780.49,3,88,Wien,Wien,1.0,5,Wohnung,2025-05-03T18:24:00Z,1780.49,N/A
1276025206,| 2 ZIMMER | GARTENWOHNUNG | NEUBAU | AB APRIL | MODERNE AUSSTATTUNG | WESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,877.74,2,49,Wien,Wien,1.0,0,Wohnung,2025-05-03T18:24:00Z,877.74,Rosthorngasse
2061651159,Nette zentral begehbare 2-Zimmer-Wohnung Nähe Türkenschanzpark mit neuer Küche!,"Wien, 18. Bezirk, Währing",1180,1007.93,2,49,Wien,Wien,1.0,2,Wohnung,2025-05-03T18:05:00Z,1007.93,Gregor-Mendel-Straße 12-14
1994702618,| 2 ZIMMER | 1. STOCK | BALKON | NEUBAU | RICHTUNG OSTEN | BEZIEHBAR AB MAI,"Wien, 22. Bezirk, Donaustadt",1220,871.77,2,49,Wien,Wien,1.0,1,Wohnung,2025-05-03T18:05:00Z,871.77,Rosthorngasse
1904600569,| 2 ZIMMER | AB MAI | 2. DACHGESCHOSS | NEUBAU | DURCHDACHTER GRUNDRISS | AUSRICHTUNG OSTEN,"Wien, 22. Bezirk, Donaustadt",1220,901.08,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T18:05:00Z,901.08,Rosthorngasse
1703768581,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-05-03T18:05:00Z,1499.0,Podhagskygasse 12
