Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1174270605,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,1199,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T17:26:00Z,1199.0,Kelsenstraße 5
1016828640,Moderne 2-Zimmer-Wohnung mit Balkon und En-Suite-Badezimmer - ab 01.07.2025!,"Wien, 22. Bezirk, Donaustadt",1220,770,2,41,Wien,Wien,1.0,2,Wohnung,2025-05-08T17:26:00Z,770.0,Pogrelzstraße 83
1839430579,Moderne Neubauwohnung in direkter Nahe zur U6 und S-Bahn Handelskai sowie Millennium City! Ab Juli 2025! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,898.65,2,42,Wien,Wien,1.0,6,Wohnung,2025-05-08T17:25:00Z,898.65,Engerthstraße 102
1950826269,Großzügige 4-Zimmer-Wohnung mit Lift in begehrter Lage des 4.Bezirks || Nahe Schloss Belvedere & Hbf.,"Wien, 04. Bezirk, Wieden",1040,2464.96,4,133,Wien,Wien,1.0,3,Wohnung,2025-05-08T17:24:00Z,2464.96,N/A
1981276491,NEU! ++ KLINIKUM DONAUSTADT / CAMPUS DONAUSTADT ++ERSTBEZUG! ++ 2 NEUBAUWOHNUNGEN MIT BALKON NAHE U2 ASPERNSTRASSE ++ NEUE KÜCHE & KLIMAANLAGE ++ 1220 WIEN,"Wien, 22. Bezirk, Donaustadt",1220,1100,2,50,Wien,Wien,1.0,1,Wohnung,2025-05-08T17:16:00Z,1100.0,N/A
1414452172,Gemeindewohnung Direktvergabe 2 Zimmer,"Wien, 10. Bezirk, Favoriten",1100,500,2,44,Wien,Wien,1.0,1,Wohnung,2025-05-08T17:13:00Z,500.0,Quellenstraße 24B
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
1058614045,In 5 GEHMINUTEN beim AUGARTEN! MODERNE 2-Zimmer Wohnung inklusive KÜCHE | Nähe Praterstern,"Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,72,Wien,Wien,1.0,2,Wohnung,2025-05-08T17:04:00Z,1200.0,Am Tabor
1552113346,Attraktive 2-Zimmer-Wohnung mi Freifläche - ab 01.07.2025!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,56,Wien,Wien,1.0,1,Wohnung,2025-05-08T16:56:00Z,949.0,Pogrelzstraße 81
989155939,*PROVISIONSFREI* 1-Zimmer-Wohnung mit Gang- WC in ruhiger Lage,"Wien, 12. Bezirk, Meidling",1120,445,1,25,Wien,Wien,1.0,2,Wohnung,2025-05-08T16:50:00Z,445.0,Hilschergasse -
