Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1298838887,Einmaliger Grundriss: klimatisierte DG-Wohnung im Projekt Apollogasse 18 mit praktischer Arbeitsnische!,"Wien, 07. Bezirk, Neubau",1070,1595,2,51,Wien,Wien,1.0,3,Wohnung,2025-04-13T03:30:00Z,1595.0,Apollogasse
2034368251,"Erstbezug ab sofort - gemütliche 2 Zimmer Dachgeschosswohnung mit Balkon, klimatisiert - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-04-13T03:30:00Z,1625.0,Apollogasse
1004237183,ruhig trotz zentraler Lage (Mariahilfer Straße/Westbahnhof): 2 Zi. Erstbezugswohnung - ab sofort bezugsfertig!,"Wien, 07. Bezirk, Neubau",1070,1695,2,54,Wien,Wien,1.0,2,Wohnung,2025-04-13T03:30:00Z,1695.0,Apollogasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-13T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-04-13T03:27:00Z,3249.8,Maderstraße
1115706955,BESTE LAGE - 100M ZUR MARIAHILFER STRAßE - FREI AB 01.01.2026,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,0.67,1,Wohnung,2025-04-13T03:22:00Z,2420.0,N/A
1418797633,FLORIDSDORFER SPITZ: Freundliches 1-Zimmer Appartement,"Wien, 21. Bezirk, Floridsdorf",1210,500,1,34,Wien,Wien,1.0,2,Wohnung,2025-04-13T03:22:00Z,500.0,N/A
1174202027,Neubauwohnung nahe U1 Kagraner Platz - Ideal für Zwei,"Wien, 22. Bezirk, Donaustadt",1220,889,2,44,Wien,Wien,1.0,8,Wohnung,2025-04-13T00:37:00Z,889.0,Bertha-von-Suttner-Gasse 10A
2063147240,Exklusive 2-Zimmer-Wohnung im Triiiple Tower - Leben über den Dächern Wiens,"Wien, 03. Bezirk, Landstraße",1030,2100,2,56,Wien,Wien,1.0,20,Wohnung,2025-04-13T00:05:00Z,2100.0,Schnirchgasse 11
1195897642,"Möblierte, helle 2-Zimmer-Wohnung in 1230 Wien","Wien, 23. Bezirk, Liesing",1230,1550,2,65,Wien,Wien,1.0,3,Wohnung,2025-04-12T23:52:00Z,1550.0,Erlaaerplatz 6
1116012024,"GEMEINDEWOHNUNG, WR. WOHNEN TICKET NÖTIG","Wien, 10. Bezirk, Favoriten",1100,660,2,60,Wien,Wien,1.0,3,Wohnung,2025-04-12T23:03:00Z,660.0,Angeligasse
938625228,NachmieterIn gesucht!! 1-Zimmerwohnung Tokiostraße,"Wien, 22. Bezirk, Donaustadt",1220,625.69,1,34,Wien,Wien,0.0,1,Wohnung,2025-04-12T23:01:00Z,625.69,Tokiostraße
1044754380,"Helles Zuhause im Grünen, Ihre neue Wohlfühloase nahe dem Lainzer Tiergarten","Wien, 13. Bezirk, Hietzing",1130,1398,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T21:40:00Z,1398.0,N/A
1925201478,Sozialbauwohnung (NUR FÜR SOZIALBAUMITGLIEDER),"Wien, 22. Bezirk, Donaustadt",1220,737,2,62,Wien,Wien,0.95,2,Wohnung,2025-04-12T21:38:00Z,737.0,Maria-Tusch-Straße
1840660524,Neubauwohnung nahe U1 Kagraner Platz - Ideal für Zwei,"Wien, 22. Bezirk, Donaustadt",1220,839,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-12T21:38:00Z,839.0,Bertha-von-Suttner-Gasse 10A
1234551397,"Topmoderne, vollmöblierte Traumwohnung in zentraler Lage. Bring your suitcase!","Wien, 09. Bezirk, Alsergrund",1090,1690,2,60,Wien,Wien,1.0,3,Wohnung,2025-04-12T21:38:00Z,1690.0,Mariannengasse 30
1140780144,Perfekter Schnitt - Wohnen im 7. Stock,"Wien, 22. Bezirk, Donaustadt",1220,889,2,45,Wien,Wien,1.0,7,Wohnung,2025-04-12T21:35:00Z,889.0,Bertha-von-Suttner-Gasse 10A
900526205,Bezugsfertig ab 1.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,59,Wien,Wien,1.0,1,Wohnung,2025-04-12T21:32:00Z,1149.0,Schrickgasse 23
1825919831,Bezugsfertig ab 1.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,59,Wien,Wien,1.0,4,Wohnung,2025-04-12T21:32:00Z,1149.0,Schrickgasse 23
1205371656,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 1.13,"Wien, 22. Bezirk, Donaustadt",1220,1200,3,68,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T20:31:00Z,1200.0,Spindlerweg 3
1079613049,Kurzzeitmiete zwischen 1 - 6 Monate,"Wien, 21. Bezirk, Floridsdorf",1210,1180,1,44,Wien,Wien,1.0,3,Wohnung,2025-04-12T20:06:00Z,1180.0,Meistergasse 2
1679046577,**** Bitte keine weiteren Anfragen ***** Nachmieter gesucht: Helle ruhige Wohnung mit Balkonblick in den Südwesten Wiens. Vollmöbliert,"Wien, 10. Bezirk, Favoriten",1100,656,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T19:53:00Z,656.0,Laxenburgerstrasse 151B
1062146209,Repräsentative Wohnung/ Büro Westbahnstraße,"Wien, 07. Bezirk, Neubau",1070,2701.83,5,182,Wien,Wien,0.95,2,Wohnung,2025-04-12T19:34:00Z,2701.83,Westbahnstraße
2117902144,"| 2,5 ZIMMER | AB SOFORT | LEO 131 | NAHE THERESA-TAUSCHER-PARK | MODERNES HAUS","Wien, 21. Bezirk, Floridsdorf",1210,882.54,2,52,Wien,Wien,1.0,3,Wohnung,2025-04-12T19:33:00Z,882.54,Leopoldauer Straße
961119890,* AB SOFORT * AUSGEZEICHNETE LAGE * NAHE THERESA-TAUSCHER-PARK * 10 JAHRE MIETDAUER * 1-ZIMMER,"Wien, 21. Bezirk, Floridsdorf",1210,699.71,1,33,Wien,Wien,1.0,1,Wohnung,2025-04-12T19:33:00Z,699.71,Leopoldauer Straße
