Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1861058528,Rare opportunity! A luxurious apartment with a dream view over Vienna.,"Wien, 22. Bezirk, Donaustadt",1220,1999.99,2,63,Wien,Wien,1.0,8,Wohnung,2025-02-01T13:26:00Z,1999.99,Wagramer Straße 2A
1874716750,LUXUSWOHNUNG - Erstbezug nach Sanierung - ca. 147m² NFL - 4 Zimmer - ca. 10qm Loggia -,"Wien, 17. Bezirk, Hernals",1170,3226.74,5,137,Wien,Wien,1.0,2,Wohnung,2025-02-01T13:25:00Z,3226.74,N/A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-02-01T13:25:00Z,999.0,N/A
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-02-01T13:25:00Z,1499.0,N/A
1772747683,First occupancy. Great apartment close to the 'Danube,"Wien, 22. Bezirk, Donaustadt",1220,1420.01,2,47,Wien,Wien,1.0,7,Wohnung,2025-02-01T13:20:00Z,1420.01,Wagramer Straße 2A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2025-02-01T13:18:00Z,1329.99,Wagramer Straße 2A
1239762441,Provisionsfrei ! Perfekter Lifestyle im 6 Stock mit Balkon !,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2025-02-01T13:17:00Z,1379.98,Wagramer Straße 2A
1393069043,Moderne 2- Zimmer Gemeindewohnung/ MIT VORMERKSCHEIN VSNR: 15.03.2018,"Wien, 19. Bezirk, Döbling",1190,470,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T13:17:00Z,470.0,Döblingerhauptstraße 87-93/4
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-02-01T13:09:00Z,2270.01,Wagramer Straße 2A
1272600309,"ruhige, helle Wohnung mit super Anbindung","Wien, 12. Bezirk, Meidling",1120,1300,2,74,Wien,Wien,1.0,2,Wohnung,2025-02-01T13:08:00Z,1300.0,Rauchgasse 13/10
