Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1972583468,Meidling neu erleben: Top 2-Zimmer-ERSTBEZUG in urbaner Lage mit optimaler Anbindung (Top 9),"Wien, 12. Bezirk, Meidling",1120,976.44,2,38,Wien,Wien,1.0,3,Wohnung,2025-04-02T07:12:00Z,976.44,N/A
1654411305,"TOPSANIERTE 52,33 m² - ALTBAUHIT *MIT KÜCHE*","Wien, 14. Bezirk, Penzing",1140,792.03,2,52,Wien,Wien,1.0,3,Wohnung,2025-04-02T07:04:00Z,792.03,Linzer Straße 182
2092819670,Ihr neues Zuhause wartet auf Sie: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1849.95,4,113,Wien,Wien,1.0,2,Wohnung,2025-04-02T06:55:00Z,1849.95,Dittersdorfgasse 8
2125011910,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,799.23,2,41,Wien,Wien,1.0,1,Wohnung,2025-04-02T06:55:00Z,799.23,Dittersdorfgasse 8
1048021614,Erstbezug in perfekter Qualität - frisch sanierte 3-Zimmer Wohnung mit Stil - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1499.68,3,90,Wien,Wien,1.0,3,Wohnung,2025-04-02T06:55:00Z,1499.68,Dittersdorfgasse 8
1738642852,Ihr neues Zuhause wartet auf Sie: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,1800.43,4,107,Wien,Wien,1.0,3,Wohnung,2025-04-02T06:55:00Z,1800.43,Dittersdorfgasse 8
1241978861,Neues Wohnerlebnis: Modern sanierte Wohnung mit hochwertiger Ausstattung - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,829.83,2,40,Wien,Wien,1.0,2,Wohnung,2025-04-02T06:55:00Z,829.83,Dittersdorfgasse 8
1530054999,Jetzt einziehen: Frisch sanierte Wohnung mit moderner Ausstattung und Freifläche. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,1770.19,4,108,Wien,Wien,1.0,2,Wohnung,2025-04-02T06:55:00Z,1770.19,Dittersdorfgasse 8
1015584428,Neuer Wohnkomfort: Frisch sanierte Erstbezugswohnung mit Top-Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,849.94,2,39,Wien,Wien,1.0,3,Wohnung,2025-04-02T06:55:00Z,849.94,Dittersdorfgasse 8
1571985534,Traumhaftes Wohnerlebnis in Wien Hernals: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1749.23,4,108,Wien,Wien,1.0,1,Wohnung,2025-04-02T06:55:00Z,1749.23,Dittersdorfgasse 8
842740292,Modern & stilvoll: 3-Zimmer Wohnung inklusive Einbauküche und Freifläche - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1450.36,3,88,Wien,Wien,1.0,2,Wohnung,2025-04-02T06:55:00Z,1450.36,Dittersdorfgasse 8
862884244,Direktvergabe Gemeindewohnung,"Wien, 19. Bezirk, Döbling",1190,670,3,61,Wien,Wien,1.0,1,Wohnung,2025-04-02T06:49:00Z,670.0,Heiligenstädterstrasse 141-145
1579829919,"3 Zi Altbau im Dachgechoß, Landstraßer Hauptstraße, ruhige Innenhoflage, 5 min. von der U-Bahn U3","Wien, 03. Bezirk, Landstraße",1030,1710,3,76,Wien,Wien,1.0,1,Wohnung,2025-04-02T06:39:00Z,1710.0,Landstraßer Hauptstraße 114
930303650,Luxus! Hochwertige 4 Zimmer mit 2 privaten Dachterrassen in Bestlage. 2 min zur Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,2740,4,94,Wien,Wien,1.0,6,Wohnung,2025-04-02T06:01:00Z,2740.0,Hirschengasse 24
2069322074,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1610,3,70,Wien,Wien,1.0,7,Wohnung,2025-04-02T05:34:00Z,1610.0,Wehlistraße 330/stiege 1
581837363,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,909,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T04:01:00Z,N/A,Graumanngasse
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,820,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T03:59:00Z,N/A,Dittmanngasse
2054887708,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1029.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T02:53:00Z,N/A,Arsenalstraße 8
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-04-01T07:49:00Z,N/A,N/A
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-31T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-31T17:26:00Z,N/A,Donau-City-Straße
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,999.9,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-03-31T16:13:00Z,N/A,N/A
915235432,"ERSTBEZUG mit 5,67m² großer Loggia in U4 - Nähe","Wien, 05. Bezirk, Margareten",1050,1225,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-03-31T15:06:00Z,N/A,N/A
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,885.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-31T13:25:00Z,N/A,Am langen Felde 52
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-31T12:15:00Z,N/A,Charasgasse
1625532912,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-31T10:57:00Z,N/A,Am langen Felde 44
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,912.47,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-30T09:55:00Z,N/A,Rosa-Jochmann-Ring
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-30T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-29T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-28T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-28T11:26:00Z,N/A,N/A
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,785,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-28T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-25T12:39:00Z,N/A,N/A
1948997322,2-Zimmerwohnung mit Balkon im grünen Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,845,2,48,Wien,Wien,1.0,2,Wohnung,2025-04-03T14:19:00Z,845.0,Leonore-Brecher-Weg
1007201234,Höchster Wohnkomfort in Top Lage! Fertigstellung Q2 2026,"Wien, 17. Bezirk, Hernals",1170,1519.5,3,77,Wien,Wien,1.0,2,Wohnung,2025-04-03T14:17:00Z,1519.5,N/A
1511683913,"Erstbezug. Bequeme Neubau Wohnung, viel Abstellraumplatz, gr. Balkon. TG Stellplatz möglich. Provisionsfrei!","Wien, 17. Bezirk, Hernals",1170,1920,3,82,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T14:12:00Z,1920.0,Weissgasse 26
2067884371,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, Studio mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1070,1,34,Wien,Wien,1.0,8,Wohnung,2025-04-03T14:12:00Z,1070.0,Wehlistraße 334/stiege 1
1183947448,360° TOUR // REPRÄSENTATIVE ALTBAUWOHNUNG am PARKRING,"Wien, 01. Bezirk, Innere Stadt",1010,8000,4,249,Wien,Wien,1.0,2,Wohnung,2025-04-03T14:08:00Z,8000.0,N/A
2069231301,1 Monat Mietfrei! PFALZGASSE 29 - ERSTBEZUG IN RUHELAGE: Geräumige 2-Zimmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,809,2,38,Wien,Wien,1.0,2,Wohnung,2025-04-03T14:05:00Z,809.0,Pfalzgasse 29
1593649655,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI,"Wien, 09. Bezirk, Alsergrund",1090,1800,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:59:00Z,1800.0,N/A
1565872872,AM PARK - PROVISIONSFREI - 2-Zimmer-Wohnung mit Terrasse und feinem Garten,"Wien, 21. Bezirk, Floridsdorf",1210,869,2,46,Wien,Wien,1.0,0,Wohnung,2025-04-03T13:58:00Z,869.0,Anna-Boschek-Platz 1
800131748,Barrierefrei mit Balkon in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1148.36,3,56,Wien,Wien,1.0,3,Wohnung,2025-04-03T13:58:00Z,1148.36,Redtenbachergasse
1422497600,2-Zimmer-Loggia-Wohnung ohne Küche,"Wien, 20. Bezirk, Brigittenau",1200,990,2,70,Wien,Wien,1.0,5,Wohnung,2025-04-03T13:57:00Z,990.0,Leystraße
1316223187,Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,2300,3,118,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:56:00Z,2300.0,Kaasgrabengasse
1844335920,"Attraktiv möblierte 3 Zimmer mit Ausblick - DANUBEFLATS - Pool, Gym, Lounges, Supermarkt im Haus","Wien, 22. Bezirk, Donaustadt",1220,1899.43,3,57,Wien,Wien,1.0,11,Wohnung,2025-04-03T13:54:00Z,1899.43,Wagramer Straße 2
1909748781,Repräsentative 4-Zimmer-Altbauwohnung mit Balkon nahe Oper zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,4364.38,4,168,Wien,Wien,0.73,4,Wohnung,2025-04-03T13:51:00Z,4364.38,N/A
1968153230,"Studio mit Dachterrasse beim Schwarzenbergplatz, wenige Schritte zum 1. Bezirk, beste Anbindung","Wien, 03. Bezirk, Landstraße",1030,1390,1,40,Wien,Wien,1.0,5,Wohnung,2025-04-03T13:50:00Z,1390.0,Traungasse 7/stiege 1
1649773405,"DANUBEFLATS: Modern, fully furnished three-room apartment with sunset view, gym, pool, and lounges.","Wien, 22. Bezirk, Donaustadt",1220,1915.93,3,57,Wien,Wien,1.0,14,Wohnung,2025-04-03T13:49:00Z,1915.93,Wagramer Straße 2
1095804130,"KOMPLETTÜBERNAHME für sehr große, WG - geeignete Wohnung","Wien, 14. Bezirk, Penzing",1140,1574.67,5,152,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:48:00Z,1574.67,Hadikgasse 156
1440792753,"Hoch-Exklusiv und Moderne 2 Zimmer Dachgeschosswohnung + Balkon, klimatisiert","Wien, 10. Bezirk, Favoriten",1100,1190,2,54,Wien,Wien,1.0,4,Wohnung,2025-04-03T13:47:00Z,1190.0,N/A
1679999776,Gemütliche 1 Zimmer Wohnung - ab sofort ! - U6 Nähe - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,699.79,1,33,Wien,Wien,1.0,2,Wohnung,2025-04-03T13:47:00Z,699.79,Abermanngasse 6
1971116905,Townhouse mit Grünfläche und Terrasse in Hofruhelage - Altbaucharme trifft modernen Wohngenuss - Tolle Lage beim Fasanviertel. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2499.06,4,114,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:47:00Z,2499.06,Steingasse 28
874840920,Lichtdurchflutete 2-Zimmer-Wohnung mit Dachterrasse - ab sofort beziehbar. - WOHNTRAUM,"Wien, 12. Bezirk, Meidling",1120,1573.78,2,89,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:47:00Z,1573.78,Tanbruckgasse 34
1186176566,Hervorragende Lage: Miete bis zu 6 Monaten mit Verlängerungsoption - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn! - JETZT ZUSCHLAGEN,"Wien, 07. Bezirk, Neubau",1070,2000.07,3,75,Wien,Wien,1.0,0,Wohnung,2025-04-03T13:47:00Z,2000.07,Lerchenfelder Gürtel 34
920688955,Modernes Wohnen in der Seestadt mit 45m² Balkon und sonniger Wohnküche! Direkt am See und Seepark. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1348.86,3,70,Wien,Wien,1.0,1,Wohnung,2025-04-03T13:47:00Z,1348.86,Janis-Joplin-Promenade 14
1702291691,Nähe U3 Station II günstige Singlewohnung II zwischen Stadthalle und Schmelz II 10min in die Wiener Innenstadt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,554.57,2,39,Wien,Wien,1.0,1,Wohnung,2025-04-03T13:47:00Z,554.57,N/A
779863918,Schöne Terrassenwohnung/perfekte Lage!,"Wien, 08. Bezirk, Josefstadt",1080,1386.43,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:47:00Z,1386.43,N/A
1415104572,1220 Wien - Süssenbrunnerstraße 11 - Hofseitige smarte Neubauwohnung - ab 1.5.2025,"Wien, 22. Bezirk, Donaustadt",1220,929,3,55,Wien,Wien,1.0,2,Wohnung,2025-04-03T13:40:00Z,929.0,Süßenbrunner Straße 11
788241130,Reihenhaus-Feeling in Ruhelage - Moderne Maisonette mit einladendem Eigengarten! Ab Mai 2025! - JETZT ZUSCHLAGEN,"Wien, 23. Bezirk, Liesing",1230,1179.31,2,65,Wien,Wien,1.0,0,Wohnung,2025-04-03T13:38:00Z,1179.31,Draschestraße 10
1224145790,2-Zimmer-Wohntraum mit Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-04-03T13:38:00Z,899.0,Schöpfleuthnergasse
2064142898,Geräumige 2-Zimmer-Wohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,985.17,2,56,Wien,Wien,0.67,N/A,Wohnung,2025-04-03T13:36:00Z,985.17,N/A
1714358669,Moderne 2 Zimmer Wohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,849,2,48,Wien,Wien,0.67,N/A,Wohnung,2025-04-03T13:36:00Z,849.0,N/A
1727231910,Moderne 2-Zimmer-Wohnung mit Balkon und Abstellraum,"Wien, 11. Bezirk, Simmering",1110,839.86,2,48,Wien,Wien,0.67,N/A,Wohnung,2025-04-03T13:36:00Z,839.86,N/A
1819791913,Gemütliche 1-Zimmer-Wohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,650,1,33,Wien,Wien,0.67,N/A,Wohnung,2025-04-03T13:36:00Z,650.0,N/A
1987516476,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,829.88,2,48,Wien,Wien,0.67,N/A,Wohnung,2025-04-03T13:36:00Z,829.88,N/A
1917863917,Platzhyrsch - Luxus im Grünen: Stilvolle 2-Zimmer-Wohnung mit Garten & Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,850.13,2,49,Wien,Wien,1.0,0,Wohnung,2025-04-03T13:34:00Z,850.13,Hirschstettner Straße 61
1872076761,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:32:00Z,1499.0,Podhagskygasse 12
999448672,Super-helle 2-Zimmer Wohnung mit Balkon | Bodentiefe Fenster | 3. Stock - 49m²,"Wien, 16. Bezirk, Ottakring",1160,999,2,49,Wien,Wien,1.0,3,Wohnung,2025-04-03T13:29:00Z,999.0,Gansterergasse
1617462340,"helle 2,5 Zimmer bei Naschmarkt!","Wien, 05. Bezirk, Margareten",1050,1463.74,2,79,Wien,Wien,1.0,2,Wohnung,2025-04-03T13:28:00Z,1463.74,Schönbrunner Straße
2082384222,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,931.22,1,41,Wien,Wien,1.0,3,Wohnung,2025-04-03T13:27:00Z,931.22,N/A
921626981,Nähe U3 Station II RUHELAGE II günstige Singlewohnung II zwischen Stadthalle und Schmelz II 10min in die Wiener Innenstadt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,575.14,1,43,Wien,Wien,1.0,0,Wohnung,2025-04-03T13:27:00Z,575.14,N/A
1291158926,In besonders attraktiver Lage - Mitten in Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,704,2,N/A,Wien,Wien,1.0,2,Wohnung,2025-04-03T13:27:00Z,704.0,Hetzendorfer Straße 36
1375082259,Schöne Terrassenwohung in 1080 Wien!,"Wien, 08. Bezirk, Josefstadt",1080,1574.38,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:27:00Z,1574.38,N/A
706240735,3 Zimmer-Wohnungen mit großzügiger Terrasse in Miete (Baugruppe),"Wien, 22. Bezirk, Donaustadt",1220,1442.86,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:26:00Z,1442.86,Mimi-Grossberg-Gasse 4
646735465,"Erlachplatz 2, 1100 Wien - Parkplätze","Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:24:00Z,N/A,Erlachplatz 2-4
1092610636,Exklusives Haus im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,2715,4,100,Wien,Wien,1.0,2,Wohnung,2025-04-03T13:18:00Z,2715.0,Silbergasse
1246003184,"Apollogasse18: hochwertige, praktische Dreizimmer-Erstbezugswohnung mit Loggia ab sofort beziehbar!","Wien, 07. Bezirk, Neubau",1070,2625,3,90,Wien,Wien,1.0,1,Wohnung,2025-04-03T13:18:00Z,2625.0,Apollogasse
1504124621,Kurzzeitmiete Februar - Ende Juni 2025: möblierte Wohnung nahe Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,2000,3,110,Wien,Wien,1.0,1,Wohnung,2025-04-03T13:17:00Z,2000.0,"Gumpendorfer Straße, Mariahilfer Straße"
1189376168,expat flat - fully furnished I möblierte 4-Zimmerwohnung mit Traumblick,"Wien, 04. Bezirk, Wieden",1040,2750,4,136,Wien,Wien,1.0,N/A,Wohnung,2025-04-03T13:17:00Z,2750.0,"Rainergasse, Palais Schönburg, Alois Drasche Park"
1110159486,2 ZIMMER MIT BALKON - HOFSEITIG,"Wien, 16. Bezirk, Ottakring",1160,1253.05,2,67,Wien,Wien,0.67,N/A,Wohnung,2025-04-03T13:16:00Z,1253.05,N/A
893235739,Gemütliche 1-Zimmer-Wohnung in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,680.01,1,35,Wien,Wien,1.0,2,Wohnung,2025-04-03T13:16:00Z,680.01,N/A
1354725373,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil / K2-05","Wien, 22. Bezirk, Donaustadt",1220,785,2,43,Wien,Wien,1.0,0,Wohnung,2025-04-03T13:16:00Z,785.0,Bertha-von-Suttner-Gasse 10
1259074075,Helle Wohnung nahe U3 Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1089,3,82,Wien,Wien,1.0,3,Wohnung,2025-04-03T13:13:00Z,1089.0,Huttengasse
1136550158,Neubau-Erstbezug in Ruhelage - Loggia & Gemeinschaftsdachterrasse nahe U1,"Wien, 10. Bezirk, Favoriten",1100,1093.83,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-03T13:01:00Z,1093.83,Gudrunstraße 120
