Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1140629229,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1117.99,3,75,Wien,Wien,1.0,1,Wohnung,2024-12-26T09:58:00Z,1117.99,Anni-Haider-Weg 3
1332360022,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,85,Wien,Wien,1.0,1,Wohnung,2024-12-26T09:58:00Z,1256.13,Anni-Haider-Weg 3
1784055706,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,1,Wohnung,2024-12-26T09:58:00Z,896.96,Anni-Haider-Weg 3
1527367731,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,2,Wohnung,2024-12-26T09:58:00Z,1518.62,Anni-Haider-Weg 3
1831512415,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,2,Wohnung,2024-12-26T09:58:00Z,1200.89,Anni-Haider-Weg 3
859399848,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-26T09:53:00Z,899.0,Podhagskygasse 12
1388904579,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1860,3,85,Wien,Wien,1.0,0,Wohnung,2024-12-26T09:50:00Z,1860.0,N/A
1240212394,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1206,2,55,Wien,Wien,1.0,1,Wohnung,2024-12-26T09:50:00Z,1206.0,N/A
1026025164,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1105.01,2,50,Wien,Wien,1.0,1,Wohnung,2024-12-26T09:50:00Z,1105.01,N/A
1592366358,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1722,3,78,Wien,Wien,1.0,0,Wohnung,2024-12-26T09:50:00Z,1722.0,N/A
1317908176,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1643,3,75,Wien,Wien,1.0,0,Wohnung,2024-12-26T09:50:00Z,1643.0,N/A
1003521952,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-26T09:50:00Z,799.0,Podhagskygasse 12
804820142,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-26T09:48:00Z,799.0,Podhagskygasse 12
