Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1951126353,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,788.76,3,76,Wien,Wien,1.0,3,Wohnung,2024-11-11T05:49:00Z,788.76,Moritz-Dreger-Gasse 8-12
1423509525,Unbefristete Süd-Balkonwohnung in Essling mit hochwertiger Einbauküche und Waschtrockner!,"Wien, 22. Bezirk, Donaustadt",1220,914.57,2,54,Wien,Wien,1.0,2,Wohnung,2024-11-11T03:40:00Z,914.57,Eßlinger Hauptstraße 16
884871562,"Moderne Wohnung in zentraler Lage - 2 Zimmer Wohnung mit Einbauküche, Personenaufzug und hochwertiger Ausstattung in Wien!","Wien, 10. Bezirk, Favoriten",1100,1194.89,2,65,Wien,Wien,1.0,1,Wohnung,2024-11-11T03:38:00Z,1194.89,N/A
1628002536,"Unbefristete Neubau-Dachgeschosswohnung in Essling mit Einbauküche, Waschtrockner und großer Terrasse!","Wien, 22. Bezirk, Donaustadt",1220,849,2,50,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T03:38:00Z,849.0,Eßlinger Hauptstraße 16
2053162627,Weihnachtsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! Glasfronten! elektrische Rollos! Klima-Vorb!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,2,Wohnung,2024-11-11T03:21:00Z,849.0,Am Krautgarten 15
1170762004,Weihnachtsaktion - Miete reduziert! Luxury Living! maßgefertigte Tischlerküche! Glasfronten! elektrische Rollos! Klima-Vorb!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,0,Wohnung,2024-11-11T03:21:00Z,949.0,Am Krautgarten 15
1396286488,Weihnachtsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! Glasfronten! elektrische Rollos! Klima-Vorb!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,36,Wien,Wien,1.0,0,Wohnung,2024-11-11T03:21:00Z,899.0,Am Krautgarten 15
1533247893,Weihnachtsaktion - Miete reduziert! Luxury Living! 41qm Dachterrasse! Maßgefertigte Tischlerküche! Glasfronten! elektrische Rollos! Klima-Vorb!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T03:21:00Z,949.0,Am Krautgarten 15
1960797120,Modernes Wohnhaus in erstklassiger Lage des 5. Bezirks,"Wien, 05. Bezirk, Margareten",1050,697.47,1,33,Wien,Wien,1.0,2,Wohnung,2024-11-11T03:21:00Z,697.47,Siebenbrunnengasse
1338545595,Charmante Neubauwohnung in zentraler Lage,"Wien, 05. Bezirk, Margareten",1050,949,2,50,Wien,Wien,1.0,1,Wohnung,2024-11-11T02:29:00Z,949.0,Gassergasse 32
888413544,Moderne Neubauwohnung in zentraler Lage,"Wien, 05. Bezirk, Margareten",1050,849,2,43,Wien,Wien,1.0,0,Wohnung,2024-11-11T02:27:00Z,849.0,Gassergasse 32
2038071977,WOHNEN ZWISCHEN NATUR UND STADT,"Wien, 22. Bezirk, Donaustadt",1220,1799,2,52,Wien,Wien,0.9,1,Wohnung,2024-11-11T02:25:00Z,1799.0,N/A
2122384275,LICHTDURCHFLUTETER WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1669,2,61,Wien,Wien,0.9,1,Wohnung,2024-11-11T02:25:00Z,1669.0,N/A
1336936329,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1463.35,3,88,Wien,Wien,1.0,0,Wohnung,2024-11-11T00:38:00Z,1463.35,Anni-Haider-Weg 3
1899736815,WG Eignung: Sanierte 2 Zimmer-Wohnung PLUS Ess-Küche,"Wien, 20. Bezirk, Brigittenau",1200,974.37,2,76,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T00:38:00Z,974.37,N/A
1286632718,Wohnung,"Wien, 03. Bezirk, Landstraße",1030,412,1,30,Wien,Wien,1.0,1,Wohnung,2024-11-11T00:07:00Z,412.0,Schlachthausgasse 40
1263571893,Schöne teilmöbelierte Wohnung mit Loggia Nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,566,2,53,Wien,Wien,0.0,2,Wohnung,2024-11-10T23:32:00Z,566.0,N/A
1008892995,"2-Zimmer-Wohnung, Teilmöbiert, privat, 6. Bezirk (Mariahilf)","Wien, 06. Bezirk, Mariahilf",1060,873,2,45,Wien,Wien,0.88,1,Wohnung,2024-11-10T23:06:00Z,873.0,Mariahilfer Gürtel 12
1060074297,"Exklusive, helle und ruhige 2-Zimmerwohung in Top-Lage, Neubau, Erstbezug","Wien, 20. Bezirk, Brigittenau",1200,1089.42,2,46,Wien,Wien,1.0,1,Wohnung,2024-11-10T22:19:00Z,1089.42,Brigittagasse 15
1547382281,Direktvergabe Gemeinde Wohnung in 18 Bez.,"Wien, 18. Bezirk, Währing",1180,990,5,94,Wien,Wien,0.0,EG,Wohnung,2024-11-10T22:09:00Z,990.0,N/A
1799928406,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,N/A,Wohnung,2024-11-10T21:56:00Z,1283.78,Anni-Haider-Weg 3
1441777856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2024-11-10T21:56:00Z,1173.25,Anni-Haider-Weg 3
1956221661,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1532.42,4,99,Wien,Wien,1.0,N/A,Wohnung,2024-11-10T21:41:00Z,1532.42,Anni-Haider-Weg 3
1695139425,Helle und freundliche 2 Zimmerwohnung mit neuer Küche und kleiner Süd-Loggia!,"Wien, 18. Bezirk, Währing",1180,1141.39,2,63,Wien,Wien,1.0,3,Wohnung,2024-11-10T21:39:00Z,1141.39,Anastasius-Grün-Gasse 28
1980951580,Top lage!!! Direkt am Spitz!!! Keine provison!!! Voll möbliert Order kann ohne sein,"Wien, 21. Bezirk, Floridsdorf",1210,1690,3,104,Wien,Wien,1.0,2,Wohnung,2024-11-10T21:38:00Z,1690.0,Am spitz 7
1944008086,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,0,Wohnung,2024-11-10T21:38:00Z,924.58,Anni-Haider-Weg 3
1392075085,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2024-11-10T21:38:00Z,1366.67,Anni-Haider-Weg 3
1012910623,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,N/A,Wohnung,2024-11-10T21:38:00Z,1200.89,Anni-Haider-Weg 3
904520148,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1117.99,3,75,Wien,Wien,1.0,N/A,Wohnung,2024-11-10T21:36:00Z,1117.99,Anni-Haider-Weg 3
1887564535,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,85,Wien,Wien,1.0,N/A,Wohnung,2024-11-10T21:36:00Z,1256.13,Anni-Haider-Weg 3
1813780343,Moderne 3-Zimmer Wohnung mit Loggia in Wien 1210 - Optimal auch für WG-Nutzung!,"Wien, 21. Bezirk, Floridsdorf",1210,1245,3,85,Wien,Wien,1.0,N/A,Wohnung,2024-11-10T21:34:00Z,1245.0,Brünner Straße
1857639352,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,883.15,2,58,Wien,Wien,1.0,N/A,Wohnung,2024-11-10T21:33:00Z,883.15,Anni-Haider-Weg 3
1752160874,Ruhige ZweiZimmerWohnung mit Morgensonne +++ NEUBAU,"Wien, 22. Bezirk, Donaustadt",1220,799.9,2,47,Wien,Wien,1.0,1,Wohnung,2024-11-10T21:33:00Z,799.9,Colerusgasse 21
