Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1731146026,(reserviert) Gemeindewohnung 12. Bezirk (VMD 31.10.2024),"Wien, 12. Bezirk, Meidling",1120,530,2,50,Wien,Wien,1.0,2,Wohnung,2024-11-16T13:55:00Z,530.0,Arndtstrasse 40
1387275518,Weihnachtsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,2,Wohnung,2024-11-16T13:37:00Z,849.0,Am Krautgarten 15
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2024-11-16T13:37:00Z,2358.97,N/A
1141900335,Weihnachtsaktion - Miete reduziert! Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,0,Wohnung,2024-11-16T13:37:00Z,949.0,Am Krautgarten 15
1626008461,Weihnachtsaktion - Miete reduziert! Luxury Living! 41qm Dachterrasse! Tischlerküche! elektrische Rollos! Klima-Vorb!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-16T13:37:00Z,949.0,Am Krautgarten 15
990937367,Verfügbar 20.12.-29.01.: Schickes premium studio mit Loggia,"Wien, 12. Bezirk, Meidling",1120,1000,1,35,Wien,Wien,1.0,4,Wohnung,2024-11-16T13:37:00Z,1000.0,N/A
1012471179,Weihnachtsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,36,Wien,Wien,1.0,0,Wohnung,2024-11-16T13:37:00Z,899.0,Am Krautgarten 15
791159782,A real dream flat. Look at this view!,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,55,Wien,Wien,1.0,8,Wohnung,2024-11-16T13:33:00Z,1900.0,Wagramer Straße 2A
1695365089,Exclusive residential complex at the Danube Island! Enjoy the stunning terrace.,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2024-11-16T13:30:00Z,1800.0,Wagramer Straße 2A
1458576822,"Danubeview! THE modern residential complex. 2 rooms, terrace at the 8th floor.","Wien, 22. Bezirk, Donaustadt",1220,1699.99,2,58,Wien,Wien,1.0,8,Wohnung,2024-11-16T13:28:00Z,1699.99,Wagramer Straße 2A
1861058528,Rare opportunity! A luxurious apartment with a dream view over Vienna.,"Wien, 22. Bezirk, Donaustadt",1220,1999.99,2,63,Wien,Wien,1.0,8,Wohnung,2024-11-16T13:26:00Z,1999.99,Wagramer Straße 2A
1739702621,Wohnen in Floridsdorf - 2-Zimmer-Dachgeschosswohnung mit einer Traumterrasse und Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1030,2,63,Wien,Wien,1.0,N/A,Wohnung,2024-11-16T13:25:00Z,1030.0,Siemensstraße
1224518633,A terrace with a wide view and plenty of space for enjoyable moments,"Wien, 22. Bezirk, Donaustadt",1220,1899.99,2,64,Wien,Wien,1.0,8,Wohnung,2024-11-16T13:24:00Z,1899.99,Wagramer Straße 2A
1772747683,First occupancy. Great apartment close to the 'Danube,"Wien, 22. Bezirk, Donaustadt",1220,1420,2,47,Wien,Wien,1.0,7,Wohnung,2024-11-16T13:20:00Z,1420.0,Wagramer Straße 2A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2024-11-16T13:18:00Z,1329.99,Wagramer Straße 2A
