Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1904600569,| 2 ZIMMER | AB MAI | 2. DACHGESCHOSS | NEUBAU | DURCHDACHTER GRUNDRISS | AUSRICHTUNG OSTEN,"Wien, 22. Bezirk, Donaustadt",1220,901.08,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T18:05:00Z,901.08,Rosthorngasse
1994702618,| 2 ZIMMER | 1. STOCK | BALKON | NEUBAU | RICHTUNG OSTEN | BEZIEHBAR AB MAI,"Wien, 22. Bezirk, Donaustadt",1220,871.77,2,49,Wien,Wien,1.0,1,Wohnung,2025-04-12T18:05:00Z,871.77,Rosthorngasse
1703768581,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T18:05:00Z,1499.0,Podhagskygasse 12
1635340028,GENERALSANIERTER ALTBAU MIT MODERNER HEIZTECHNIK UND AUSSTATTUNG - EXKLUSIVE WOHNUNGEN - FREIFLÄCHEN - LICHTDURCHFLUTET - ERSTBEZUG - IM HERZEN DES 10. WIENER GEMEINDEBEZIRKS,"Wien, 10. Bezirk, Favoriten",1100,1480,3,79,Wien,Wien,1.0,2,Wohnung,2025-04-12T17:56:00Z,1480.0,Pernerstorfergasse
1122107987,GENERALSANIERTER ALTBAU MIT MODERNER HEIZTECHNIK UND AUSSTATTUNG - EXKLUSIVE WOHNUNGEN - FREIFLÄCHEN - LICHTDURCHFLUTET - ERSTBEZUG - IM HERZEN DES 10. WIENER GEMEINDEBEZIRKS,"Wien, 10. Bezirk, Favoriten",1100,1225,2,66,Wien,Wien,1.0,2,Wohnung,2025-04-12T17:56:00Z,1225.0,Pernerstorfergasse
1674422021,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-04-12T17:40:00Z,899.0,Podhagskygasse 12
1507843332,Anpassungsfähige Arbeitsumgebung: Büro mit Potenzial zur Vergrößerung,"Wien, 10. Bezirk, Favoriten",1100,886.8,2,56,Wien,Wien,1.0,4,Wohnung,2025-04-12T17:34:00Z,886.8,N/A
1688407762,Von Privat in Nußdorf,"Wien, 19. Bezirk, Döbling",1190,1821.64,3,106,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T17:33:00Z,1821.64,Hammerschmidtgasse 9
873565465,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-12T17:19:00Z,899.0,Podhagskygasse 12
1816555267,"2-Zimmer-Wohnung, Altbau 67,63 m² mit Einbauküche in 1180 Wien zu mieten","Wien, 18. Bezirk, Währing",1180,1078.84,2,68,Wien,Wien,1.0,0,Wohnung,2025-04-12T16:54:00Z,1078.84,N/A
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2025-04-12T16:45:00Z,1125.57,Anni-Haider-Weg 3
2013672216,2 Zimmer Wohnung im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,800,2,49,Wien,Wien,1.0,4,Wohnung,2025-04-12T16:17:00Z,800.0,Pichelwangergasse 17
1304056316,"| NAHE TABORSTRASSE | 4,5 ZIMMER | AB SOFORT VERFÜGBAR | 4. LIFTSTOCK | LICHTDURCHFLUTET | NEUE EINBAUKÜCHE","Wien, 02. Bezirk, Leopoldstadt",1020,3603.18,4,N/A,Wien,Wien,1.0,4,Wohnung,2025-04-12T16:14:00Z,3603.18,Rotensterngasse
1645350996,"Superblick!!! Nähe U6 , WIFI, Kutschkermarkt, ...","Wien, 18. Bezirk, Währing",1180,998.89,2,48,Wien,Wien,1.0,8,Wohnung,2025-04-12T16:08:00Z,998.89,N/A
1739104765,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-12T15:59:00Z,899.0,Podhagskygasse 12
1003137023,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-04-12T15:50:00Z,899.0,Podhagskygasse 12
1640586359,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-04-12T15:44:00Z,899.0,Podhagskygasse 12
936683469,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-04-12T15:42:00Z,899.0,Podhagskygasse 12
1516399608,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T15:40:00Z,1099.0,Podhagskygasse 12
