Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
701212467,Letzte Chance: Neubauprojekt Erzherzog-Karl-Straße 134 A-C *PROVISIONSFREI: Eigentumswohnung zur Eigennutzung oder als Investition*,"Wien, 22. Bezirk, Donaustadt",1220,669,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-28T08:36:00Z,N/A,Erzherzog-Karl-Straße 134 A-C 134A - C
1435076270,Ruhige 1-Zimmer-Wohnung mit Balkon in den grünen Innenhof direkt an der U4-Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,730,1,29,Wien,Wien,1.0,1,Wohnung,2024-11-08T06:23:00Z,730.0,Hadikgasse 22
1591938608,2-Zimmer - DG im Stilaltbau - Nähe Lycee / Servitenviertel / Palais Liechtenstein,"Wien, 09. Bezirk, Alsergrund",1090,1745,2,92,Wien,Wien,1.0,N/A,Wohnung,2024-11-08T04:35:00Z,1745.0,Porzellangasse
1463516502,Gut aufgeteilte 2-Zimmer-Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1088.9,2,57,Wien,Wien,1.0,4,Wohnung,2024-11-08T04:08:00Z,1088.9,Wassergasse 15
1162147725,JETZT VORMERKEN! ERSTBEZUG ab 01/25 nach Sanierung: 5 Zimmer Altbauwohnung mit Balkon (U3 Rochusgasse),"Wien, 03. Bezirk, Landstraße",1030,3448.69,5,164,Wien,Wien,1.0,1,Wohnung,2024-11-08T03:30:00Z,3448.69,N/A
1309548801,JETZT VORMERKEN! ERSTBEZUG ab 01/25 nach Sanierung: 3 Zimmer Altbauwohnung mit Balkon (U3 Rochusgasse),"Wien, 03. Bezirk, Landstraße",1030,2808.07,3,134,Wien,Wien,1.0,1,Wohnung,2024-11-08T03:30:00Z,2808.07,N/A
1369721540,Leopold XXI - traumhafte Erdgeschosswohnung mit großer Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1160,3,65,Wien,Wien,1.0,0,Wohnung,2024-11-08T03:27:00Z,1160.0,Leopoldauer Platz 9-11
1860666173,"Dachgeschosswohnung (225 m²) + Dachterrasse (54 m²) in der Albertgasse 6, 1080 Wien","Wien, 08. Bezirk, Josefstadt",1080,3990,5,226,Wien,Wien,1.0,3,Wohnung,2024-11-08T03:26:00Z,3990.0,Albertgasse 6
948847072,Wohnung mit Balkon - perfekt für Pärchen geeignet - Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,856.54,2,43,Wien,Wien,1.0,5,Wohnung,2024-11-08T03:26:00Z,856.54,Miriam-Makeba-Gasse
972747098,TOPLAGE NÄHE RATHAUS | REPRÄSENTATIVE 5 ZIMMER IN STILALTBAU | HOCHWERTIGE AUSSTATTUNG,"Wien, 01. Bezirk, Innere Stadt",1010,5111,5,214,Wien,Wien,0.0,4.OG,Wohnung,2024-11-08T02:50:00Z,5111.0,N/A
1402077901,Geräumige 3-Zimmer Wohnung im 5 OG,"Wien, 09. Bezirk, Alsergrund",1090,800.67,3,63,Wien,Wien,1.0,5,Wohnung,2024-11-08T02:41:00Z,800.67,Sobieskigasse 2 A-C
1270828211,HOCHWERTIG UND KLIMATISIERT MIT GROSSER LOGGIA,"Wien, 20. Bezirk, Brigittenau",1200,1634.28,3,80,Wien,Wien,0.0,7,Wohnung,2024-11-08T02:32:00Z,1634.28,N/A
1009757046,Exklusive Neubauwohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2024-11-08T02:31:00Z,3249.0,Hutweidengasse 60a
859927174,"Altbautraum wenige Schritte von U-Bahn U3, beste öffentliche Anbindung, Gehweite Prater & Donaukanal","Wien, 03. Bezirk, Landstraße",1030,900,2,66,Wien,Wien,1.0,1,Wohnung,2024-11-08T00:33:00Z,900.0,Schlachthausgasse 14
1972336147,Gemeindewohnung mit wunderschöner Aussicht,"Wien, 10. Bezirk, Favoriten",1100,497,2,55,Wien,Wien,1.0,3,Wohnung,2024-11-08T00:31:00Z,497.0,Raxstrasse
1803327243,"Luxus & High-Tech Ausstattung, 48m2, Ensuite Badezimmer, Ruhelage nähe Karlsplatz, 2 min zur U1","Wien, 04. Bezirk, Wieden",1040,1520,2,48,Wien,Wien,1.0,1,Wohnung,2024-11-08T00:23:00Z,1520.0,Fleischmanngasse 4
2094693410,Schöne Einzimmerwohnung unbefristet nähe Krankenhaus Nord und Floridsdorfer Spitz,"Wien, 21. Bezirk, Floridsdorf",1210,670,1,38,Wien,Wien,1.0,2,Wohnung,2024-11-07T23:19:00Z,670.0,Weisselgasse
1177486809,Gemütliche Wohnung in Toplage mit perfekter Verkehrsanbindung,"Wien, 02. Bezirk, Leopoldstadt",1020,2028,3,78,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T22:25:00Z,2028.0,weintraubengasse
1952961238,sonnige zentrale WG geeignete Wohung,"Wien, 06. Bezirk, Mariahilf",1060,1450,3,95,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T22:01:00Z,1450.0,Theobaldgasse
1170746665,DC Musicflats - Neue Mietwohnung - Top 13A-24,"Wien, 22. Bezirk, Donaustadt",1220,1750,3,62,Wien,Wien,1.0,6,Wohnung,2024-11-07T21:44:00Z,1750.0,Donau-City-Str. 13-13A
1929964498,Lichtdurchflutete Altbauwohnung - Erstbezug nach Sanierung,"Wien, 13. Bezirk, Hietzing",1130,1467.73,3,104,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T21:35:00Z,1467.73,N/A
1029805997,Wohlfühlen im 6ten,"Wien, 06. Bezirk, Mariahilf",1060,1595,4,147,Wien,Wien,1.0,1,Wohnung,2024-11-07T21:33:00Z,1595.0,N/A
1185919085,Moderne Mietwohnung in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,829,2,35,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T21:32:00Z,829.0,N/A
1344070038,Prachtvolle 3 Zimmer in historischem Gebäude - mit japanischer Wandmalerei - 1 min zum Stephansdom!,"Wien, 01. Bezirk, Innere Stadt",1010,3130,3,93,Wien,Wien,1.0,2,Wohnung,2024-11-07T21:31:00Z,3130.0,Stoß im Himmel 3/stiege 3
1725116451,"Direkt an der Mariahilfer Straße, hochwertige 4 Zimmer Wohnung in Bestlage. Shopping & Genuss","Wien, 01. Bezirk, Innere Stadt",1010,3100,4,127,Wien,Wien,1.0,3,Wohnung,2024-11-07T21:22:00Z,3100.0,Sonnenfelsgasse 17
916877094,Top möbliertes Studio Apartment bei der Oper / Fully furnished studio apartment at Opera,"Wien, 01. Bezirk, Innere Stadt",1010,1080,1,31,Wien,Wien,1.0,7,Wohnung,2024-11-07T20:53:00Z,1080.0,Walfischgasse
1027240518,Stadtwohnung 1040 Wien! Big City Life!,"Wien, 04. Bezirk, Wieden",1040,1207.07,2,76,Wien,Wien,1.0,3,Wohnung,2024-11-07T20:36:00Z,1207.07,Karlsgasse
1478387417,Wunderschöne Balkonwohnung in top Wohngegend,"Wien, 19. Bezirk, Döbling",1190,1116.5,2,47,Wien,Wien,1.0,1,Wohnung,2024-11-07T20:35:00Z,1116.5,N/A
1139962162,"2 Zi Neubau mit Aufzug und Balkon, Nahe Schönbrunn und U4 Schönbrunn /U4 Meidling Hauptstraße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1520,2,48,Wien,Wien,1.0,4,Wohnung,2024-11-07T20:31:00Z,1520.0,Linke Wienzeile 280
2035651650,"Traumlage zentral und direkt an der Donau, wenige Schritte zur U1 Vorgartenstraße & U2 Praterstern","Wien, 02. Bezirk, Leopoldstadt",1020,1250,2,66,Wien,Wien,1.0,4,Wohnung,2024-11-07T20:24:00Z,1250.0,Lassallestraße 25
795194672,Zweitwohnung | Studentenwohnung,"Wien, 17. Bezirk, Hernals",1170,680,2,28,Wien,Wien,1.0,Erdgeschoß,Wohnung,2024-11-07T20:21:00Z,680.0,Geblergasse 72
1359543428,Kleine Wohnung im Herzen Ottakrings,"Wien, 16. Bezirk, Ottakring",1160,1067.25,2,47,Wien,Wien,0.0,N/A,Wohnung,2024-11-07T20:20:00Z,1067.25,N/A
780356003,1040 Wien 4-Zimmer Innenhof 94m²,"Wien, 04. Bezirk, Wieden",1040,1350,3,94,Wien,Wien,0.71,6,Wohnung,2024-11-07T20:19:00Z,1350.0,Johann Strauß Gasse
1015452823,"Neubau 2 Zi mit Balkon, Nahe zum 6. Bezirk, U4 Längengeldgasse/U4 Margareten Gürtel","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1470,2,47,Wien,Wien,1.0,3,Wohnung,2024-11-07T20:12:00Z,1470.0,Pfeiffergasse 3
