Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-19T10:26:00Z,N/A,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,845,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-18T12:05:00Z,N/A,Effenbergplatz
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-18T10:45:00Z,N/A,N/A
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-17T12:28:00Z,N/A,St. Veit-Gasse 25
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-17T02:57:00Z,N/A,Stammersdorfer Straße 236-238
1557597672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-06-16T15:27:00Z,N/A,N/A
2121192749,Dopschstraße 20,"Wien, 21. Bezirk, Floridsdorf",1210,302.53,1,32,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:51:00Z,302.53,Dopschstraße 20
1645873409,OSTSEITIGES BALKON-APARTMENT IN ABSOLUTER HOFRUHELAGE,"Wien, 09. Bezirk, Alsergrund",1090,1250,3,69,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:51:00Z,1250.0,N/A
1053317458,Moderne 1-Zimmer-Wohnungen direkt bei U2-Donaumarina in 1020 Wien zu mieten,"Wien, 02. Bezirk, Leopoldstadt",1020,899,1,35,Wien,Wien,0.85,9,Wohnung,2025-06-23T11:50:00Z,899.0,N/A
828304803,Attraktive 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,859.45,2,53,Wien,Wien,0.9,4,Wohnung,2025-06-23T11:49:00Z,859.45,N/A
