Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1334000684,SONNENUNTERGANG UND URLAUBSGEFÜHL MITTEN IN DER STADT,"Wien, 05. Bezirk, Margareten",1050,3100.3,3,86,Wien,Wien,1.0,6,Wohnung,2025-06-30T07:45:00Z,3100.3,N/A
1574258425,3-Zimmer Wohnung inkl. Freifläche und Einbauküche- ab August beziehbar. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1099.94,3,67,Wien,Wien,1.0,2,Wohnung,2025-06-30T07:45:00Z,1099.94,Stammersdorfer Straße 236
896096421,SCHÖNE 3 - ZIMMER - DG - MAISONETTE MIT 2 TERRASSEN / NÄHE U4 ROSSAUER LÄNDE,"Wien, 09. Bezirk, Alsergrund",1090,2299,3,115,Wien,Wien,1.0,6,Wohnung,2025-06-30T07:34:00Z,2299.0,Thurngasse
1822314768,Wunderschöne Wohnung neben DONAUZENTRUM & 3 min entfernt von der U1 Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,90,Wien,Wien,1.0,5,Wohnung,2025-06-30T07:26:00Z,1980.0,Wagramer Straße 93
941400289,"Attraktive 3-Zimmerparkwohnung am Danneberplatz - Erstbezug, unbefristet (!)","Wien, 03. Bezirk, Landstraße",1030,3035.99,3,134,Wien,Wien,1.0,3,Wohnung,2025-06-30T07:25:00Z,3035.99,Dannebergplatz 19
936677474,GROSSZÜGIGE 1 ZIMMERWOHNUNG! Sandtnergasse 7/9,"Wien, 21. Bezirk, Floridsdorf",1210,693,1,53,Wien,Wien,N/A,1,Wohnung,2025-06-30T07:20:00Z,693.0,N/A
1173787658,"3 Zimmer Balkontraum: Niedrigenergie, Klimaaanlage, Garage inklusive","Wien, 12. Bezirk, Meidling",1120,1213.9,3,56,Wien,Wien,1.0,3,Wohnung,2025-06-30T07:12:00Z,1213.9,N/A
1664356166,Sehr zentrale 2 Zimmerwohnung.,"Wien, 10. Bezirk, Favoriten",1100,849,2,56,Wien,Wien,1.0,5,Wohnung,2025-06-30T07:12:00Z,849.0,Jagdgasse
1244125611,1-Zimmer Wohnung inkl. Einbauküche in zentraler Lage in 1070 Wien - JETZT ANFRAGEN,"Wien, 07. Bezirk, Neubau",1070,940.44,1,36,Wien,Wien,1.0,1,Wohnung,2025-06-30T06:55:00Z,940.44,Kaiserstraße 68
1307752233,"DANUBEFLATS - 45m2 Balkon inkl. Möblierung, Pool und Wellness Bereich - U1 vor der Türe! LUXUS LEBEN AM WASSER","Wien, 22. Bezirk, Donaustadt",1220,3499.9,3,79,Wien,Wien,N/A,25,Wohnung,2025-06-30T06:46:00Z,3499.9,N/A
1438943728,Wasserblick! NEU! Familientraum an der Donau - U1 vor der Türe!,"Wien, 22. Bezirk, Donaustadt",1220,3269,4,120,Wien,Wien,N/A,21,Wohnung,2025-06-30T06:31:00Z,3269.0,N/A
1164629880,IN TOPLAGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/33,"Wien, 08. Bezirk, Josefstadt",1080,854.47,2,51,Wien,Wien,0.69,5,Wohnung,2025-06-30T06:31:00Z,854.47,N/A
1126630585,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED  ALL IN. PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,1500,1,41,Wien,Wien,1.0,N/A,Wohnung,2025-06-30T03:45:00Z,1500.0,N/A
1740806357,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI,"Wien, 09. Bezirk, Alsergrund",1090,1800,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-30T03:45:00Z,1800.0,N/A
