Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1124706395,Erstklassige Garconniere nahe Lugner City in 1070 Wien zu mieten,"Wien, 07. Bezirk, Neubau",1070,940.17,1,37,Wien,Wien,0.9,1,Wohnung,2025-06-09T12:22:00Z,940.17,N/A
1776156747,GRÜNER PRATER - Toplage Studioapartment,"Wien, 02. Bezirk, Leopoldstadt",1020,1090,2,32,Wien,Wien,1.0,8. Etage,Wohnung,2025-06-09T12:21:00Z,1090.0,Am Grünen Prater 13
781985639,Wunderschöne 2-Zimmerwohnung mit Balkon in Park-Nähe,"Wien, 14. Bezirk, Penzing",1140,899,2,51,Wien,Wien,1.0,2,Wohnung,2025-06-09T12:20:00Z,899.0,Beckmanngasse
2112631302,Familienwohnung mit Abstellraum und Loggia - Fußbodenheizung im Winter und Temperierung im Sommer - Nähe Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,1960,3,71,Wien,Wien,1.0,4,Wohnung,2025-06-09T12:20:00Z,1960.0,Wagramer Straße
2103526755,Moderne Erstbezug-Wohnung mit Terrasse in Top-Lage - 64m² zum Wohlfühlen in 1220 Wien!,"Wien, 22. Bezirk, Donaustadt",1220,1536,3,64,Wien,Wien,1.0,N/A,Wohnung,2025-06-09T12:18:00Z,1536.0,N/A
1426211522,"LEO 131 - Tolle 2-Zimmer Wohnung mit Abstellraum und Loggia! Anbindung zu U6, S-Bahn und U1 in Leopoldau","Wien, 21. Bezirk, Floridsdorf",1210,864.68,2,43,Wien,Wien,1.0,1,Wohnung,2025-06-09T12:17:00Z,864.68,Leopoldauer Straße 131
1482641617,COMING SOON!!! 6. OG!!! Hochwertige Neubauwohnung mit 13m² ostseitiger Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,0.85,6,Wohnung,2025-06-09T12:09:00Z,1799.0,N/A
1982866460,"HELLE, hofseitige 2-Zimmer-Wohnung in U-BAHNNÄHE mit TERASSE und mit KLIMAANLAGE","Wien, 10. Bezirk, Favoriten",1100,820,2,36,Wien,Wien,1.0,2,Wohnung,2025-06-09T12:05:00Z,820.0,Himberger Straße 28
1817394845,Möblierte Wohnung mit Panoramablick über die Dächer der Stadt,"Wien, 21. Bezirk, Floridsdorf",1210,2900,4,100,Wien,Wien,0.71,29,Wohnung,2025-06-09T12:01:00Z,2900.0,N/A
1108894914,3-Zimmer Wohnung mit wunderbarer Terrasse & Klimaanlage! *Miete mit Kaufoption*,"Wien, 21. Bezirk, Floridsdorf",1210,1290.32,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-06-09T12:00:00Z,1290.32,Prager Straße
