Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1361004945,KOMPLETT MÖBLIERTE WOHNUNG / 2 SCHLAFZIMMER IM ZENTRUM,"Wien, 01. Bezirk, Innere Stadt",1010,3624.45,4,121,Wien,Wien,1.0,3,Wohnung,2025-04-22T14:37:00Z,3624.45,N/A
770061231,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1374.92,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-22T14:34:00Z,N/A,Zahnradbahnstraße 13a
1128521605,Ruhige Singlewohnung mit Balkon Nähe Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,722.89,1,34,Wien,Wien,1.0,1,Wohnung,2025-04-22T14:32:00Z,722.89,Rosasgasse
1106761300,Großzügiger 2-Zimmer-Wohntraum im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1300,2,83,Wien,Wien,1.0,2,Wohnung,2025-04-22T14:28:00Z,1300.0,Arsenal 1
1654112651,Provisionsfrei - Gut angelegte 3-Zimmer Wohnung mit Freifläche - Ideal für Familien,"Wien, 22. Bezirk, Donaustadt",1220,1399.39,3,75,Wien,Wien,1.0,8,Wohnung,2025-04-22T14:28:00Z,1399.39,Janis-Joplin-Promenade
1136077361,NEU! Geräumige 2-Zimmer-Neubauwohnung! Zentral gelegen! Energieeffizientes Haus! Garagenstellplatz möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,1074.84,2,59,Wien,Wien,1.0,3,Wohnung,2025-04-22T14:27:00Z,1074.84,N/A
1902310012,Große neu renovierte Wohnung fußläufig in den 1. Wiener Bezirk - UNBEFRISTET,"Wien, 07. Bezirk, Neubau",1070,2900,5,137,Wien,Wien,1.0,1,Wohnung,2025-04-22T14:27:00Z,2900.0,N/A
1553323974,"Ruhig, Modern, Jung, Uneinsehbar - große Terrasse!","Wien, 23. Bezirk, Liesing",1230,850,2,50,Wien,Wien,0.72,1,Wohnung,2025-04-22T14:25:00Z,850.0,N/A
1036178355,Wohnen im Raimundhof direkt auf der Mariahilfer Straße / Nähe Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,1987.4,3,87,Wien,Wien,1.0,3,Wohnung,2025-04-22T14:24:00Z,1987.4,Mariahilfer Straße 45 / 6 / 109
1233791969,Wohnen im Raimundhof direkt auf der Mariahilfer Straße / Nähe Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,996.22,1,42,Wien,Wien,1.0,1,Wohnung,2025-04-22T14:24:00Z,996.22,Mariahilfer Straße 45 / 6 / 94
1067887374,room4rent - Ihr Zuhause auf Zeit | Campus-Vienna-Biocenter_SUITE,"Wien, 03. Bezirk, Landstraße",1030,1560,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T14:24:00Z,1560.0,Campus-Vienna-Biocenter 1A
