Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1373150420,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,55,Wien,Wien,1.0,0,Wohnung,2025-01-10T16:56:00Z,1299.0,Podhagskygasse 12
1579460491,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,1,Wohnung,2025-01-10T16:55:00Z,899.0,N/A
2083704095,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1398.99,3,65,Wien,Wien,1.0,1,Wohnung,2025-01-10T16:55:00Z,1398.99,N/A
2128143694,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Garten!,"Wien, 22. Bezirk, Donaustadt",1220,848.99,2,36,Wien,Wien,1.0,0,Wohnung,2025-01-10T16:55:00Z,848.99,N/A
1077068092,"*-10 % Rabatt - nur für kurze Zeit * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,746,1,17,Wien,Wien,1.0,2,Wohnung,2025-01-10T16:55:00Z,746.0,Kelsenstraße 5
2010588689,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599.01,4,74,Wien,Wien,1.0,0,Wohnung,2025-01-10T16:53:00Z,1599.01,Podhagskygasse 12
1618417554,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,54,Wien,Wien,1.0,N/A,Wohnung,2025-01-10T16:53:00Z,1149.0,Podhagskygasse 12
2132691869,4 ZIMMERWOHNUNG IM 22. NÄHE KAISERMÜHLEN,"Wien, 22. Bezirk, Donaustadt",1220,1318.43,4,106,Wien,Wien,1.0,2,Wohnung,2025-01-10T16:45:00Z,1318.43,N/A
1813352356,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1199,3,56,Wien,Wien,1.0,1,Wohnung,2025-01-10T16:45:00Z,1199.0,N/A
1803962772,++Der Platzhirsch++ Außergewöhnlicher 2 Zimmer Erstbezug mit riesengroßer Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,44,Wien,Wien,1.0,3,Wohnung,2025-01-10T16:45:00Z,1399.0,N/A
1807911848,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,59,Wien,Wien,1.0,0,Wohnung,2025-01-10T16:45:00Z,1299.0,N/A
