Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1331234737,Einmalige Gelegenheit! 205m² luxuriöses Wohnen mit Blick auf den Liechtensteinpark,"Wien, 09. Bezirk, Alsergrund",1090,4950,4,205,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T15:35:00Z,4950.0,N/A
1573199529,Mariahilferstraße 121A: Altbauwohnung im 2.OG (OHNE LIFT) mit perfekter Infrastruktur,"Wien, 06. Bezirk, Mariahilf",1060,1490.01,3,92,Wien,Wien,1.0,2,Wohnung,2024-11-17T15:35:00Z,1490.01,Mariahilfer Straße
2029398404,UNBEFRISTET: 2-Zim er-Balkon-Wohnung Hopfengasse 6 - Stiege 1 - Top 6,"Wien, 21. Bezirk, Floridsdorf",1210,929.39,2,55,Wien,Wien,1.0,2,Wohnung,2024-11-17T15:32:00Z,929.39,Hopfengasse 6
1671607001,"Generalsanierte Neubauwohnung in kleinem, ruhigen Haus","Wien, 10. Bezirk, Favoriten",1100,1110,3,63,Wien,Wien,1.0,4,Wohnung,2024-11-17T15:28:00Z,1110.0,Gellertgasse 29
874816517,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,84,Wien,Wien,1.0,7,Wohnung,2024-11-17T15:27:00Z,1366.67,Anni-Haider-Weg 3
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2024-11-17T15:27:00Z,1035.1,Anni-Haider-Weg 3
855170992,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T15:27:00Z,910.77,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2024-11-17T15:27:00Z,952.21,Anni-Haider-Weg 3
1964952764,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,1,Wohnung,2024-11-17T15:27:00Z,1518.62,Anni-Haider-Weg 3
1646835209,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1684.39,4,103,Wien,Wien,1.0,0,Wohnung,2024-11-17T15:27:00Z,1684.39,Anni-Haider-Weg 3
2133530412,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,81,Wien,Wien,1.0,0,Wohnung,2024-11-17T15:27:00Z,1187.06,Anni-Haider-Weg 3
1848634625,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2024-11-17T15:27:00Z,1408.1,Anni-Haider-Weg 3
1660954608,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1477.17,4,107,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T15:27:00Z,1477.17,Anni-Haider-Weg 3
1291733144,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T15:27:00Z,1311.4,Anni-Haider-Weg 3
1336924300,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,1,Wohnung,2024-11-17T15:27:00Z,1518.62,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2024-11-17T15:27:00Z,952.21,Anni-Haider-Weg 3
