Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1767760447,"Ruhige hofseitige, 2-Zi NB, gleich bei U4 Friedensbrücke !!","Wien, 20. Bezirk, Brigittenau",1200,869,2,34,Wien,Wien,1.0,4,Wohnung,2025-02-23T12:15:00Z,869.0,N/A
1668186717,Gemeinde Wohnung Direktvergabe 3 zimmer,"Wien, 22. Bezirk, Donaustadt",1220,648,3,80,Wien,Wien,0.0,8,Wohnung,2025-02-23T11:55:00Z,648.0,N/A
1159437213,2-Zimmer-Wohnung mit Loggia im 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,1049.91,2,48,Wien,Wien,1.0,3,Wohnung,2025-02-23T11:55:00Z,1049.91,Nußdorfer Straße
2089742398,Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,648,3,80,Wien,Wien,0.95,8,Wohnung,2025-02-23T11:50:00Z,648.0,Ziegelhofstraße
1670903239,Vollmöbliertes Apartment mit traumhafter Loggia - Erstbezug!,"Wien, 14. Bezirk, Penzing",1140,1340,2,51,Wien,Wien,1.0,3,Wohnung,2025-02-23T11:29:00Z,1340.0,Linzer Straße 161
1200916196,"Lichtdurchflutete, neu möblierte 2-Zimmer-Altbauwohnung - Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1501.71,2,53,Wien,Wien,1.0,3,Wohnung,2025-02-23T11:25:00Z,1501.71,Esterházygasse 28
1153649491,Direktvergabe 2-Zimmerwohnung,"Wien, 19. Bezirk, Döbling",1190,494,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-02-23T10:54:00Z,494.0,Obkirchergasse
980809099,PROVISIONSFREI! DANUBEFLATS! ERSTBEZUG! DIREKT AM WASSER! & DER U1 ! GYM! POOL! FUßBODENKÜHLUNG! EINBAUKÜCHE! WEITBLICK.,"Wien, 22. Bezirk, Donaustadt",1220,1245,2,46,Wien,Wien,1.0,8,Wohnung,2025-02-23T10:46:00Z,1245.0,Wagramer Straße 2
1135399459,GEMEINDEWOHNUNG Direktvergabe mit Wohnticket - möblierte 2 Zimmerwohnung 44m²,"Wien, 13. Bezirk, Hietzing",1130,435,2,44,Wien,Wien,1.0,1,Wohnung,2025-02-23T10:30:00Z,435.0,Speisinger Straße 47-53
1323361952,Exklusive Altbauwohnung mit Charme in bester Wiener Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4493,4,150,Wien,Wien,1.0,3,Wohnung,2025-02-23T10:26:00Z,4493.0,Führichgasse 2 - Kärtnerstraße 30
1246647899,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-02-23T10:10:00Z,899.0,Podhagskygasse 12
1183862046,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-02-23T10:10:00Z,899.0,Podhagskygasse 12
1784215801,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-02-23T10:10:00Z,899.0,Podhagskygasse 12
1926822251,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-02-23T10:10:00Z,899.0,Podhagskygasse 12
