Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
881135545,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1050.3,2,60,Wien,Wien,1.0,0,Wohnung,2025-06-03T09:40:00Z,1050.3,Anni-Haider-Weg 3
923981567,Coole DG-Wohnung mit Terrasse + Gute Anbindung zur A4,"Wien, 11. Bezirk, Simmering",1110,846.17,1,52,Wien,Wien,0.67,3,Wohnung,2025-06-03T09:38:00Z,846.17,N/A
1416296294,Wohnen im Schlossquadrat,"Wien, 05. Bezirk, Margareten",1050,1120,2,51,Wien,Wien,0.0,N/A,Wohnung,2025-06-03T09:34:00Z,1120.0,Schlossgasse
1113167663,Hofruhelage Nähe U4 ideal als WG,"Wien, 05. Bezirk, Margareten",1050,1200,2,83,Wien,Wien,0.9,3,Wohnung,2025-06-03T09:29:00Z,1200.0,N/A
1677252063,Schöne 3-Zimmer Wohnung in Neustift am Walde 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1990,3,104,Wien,Wien,1.0,1,Wohnung,2025-06-03T09:29:00Z,1990.0,N/A
1919974642,"Familienfreundliche 3-Zimmer Wohnung in der Josefstadt, 1080!","Wien, 08. Bezirk, Josefstadt",1080,2028.64,3,97,Wien,Wien,1.0,3,Wohnung,2025-06-03T09:27:00Z,2028.64,N/A
1104321583,Charmante Wohnung mit Weitblick - Nähe Hauptbahnhof & Belvedere,"Wien, 10. Bezirk, Favoriten",1100,704.37,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-06-03T09:27:00Z,704.37,N/A
2055324772,Wunderschöne Gartenwohnung mit Terrasse in Toplage,"Wien, 23. Bezirk, Liesing",1230,1390,3,70,Wien,Wien,N/A,E,Wohnung,2025-06-03T09:24:00Z,1390.0,Löwentalgasse
996927973,"1-Zimmer-Wohnung, Vollmöbliert","Wien, 10. Bezirk, Favoriten",1100,615,1,41,Wien,Wien,1.0,6,Wohnung,2025-06-03T09:21:00Z,615.0,Siccardsburggasse 49
1974760464,Geräumige Loft Wohnung - Erstbezug,"Wien, 11. Bezirk, Simmering",1110,1400,1,95,Wien,Wien,0.67,N/A,Wohnung,2025-06-03T09:16:00Z,1400.0,N/A
1370572937,"""Lichtdurchflutete Neubauwohnung mit Balkon in ruhiger Lage - Jetzt mieten!""","Wien, 22. Bezirk, Donaustadt",1220,950,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-06-03T09:16:00Z,950.0,N/A
1587504540,"Hochwertige DG-Wohnung neben Schönbrunn, 4 Zimmer mit privater Dachterrasse und Gemeinschaftsgarten","Wien, 13. Bezirk, Hietzing",1130,2710,4,113,Wien,Wien,1.0,3,Wohnung,2025-06-03T09:07:00Z,2710.0,Mittermayergasse 2
1024220515,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-06-03T09:07:00Z,899.0,Pfalzgasse 29
887934414,Wunderschöne 2-Zimmer Altbauwohnung in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,990,2,65,Wien,Wien,1.0,1,Wohnung,2025-06-03T09:04:00Z,990.0,Liniengasse 2B
1115615447,"Bestlage zwischen Naschmarkt & Marihilferstr, 2 Zimmer Wohnung mit optimaler öffentlicher Anbindung","Wien, 06. Bezirk, Mariahilf",1060,1370,2,55,Wien,Wien,1.0,5,Wohnung,2025-06-03T08:55:00Z,1370.0,Gumpendorfer Str. 123
887096364,Unbefristet: Modernisierte Altbauwohning in Liesing Hochstraße 11 Top 2,"Wien, 23. Bezirk, Liesing",1230,1142.63,3,70,Wien,Wien,1.0,1,Wohnung,2025-06-03T08:54:00Z,1142.63,N/A
783294074,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 17. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1660,2,58,Wien,Wien,1.0,17,Wohnung,2025-06-03T08:51:00Z,1660.0,Arsenalstraße 8
1814742576,"Moderne, stilvolle 1-Zimmer-Wohnung im Gasometer - 47 m², voll möbliert, ab 1. Juli verfügbar!","Wien, 11. Bezirk, Simmering",1110,760,1,47,Wien,Wien,0.0,8,Wohnung,2025-06-03T08:50:00Z,760.0,N/A
1667780574,Erstbezug nach Sanierung - Helle 4 Zimmer Wohnung Nähe U4 Braunschweiggasse,"Wien, 14. Bezirk, Penzing",1140,1963.57,4,141,Wien,Wien,1.0,N/A,Wohnung,2025-06-03T08:46:00Z,1963.57,N/A
1569563572,UNBEFRISTETER SOFORTBEZUG IN DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,695.17,3,59,Wien,Wien,1.0,N/A,Wohnung,2025-06-03T08:46:00Z,695.17,Fernkorngasse
1089694149,Cosy Living mit Klimtflair nächst Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,929,2,43,Wien,Wien,0.0,2 mit Lift,Wohnung,2025-06-03T08:46:00Z,929.0,N/A
1503605045,"2-Zimmer-Dachgeschosswohnung mit Dachschräger, inkl. Komplettküche, Terrassen-Außerfläche und Kellerabteil - ALF52 Top1-45","Wien, 22. Bezirk, Donaustadt",1220,999,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-06-03T08:45:00Z,999.0,Am langen Felde 52
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T08:44:00Z,N/A,Am langen Felde 52
2073858992,"Ruhige sanierte 2 Zimmer Wohnung, Traumlage zwischen Augarten und Donaukanal, gute Anbindung","Wien, 02. Bezirk, Leopoldstadt",1020,1320,2,45,Wien,Wien,1.0,6,Wohnung,2025-06-03T08:42:00Z,1320.0,Untere Augartenstraße 19
