Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1816555267,"2-Zimmer-Wohnung, Altbau 67,63 m² mit Einbauküche in 1180 Wien zu mieten","Wien, 18. Bezirk, Währing",1180,898.52,2,68,Wien,Wien,1.0,0,Wohnung,2025-05-24T16:54:00Z,898.52,N/A
1518962650,"Sehr schöne, große Wohnung, 134 m², gegenüber dem alten AKH","Wien, 09. Bezirk, Alsergrund",1090,2500,5,134,Wien,Wien,1.0,3,Wohnung,2025-05-24T16:49:00Z,2500.0,Spitalgasse
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2025-05-24T16:45:00Z,1125.57,Anni-Haider-Weg 3
778985416,Wienblick mit Fitness beim Wald 1130,"Wien, 13. Bezirk, Hietzing",1130,1400,2,72,Wien,Wien,0.0,1,Wohnung,2025-05-24T16:43:00Z,1400.0,N/A
1304056316,"| NAHE TABORSTRASSE | 4,5 ZIMMER | AB SOFORT VERFÜGBAR | 4. LIFTSTOCK | LICHTDURCHFLUTET | NEUE EINBAUKÜCHE","Wien, 02. Bezirk, Leopoldstadt",1020,3603.18,4,N/A,Wien,Wien,1.0,4,Wohnung,2025-05-24T16:14:00Z,3603.18,Rotensterngasse
1516399608,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-24T15:40:00Z,1099.0,Podhagskygasse 12
1446400809,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-24T15:38:00Z,899.0,Podhagskygasse 12
1873288807,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-24T15:36:00Z,899.0,Podhagskygasse 12
971528635,Exklusive Neubauwohnung mit Außenflächen,"Wien, 19. Bezirk, Döbling",1190,3320,4,125,Wien,Wien,1.0,3,Wohnung,2025-05-24T15:25:00Z,3320.0,Kaasgrabengasse 6
1013751777,HELL | RUHIG | ZENTRAL | GUTE ANBINDUNG,"Wien, 06. Bezirk, Mariahilf",1060,1488.53,3,83,Wien,Wien,1.0,5,Wohnung,2025-05-24T15:24:00Z,1488.53,N/A
1805766836,Wiener Wohnen: Wunderschöne 2-Zimmer-Wohnung mit Balkon im 14. Bezirk - Weitergabe nur mit VMS,"Wien, 14. Bezirk, Penzing",1140,568,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-24T15:23:00Z,568.0,Pierrongasse
916980704,FAMILIENFREUNDLICHE 5-ZIMMER-WOHNUNG AM LIECHTENSTEINPARK,"Wien, 09. Bezirk, Alsergrund",1090,3203.87,5,145,Wien,Wien,0.85,3,Wohnung,2025-05-24T15:18:00Z,3203.87,N/A
1180481050,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-05-24T15:11:00Z,1248.99,Podhagskygasse 12
1074472456,"Privates Wohngefühl auf höchstem Niveau - Gartenwohnung mit allem, was das Herz begehrt | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,2200,3,107,Wien,Wien,1.0,0,Wohnung,2025-05-24T14:55:00Z,2200.0,N/A
1233266064,"Privates Wohngefühl auf höchstem Niveau - Gartenwohnung mit allem, was das Herz begehrt | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,2100,3,116,Wien,Wien,1.0,N/A,Wohnung,2025-05-24T14:55:00Z,2100.0,N/A
828273854,Altbauflair für neue Mieter mit jungen Ideen!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1482.03,3,93,Wien,Wien,1.0,2,Wohnung,2025-05-24T14:55:00Z,1482.03,Alberichgasse
2086025947,Erstbezug: 3-Zimmer-Wohnung mit Balkon & TG-Platz,"Wien, 21. Bezirk, Floridsdorf",1210,1350,3,67,Wien,Wien,1.0,2,Wohnung,2025-05-24T14:55:00Z,1350.0,Donaufelder Straße 93
1211184243,Traumhaft renovierte 152qm Altbauwohnung nahe Schloss Schönbrunn/ Zentrum Hietzing,"Wien, 14. Bezirk, Penzing",1140,2500,5,152,Wien,Wien,1.0,2,Wohnung,2025-05-24T14:24:00Z,2500.0,Penzinger Str. 39
2129485822,Einzigartiger Blick beim Karmelitermarkt und St. Leopold Kirche,"Wien, 02. Bezirk, Leopoldstadt",1020,1950,3,72,Wien,Wien,0.85,2,Wohnung,2025-05-24T14:13:00Z,1950.0,Große Pfarrgasse
902665374,(reserviert) Unbefristete teilmöblierte Wohnung in unmittelbarer Praternähe,"Wien, 02. Bezirk, Leopoldstadt",1020,534,1,40,Wien,Wien,1.0,3,Wohnung,2025-05-24T14:12:00Z,534.0,Helenengasse 4
897328979,2-Zimmer Wohnung - generalsaiert,"Wien, 10. Bezirk, Favoriten",1100,990,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-05-24T13:54:00Z,990.0,Arthaberplatz 10
1078830994,Elegante 2-Zimmer Neubauwohnung in Toplage,"Wien, 14. Bezirk, Penzing",1140,1279.11,2,69,Wien,Wien,1.0,3,Wohnung,2025-05-24T13:54:00Z,1279.11,N/A
812586426,Wohnung direkt beim Sonnwendviertel nahe U1 WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,945,2,60,Wien,Wien,1.0,1,Wohnung,2025-05-24T13:48:00Z,945.0,Uhlandgasse 2
1301059307,Komfortable 2-Zimmer-Wohnung bei S-bahn Matzleinsdorferplatz mit direkter Verbindung zur Innenstadt und zum Hauptbahnhof,"Wien, 05. Bezirk, Margareten",1050,1260,2,44,Wien,Wien,1.0,4,Wohnung,2025-05-24T13:47:00Z,1260.0,Wiedner Hauptstr. 123A
1794405432,Townhouse mit Grünfläche und Terrasse in Hofruhelage - Altbaucharme trifft modernen Wohngenuss - Tolle Lage beim Fasanviertel! - JETZT ZUSCHLAGEN,"Wien, 03. Bezirk, Landstraße",1030,2498.98,4,113,Wien,Wien,1.0,N/A,Wohnung,2025-05-24T13:45:00Z,2498.98,Steingasse 28
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-05-24T13:37:00Z,2358.97,N/A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-05-24T13:25:00Z,999.0,N/A
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-05-24T13:25:00Z,1499.0,N/A
1249785708,Altbauwohnung - Nähe Museumsquartier - trotzdem - ruhig,"Wien, 07. Bezirk, Neubau",1070,1610.56,4,105,Wien,Wien,1.0,1,Wohnung,2025-05-24T13:24:00Z,1610.56,N/A
804999290,DANUBE FLATS - Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1090.56,1,33,Wien,Wien,0.9,6,Wohnung,2025-05-24T13:22:00Z,1090.56,N/A
785597478,Meidling Zentrum - Verfügbar ab Juli 2025,"Wien, 12. Bezirk, Meidling",1120,990,3,60,Wien,Wien,0.0,3,Wohnung,2025-05-24T13:11:00Z,990.0,Krichbaumgasse
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-05-24T13:09:00Z,2270.01,Wagramer Straße 2A
1608529207,| 2-ZIMMER | VERFÜGBAR AB SEPTEMBER | INNENHOF | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NACHVERMIETUNG,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,1,Wohnung,2025-05-24T13:05:00Z,999.0,Effenbergplatz
