Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1419278706,Wunderschöne Wohnung mit Balkon und luxuriösem Bad mit eigener Sauna im 14ten Bezirk,"Wien, 14. Bezirk, Penzing",1140,1050,2,72,Wien,Wien,1.0,N/A,Wohnung,2024-11-08T10:28:00Z,1050.0,Linzerstraße 100
1393621180,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1085.81,2,45,Wien,Wien,1.0,2,Wohnung,2024-11-08T10:27:00Z,1085.81,N/A
2115698710,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1048.26,2,45,Wien,Wien,1.0,1,Wohnung,2024-11-08T10:27:00Z,1048.26,N/A
1613192577,Traumhafte 2-Zimmer-Wohnung inklusive Garagenstellplatz in Gersthof,"Wien, 18. Bezirk, Währing",1180,1095,2,63,Wien,Wien,1.0,1,Wohnung,2024-11-08T10:27:00Z,1095.0,N/A
1358143836,Kurzzeitmiete Schnäppchen,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1300,2,85,Wien,Wien,1.0,4,Wohnung,2024-11-08T10:23:00Z,1300.0,Nobilegasse
1150349883,Wohnen wie am Land - Mitten in der Stadt - LIVING LAA,"Wien, 10. Bezirk, Favoriten",1100,2499,3,114,Wien,Wien,1.0,3,Wohnung,2024-11-08T10:18:00Z,2499.0,Sassmanngasse 11
1522391655,"Exklusive, stilvolle 3-Zimmer-Wohnung mit Terrasse - Wohnen am idyllischen Grünen Prater!","Wien, 02. Bezirk, Leopoldstadt",1020,2149,3,74,Wien,Wien,1.0,6,Wohnung,2024-11-08T10:16:00Z,2149.0,Am grünen Prater 10
1429647765,"RARITÄT | DESIGNERWOHNUNG IM DACHGESCHOSS MIT PANORAMABLICK| 132 WFL. 3 ZIMMER, 105m² TERRASSE, POOL,DAMPFBAD","Wien, 02. Bezirk, Leopoldstadt",1020,3983.46,3,132,Wien,Wien,1.0,N/A,Wohnung,2024-11-08T10:16:00Z,3983.46,Stuwerstraße
1012635554,Teilmöblierte Wohnung mit Loggia zu vermieten!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1400,3,68,Wien,Wien,1.0,3,Wohnung,2024-11-08T10:11:00Z,1400.0,Reindorfgasse
1611730104,KURZZEIT APARTMENTS / maximale Mietdauer 1-6 Monate,"Wien, 17. Bezirk, Hernals",1170,N/A,2,50,Wien,Wien,1.0,N/A,Wohnung,2024-11-08T10:09:00Z,N/A,N/A
1437239349,Erstbezug nach Sanierung! 3-Zimmer Wohnung Nähe Arenbergpark,"Wien, 03. Bezirk, Landstraße",1030,1550,3,105,Wien,Wien,1.0,N/A,Wohnung,2024-11-08T10:08:00Z,1550.0,Juchgasse 24
1876295133,"heller, ruhiger Altbau im Herzen der Josefstadt, 136m2","Wien, 08. Bezirk, Josefstadt",1080,2368,3,136,Wien,Wien,0.95,N/A,Wohnung,2024-11-08T10:08:00Z,2368.0,Josefstädterstrasse 29
1815028025,/ NIEDRIGENERGIEHAUS / LEOPOLDAUERSTRASSE / 2-ZIMMER / BALKON / NEUBAU / KEIN VERMITTLUNGSHONORAR / KEIN VIS-A-VIS,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,2,51,Wien,Wien,1.0,1,Wohnung,2024-11-08T10:08:00Z,942.32,Leopoldauer Straße
1072256224,Wohnen im grünen Oberlaa mit direkter U1-Anbindung!,"Wien, 10. Bezirk, Favoriten",1100,949,2,51,Wien,Wien,1.0,2,Wohnung,2024-11-08T10:07:00Z,949.0,Susi-Nicoletti-Weg
991819442,"Charmante, möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 11. Bezirk, Simmering",1110,700,1,26,Wien,Wien,1.0,0,Wohnung,2024-11-08T09:59:00Z,700.0,Gratian-Marx-Straße 8
1240292707,Singles und Studenten aufgepasst! Schöne 1-Zimmer Wohnung nähe Westbahnhof!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,560.3,1,37,Wien,Wien,1.0,1,Wohnung,2024-11-08T09:57:00Z,560.3,Toßgasse 10
1437100111,"stilvolle 2- Zimmerneubauwohnung mit Balkon, hochwertige Ausstattung","Wien, 17. Bezirk, Hernals",1170,1210.08,2,58,Wien,Wien,1.0,2,Wohnung,2024-11-08T09:56:00Z,1210.08,N/A
860608687,5 IN 22 - Zwei Zimmer-Wohnung mit Balkon direkt an der U2 Station - Miete 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,960,2,48,Wien,Wien,N/A,5,Wohnung,2024-11-08T09:54:00Z,960.0,N/A
1017651294,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,47,Wien,Wien,0.0,2,Wohnung,2024-11-08T09:51:00Z,989.0,N/A
1637219210,Stunning flat next to the danube and the United Nations,"Wien, 22. Bezirk, Donaustadt",1220,1219.99,2,46,Wien,Wien,1.0,4,Wohnung,2024-11-08T09:39:00Z,1219.99,Wagramer Straße 2A
