Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1238063673,Unbefristete Süd-Balkonwohnung in Essling mit hochwertiger Einbauküche und Waschtrockner!,"Wien, 22. Bezirk, Donaustadt",1220,914.57,2,54,Wien,Wien,1.0,2,Wohnung,2024-10-23T04:45:00Z,914.57,Eßlinger Hauptstraße 16
1401857275,"Hübsche 2-Zimmer Wohnung Nähe Wirtschafts-Uni, modern möbliert!","Wien, 02. Bezirk, Leopoldstadt",1020,950.16,2,40,Wien,Wien,1.0,3,Wohnung,2024-10-23T04:38:00Z,950.16,Wohlmutstraße
1634330371,"Neuwertige Wohlfühloase mit Gartenanteil - 43.5m² für nur 752,84 EUR Miete in 1120 Wien!","Wien, 12. Bezirk, Meidling",1120,752.84,2,44,Wien,Wien,1.0,N/A,Wohnung,2024-10-23T04:35:00Z,752.84,N/A
1332307887,"Neubauprojekt ""JOSEPH"": Dein Traum-Erstbezug mit hohem Wohnkomfort - viele Extras inkludiert","Wien, 09. Bezirk, Alsergrund",1090,1215.01,2,53,Wien,Wien,1.0,0,Wohnung,2024-10-23T04:33:00Z,1215.01,Nordbergstraße 7-9
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-10-23T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
1227778605,"ADRETTE, MÖBLIERTE, HOFSEITIG RUHIGE,GARCONNIERE - KURZZEITVERMIETUNG (MAX 6 Monate)","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,850.1,2,36,Wien,Wien,1.0,2,Wohnung,2024-10-23T03:39:00Z,850.1,Jheringgasse
1671180148,Sonnige 3 Zimmer Wohnung mit großzügigem Wohnbereich,"Wien, 09. Bezirk, Alsergrund",1090,1542.83,3,76,Wien,Wien,1.0,5,Wohnung,2024-10-23T03:34:00Z,1542.83,N/A
881648369,Urbanes Wohnen in Top-Lage: Große 2-Zimmer Wohnung in 1010 Wien!,"Wien, 01. Bezirk, Innere Stadt",1010,1859.37,2,113,Wien,Wien,1.0,N/A,Wohnung,2024-10-23T03:31:00Z,1859.37,N/A
812008301,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,980,1,45,Wien,Wien,1.0,18,Wohnung,2024-10-23T03:31:00Z,980.0,Karl-Popper-Straße 5
874089642,"gemütliche, Single-Neubauwohnung in der Hütteldorfer Straße - ab 1.12.24!","Wien, 14. Bezirk, Penzing",1140,747.39,0,36,Wien,Wien,1.0,2,Wohnung,2024-10-23T03:26:00Z,747.39,Hütteldorfer Straße
1420883762,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! Singlewohnung mit Ausblick!,"Wien, 10. Bezirk, Favoriten",1100,999,1,45,Wien,Wien,1.0,19,Wohnung,2024-10-23T03:24:00Z,999.0,Karl-Popper-Straße 5
