Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1309819156,Familientraum in absoluter Ruhelage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,1748.76,3,111,Wien,Wien,1.0,4,Wohnung,2025-01-12T10:45:00Z,1748.76,Rosa-Jochmann-Ring
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42,Wien,Wien,1.0,1,Wohnung,2025-01-12T10:24:00Z,749.71,Rosa-Jochmann-Ring
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51,Wien,Wien,0.72,N/A,Wohnung,2025-01-12T10:20:00Z,763.58,N/A
1203371909,helle Wohnung mit Blick über Wien,"Wien, 22. Bezirk, Donaustadt",1220,1376,2,67,Wien,Wien,1.0,14,Wohnung,2025-01-12T10:16:00Z,1376.0,Wagramer Straße 4
946396467,Sehr feine 2 Zi NB Wohnung - tolle Aufteilung - gleich bei U4 !!,"Wien, 20. Bezirk, Brigittenau",1200,919,2,38,Wien,Wien,1.0,2,Wohnung,2025-01-12T10:05:00Z,919.0,N/A
1195674962,INNENSTADT ALTBAUETAGE,"Wien, 01. Bezirk, Innere Stadt",1010,4795,5,217,Wien,Wien,1.0,3,Wohnung,2025-01-12T09:57:00Z,4795.0,N/A
1863689745,Perfekte 2 Zi NB Wohnung - tolle Aufteilung - gleich bei U4 !!,"Wien, 20. Bezirk, Brigittenau",1200,969,2,46,Wien,Wien,1.0,1,Wohnung,2025-01-12T09:55:00Z,969.0,N/A
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,749.71,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-12T09:55:00Z,N/A,Rosa-Jochmann-Ring
1487287539,4 Zimmer Wohnung in Ober St. Veith (provisionsfrei),"Wien, 13. Bezirk, Hietzing",1130,1690,4,121,Wien,Wien,0.0,N/A,Wohnung,2025-01-12T09:49:00Z,1690.0,N/A
1066277694,"(reserviert) Hochwertige, moderne Zwei-Zimmer-Mietwohnung in 1030 Wien - Nähe Rochusmarkt und Prater - Energieeffizienter Neubau","Wien, 03. Bezirk, Landstraße",1030,864.6,2,40,Wien,Wien,0.93,3,Wohnung,2025-01-12T09:43:00Z,864.6,Erdberger Lände 26
989453501,Voll möbilierte luxuriöse 2-Zimmer-Stadtwohnung in Bestlage nähe Mariahilferstraße,"Wien, 07. Bezirk, Neubau",1070,1500,2,53,Wien,Wien,1.0,1,Wohnung,2025-01-12T08:41:00Z,1500.0,Apollogasse
2089014190,"++Provisionsfrei++ BESTLAGE des 2. Bezirks, 5 Zimmer Maisonette-Wohnung!","Wien, 02. Bezirk, Leopoldstadt",1020,3498,5,157,Wien,Wien,1.0,N/A,Wohnung,2025-01-12T08:25:00Z,3498.0,Raimundgasse
2146307354,Central Park Flair in Wien: Hochwertige 4-Zimmer-Altbauwohnung mit Parkblick - zu mieten in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,2850,4,142,Wien,Wien,1.0,4,Wohnung,2025-01-12T08:23:00Z,2850.0,Weitlofgasse
1563744785,Dachgeschoßwohnung,"Wien, 05. Bezirk, Margareten",1050,1600.01,4,130,Wien,Wien,0.9,5,Wohnung,2025-01-12T07:10:00Z,1600.01,N/A
994812411,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1261.55,2,48,Wien,Wien,1.0,13,Wohnung,2025-01-12T06:56:00Z,1261.55,Arsenalstraße 8
