Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1526076997,ERSTBEZUG - Q TOWER: Exklusive 4 Zimmerwohnung mit 57m² Balkon und traumhaftem Blick über ganz Wien,"Wien, 03. Bezirk, Landstraße",1030,3449.32,4,130,Wien,Wien,1.0,N/A,Wohnung,2025-07-15T03:15:00Z,3449.32,N/A
1211542996,"VIDEO: Sehr schöne, hochwertige 4-Zimmer-Balkon-Wohnung mit 2 Bädern und Panoramablick im Althanpark!","Wien, 09. Bezirk, Alsergrund",1090,2780,4,108,Wien,Wien,1.0,6,Wohnung,2025-07-15T03:14:00Z,2780.0,Nordbergstraße
816195293,# SQ - SANIERTE GARTENWOHNUNG NÄHE TABORSTRASSE - 2 ZIMMER,"Wien, 02. Bezirk, Leopoldstadt",1020,1149.99,2,50,Wien,Wien,1.0,0,Wohnung,2025-07-15T03:14:00Z,1149.99,N/A
985467515,"Erstbezug: großer Garten, 3 Zimmer, Terrasse - hochwertig ausgestattet! Jetzt vormerken & im September einziehen - Projekt Villa Mauerbach2","Wien, 14. Bezirk, Penzing",1140,1949,3,84,Wien,Wien,1.0,0,Wohnung,2025-07-15T03:07:00Z,1949.0,N/A
1632072881,Stephansplatz - Topausgestattete Luxuswohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2861.97,2,91,Wien,Wien,1.0,7,Wohnung,2025-07-15T03:00:00Z,2861.97,N/A
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-15T02:57:00Z,N/A,Stammersdorfer Straße 236-238
1178197261,Geräumige 3-Zimmer -Wohnung,"Wien, 19. Bezirk, Döbling",1190,1851.22,3,89,Wien,Wien,1.0,0,Wohnung,2025-07-15T02:46:00Z,1851.22,Sieveringer Straße 261-265
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-07-15T02:19:00Z,899.0,Erzherzog-Karl-Straße
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,1980,3,106,Wien,Wien,1.0,1,Wohnung,2025-07-15T00:39:00Z,1980.0,Ölzeltgasse
936507614,3-Zi 91qm Wohnung in Ruhelage mit top Infrastruktur provisionsfrei!,"Wien, 21. Bezirk, Floridsdorf",1210,1400,3,91,Wien,Wien,N/A,N/A,Wohnung,2025-07-15T00:10:00Z,1400.0,N/A
1933171613,(reserviert) Helle 2-Zimmer Wohnung mit Balkon in Schönbrunn-Nähe,"Wien, 14. Bezirk, Penzing",1140,937,2,50,Wien,Wien,1.0,3,Wohnung,2025-07-14T22:40:00Z,937.0,Cumberlandstraße 40
1559001766,Erstbezug nach Sanierung nähe Hauptbahnhof und Belvedere o,"Wien, 10. Bezirk, Favoriten",1100,1100,3,69,Wien,Wien,N/A,3,Wohnung,2025-07-14T21:58:00Z,1100.0,N/A
1884720868,(reserviert) Moderne 1-Zimmer-Wohnung in 1160 Wien - saniert & unbefristet,"Wien, 16. Bezirk, Ottakring",1160,485.01,1,32,Wien,Wien,1.0,2,Wohnung,2025-07-14T21:42:00Z,485.01,Degengasse 77
2006251037,nette Einzimmerwohnung,"Wien, 17. Bezirk, Hernals",1170,550,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T21:37:00Z,550.0,Schadinagasse 4
1206119287,Gleich beim Stadtpark!,"Wien, 03. Bezirk, Landstraße",1030,1890,4,111,Wien,Wien,1.0,4,Wohnung,2025-07-14T21:36:00Z,1890.0,N/A
1123405619,TOPLAGE - NÄHE DONAUZENTRUM | HELLE SINGLE-WOHNUNG | U-BAHN-NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,699,1,45,Wien,Wien,N/A,3.OG,Wohnung,2025-07-14T21:36:00Z,699.0,N/A
1473979872,Urbanes Wohnen mit Top-Ausstattung: Moderne 2-Zimmer-Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,979,2,50,Wien,Wien,1.0,4,Wohnung,2025-07-14T21:36:00Z,979.0,Erzherzog-Karl-Straße
1119067161,"FLOH23: Moderne, barrierefreie 2-Zimmer-Wohnung mit Garten und Terrasse","Wien, 21. Bezirk, Floridsdorf",1210,988.19,0,42,Wien,Wien,1.0,0,Wohnung,2025-07-14T21:32:00Z,988.19,N/A
1330449631,Provisionsfrei! Helle 3 Zimmer Wohnung - ideal für Jungfamilien oder Studenten,"Wien, 10. Bezirk, Favoriten",1100,1300,3,70,Wien,Wien,N/A,3,Wohnung,2025-07-14T21:19:00Z,1300.0,Hardtmuthgasse
637190923,"Süßes, vollmöbliertes Studio Apartment nahe Belvedere!","Wien, 04. Bezirk, Wieden",1040,980,0,41,Wien,Wien,N/A,4,Wohnung,2025-07-14T21:03:00Z,980.0,N/A
1279835640,Gemeindewohnung abzugeben,"Wien, 23. Bezirk, Liesing",1230,580,2,52,Wien,Wien,N/A,2,Wohnung,2025-07-14T20:53:00Z,580.0,N/A
1104390456,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Kurzzeitmiete Auhofstraße,"Wien, 13. Bezirk, Hietzing",1130,1099,2,35,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:50:00Z,1099.0,Auhofstraße 210
966168551,++PROVISIONSFREI++ Premium 1-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia!,"Wien, 10. Bezirk, Favoriten",1100,849.78,1,46,Wien,Wien,1.0,4,Wohnung,2025-07-14T20:40:00Z,849.78,Laaer-Berg-Straße 110
1209944924,NEU SANIERTE WOHNUNG MIT ZWEI TERRASSEN,"Wien, 19. Bezirk, Döbling",1190,1712.02,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:40:00Z,1712.02,N/A
1055249674,"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage!","Wien, 16. Bezirk, Ottakring",1160,1136.73,2,58,Wien,Wien,1.0,1,Wohnung,2025-07-14T20:38:00Z,1136.73,N/A
1872636240,** exklusive Single Hit Wohnung im 22. Bezirk zu Mieten ** befristet ** Nähe Kagran / Donauzentrum**,"Wien, 22. Bezirk, Donaustadt",1220,737.7,1,30,Wien,Wien,1.0,2,Wohnung,2025-07-14T20:36:00Z,737.7,N/A
1530981345,* Nähe Kagran / Donauzentrum: moderne Garçonnière zu mieten * befristet * ab sofort*,"Wien, 22. Bezirk, Donaustadt",1220,737.7,1,30,Wien,Wien,1.0,1,Wohnung,2025-07-14T20:36:00Z,737.7,N/A
1384021126,ab sofort: praktisch aufgeteilte 2 Zimmer Neubauwohnung mit Balkon ** Nähe Donauzentrum / Kagran **,"Wien, 22. Bezirk, Donaustadt",1220,991.82,2,42,Wien,Wien,1.0,2,Wohnung,2025-07-14T20:36:00Z,991.82,N/A
1528423528,"Top moderne, voll möblierte Wohnung in Praternähe mit Balkon (barrierefrei)","Wien, 02. Bezirk, Leopoldstadt",1020,1364.75,0,60,Wien,Wien,1.0,6,Wohnung,2025-07-14T20:36:00Z,1364.75,N/A
1039562875,2-Zimmer Wohnung in 1210 Wien zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,1171.38,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:34:00Z,1171.38,N/A
1724432525,"1230 Wien, Mietwohnung","Wien, 23. Bezirk, Liesing",1230,890,3,85,Wien,Wien,1.0,2,Wohnung,2025-07-14T20:33:00Z,890.0,Leopoldigasse 2
1468577808,2 Zimmer-Wohnung in Wien voll möbliert auf Zeit,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1400,2,55,Wien,Wien,N/A,5,Wohnung,2025-07-14T20:12:00Z,1400.0,Pfeiffergasse
890167162,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3270,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:11:00Z,3270.0,Perspektivstr. 6
856601986,"Perspektivstrasse, 1BD, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3090,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:07:00Z,3090.0,Perspektivstr. 6
1256518962,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,2,Wohnung,2025-07-14T20:02:00Z,1020.18,Anni-Haider-Weg 3
1497576499,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,2790,2,0,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:01:00Z,2790.0,Perspektivstr. 6
1869307285,"Kürnbergergasse, Studio, Elevator, Air conditioning","Wien, 02. Bezirk, Leopoldstadt",1020,1770,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T19:53:00Z,1770.0,Kürnbergergasse 4
947961484,3-Zimmer-Wohnung mit Loggia | Top-Lage nahe Schönbrunn & VIO Plaza,"Wien, 12. Bezirk, Meidling",1120,1490,3,84,Wien,Wien,N/A,1,Wohnung,2025-07-14T19:52:00Z,1490.0,Bischoffgasse
921114714,Sonnige 2-Zimmer-Wohnung: Smartes Raumkonzept - Hochwertige Ausstattung - Mitvermieteter Stapelparkplatz,"Wien, 18. Bezirk, Währing",1180,1095,2,55,Wien,Wien,1.0,3,Wohnung,2025-07-14T19:38:00Z,1095.0,N/A
1187409441,Vermiete Wohnung 1020 Wien Nähe Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,950,2,43,Wien,Wien,N/A,4,Wohnung,2025-07-14T19:36:00Z,950.0,Alexander Pochplatz
1773385890,Einzigartiger Blick über Wien! Wohnung mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1306.8,1,69,Wien,Wien,1.0,-1,Wohnung,2025-07-14T19:35:00Z,1306.8,N/A
1543541053,Privates Refugium in zentraler Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,2878.67,0,99,Wien,Wien,1.0,7,Wohnung,2025-07-14T19:35:00Z,2878.67,N/A
1218396246,Provisionsfrei: Luxus Terrassen Maisonette mit Loggia und Terrasse beim Beethoven Museum und Pfarrplatz! Garagen verfügbar!,"Wien, 19. Bezirk, Döbling",1190,3241.74,4,154,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T19:32:00Z,3241.74,N/A
1869869402,Privat 3 Zimmer Wohnung zu mieten,"Wien, 12. Bezirk, Meidling",1120,1200,3,84,Wien,Wien,N/A,2,Wohnung,2025-07-14T19:23:00Z,1200.0,N/A
1480508954,"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants","Wien, 08. Bezirk, Josefstadt",1080,2360,4,94,Wien,Wien,1.0,6,Wohnung,2025-07-14T19:02:00Z,2360.0,Hernalser Gürtel 16
1164422204,"Hervorragende Stadtwohnung in Bestlage: direkt bei der Urania, Wien Mitte! - JETZT ZUSCHLAGEN","Wien, 03. Bezirk, Landstraße",1030,999.14,2,61,Wien,Wien,1.0,3,Wohnung,2025-07-14T18:56:00Z,999.14,Dampfschiffstraße 6
1069262091,VORTREFFLICH WOHNEN IM STILALTBAU,"Wien, 03. Bezirk, Landstraße",1030,3819.86,4,197,Wien,Wien,N/A,4,Wohnung,2025-07-14T18:51:00Z,3819.86,N/A
939113370,BEL ÉTAGE IN DER SEIDLGASSE,"Wien, 03. Bezirk, Landstraße",1030,2748.9,4,196,Wien,Wien,N/A,1,Wohnung,2025-07-14T18:49:00Z,2748.9,N/A
1968952107,Moderne 3-Zimmer-Wohnung mit Loggia in 1180 Wien - Ihr neues Zuhause wartet!,"Wien, 18. Bezirk, Währing",1180,2700.01,3,62,Wien,Wien,1.0,1,Wohnung,2025-07-14T18:45:00Z,2700.01,N/A
1785807109,Großzügige Wohnung mit Loggia in der Rochusgasse - Link zur Terminbuchung steht im Text,"Wien, 03. Bezirk, Landstraße",1030,1498.36,3,89,Wien,Wien,1.0,2,Wohnung,2025-07-14T18:45:00Z,1498.36,Rochusgasse 15
2028312465,"EINZIGARTIGE LAGE: Stilvolle Altbauwohnung mit 4 Zimmern & Balkon in Toplage - 1030 Wien, Esteplatz","Wien, 03. Bezirk, Landstraße",1030,4624.05,4,190,Wien,Wien,N/A,3,Wohnung,2025-07-14T18:42:00Z,4624.05,Esteplatz
1904899520,++VIOLAA++ Hochwertiger 2-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia! ***PROVISIONSFREI***,"Wien, 10. Bezirk, Favoriten",1100,1025.12,2,55,Wien,Wien,1.0,3,Wohnung,2025-07-14T18:35:00Z,1025.12,Laaer-Berg-Straße 110
1010487344,"All in Miete - Doorman, Gym, Pool UND den schönsten Ausblick auf Stephansdom, Prater & Neue Donau","Wien, 22. Bezirk, Donaustadt",1220,2899.01,2,53,Wien,Wien,N/A,18,Wohnung,2025-07-14T18:19:00Z,2899.01,N/A
1804145464,3.Belvedere/Prachtvolle DG Wohnung mit Blick auf Wien in einem alten Herrenhaus.,"Wien, 03. Bezirk, Landstraße",1030,2995,3,129,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T18:15:00Z,2995.0,N/A
1070871854,Attraktive 3-Zimmer Wohnung in zentraler Lage / Attractive 3 room apartment in a central location,"Wien, 04. Bezirk, Wieden",1040,1695.5,3,100,Wien,Wien,1.0,2,Wohnung,2025-07-14T18:04:00Z,1695.5,N/A
