Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2045341265,"SONNIG, HELL, ERSTBEZUG, KOSTENGARANTIE BEI BETRIEBSKOSTEN","Wien, 19. Bezirk, Döbling",1190,1040,3,56,Wien,Wien,0.0,N/A,Wohnung,2024-12-06T17:51:00Z,1040.0,Oberdöbling
1231269989,"Moderne 3 ZI Wohnung im Herzen des 9. Bezirks, gute Anbindung und unweit Währinger Gürtel","Wien, 09. Bezirk, Alsergrund",1090,2090,3,80,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:51:00Z,2090.0,Lustkandlgasse 44
1668984617,Moderne und großzügige 2-Zimmer-Wohnung am Modenapark zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,995.01,2,52,Wien,Wien,0.0,4,Wohnung,2024-12-06T17:49:00Z,995.01,N/A
1721921677,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729,2,33,Wien,Wien,1.0,3,Wohnung,2024-12-06T17:47:00Z,729.0,Langobardenstraße 3
1517958398,Ruhelage neben Kongresspark!,"Wien, 17. Bezirk, Hernals",1170,980,2,55,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:42:00Z,980.0,Kainzgasse
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:36:00Z,799.0,Wildgartenallee 17/2
2131104915,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-06T17:35:00Z,829.0,Podhagskygasse 12
787294249,"Preiswerte 1,5-Zimmerwohnung mit Balkon in naturnaher Umgebung ab 01.02. bezugsbereit","Wien, 12. Bezirk, Meidling",1120,695,1,39,Wien,Wien,1.0,2,Wohnung,2024-12-06T17:34:00Z,695.0,Wildgartenallee 17/2
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-06T17:32:00Z,N/A,Pfalzgasse 29
897785320,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,908.99,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-06T17:27:00Z,908.99,Podhagskygasse 12
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,665.86,2,42,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:26:00Z,665.86,N/A
901397334,Gemütliche 2 Zimmerwohnung mit Terrasse im Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,850,2,37,Wien,Wien,1.0,0,Wohnung,2024-12-06T17:26:00Z,850.0,Berggasse
1022920805,"Wunderschöne Altbauwohnung im Stadtzentrum, Nähe Park","Wien, 01. Bezirk, Innere Stadt",1010,4519.93,4,166,Wien,Wien,1.0,4,Wohnung,2024-12-06T17:26:00Z,4519.93,N/A
868789116,The Loft - Einzigartigkeit par excellence,"Wien, 02. Bezirk, Leopoldstadt",1020,3850,2,153,Wien,Wien,1.0,6,Wohnung,2024-12-06T17:26:00Z,3850.0,Krakauer Straße
813297785,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-06T17:25:00Z,829.01,Podhagskygasse 12
1953505887,"Traumblick über den Dächern Wiens, wenige Schritte zur Prater Hauptallee, U1 & Innenstadt, saniert","Wien, 02. Bezirk, Leopoldstadt",1020,1260,2,55,Wien,Wien,0.0,6,Wohnung,2024-12-06T17:18:00Z,1260.0,Franzensbrückenstraße 17
1735038539,möblierte Altbauwohnung nahe Naschmarkt - befristet,"Wien, 06. Bezirk, Mariahilf",1060,1300,2,68,Wien,Wien,1.0,3,Wohnung,2024-12-06T17:17:00Z,1300.0,Mariahilfer Straße
1426066826,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:17:00Z,829.01,Podhagskygasse 12
2104845417,Altbaujuwel mit offenem Kamin in Cottage-Lage,"Wien, 18. Bezirk, Währing",1180,3490,4,195,Wien,Wien,1.0,N/A,Wohnung,2024-12-06T17:16:00Z,3490.0,N/A
1641589209,"ERSTBEZUG - Elegante und helle 5-Zimmer Altbauwohnung mit Wohnküche, Abstellraum, 2 WCs und Kellerabteil - UNBEFRISTET","Wien, 03. Bezirk, Landstraße",1030,2318.11,3,127,Wien,Wien,1.0,3,Wohnung,2024-12-06T17:16:00Z,2318.11,Rechte Bahngasse
1630202996,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:15:00Z,829.01,Podhagskygasse 12
1124649799,"Neubau mit 15m2 Balkon direkt am Park am Hundsturm & Ubahn, geräumige 2 Zimmer, 72m2, 6. Liftstock","Wien, 05. Bezirk, Margareten",1050,1280,2,70,Wien,Wien,1.0,6,Wohnung,2024-12-06T17:14:00Z,1280.0,Am Hundsturm 5
1553680659,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:13:00Z,829.0,Podhagskygasse 12
1654043209,Top-Lage im Dritten neben U3-Station! Garconniere Keinergasse 13 - Top 3,"Wien, 03. Bezirk, Landstraße",1030,759,1,35,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:11:00Z,759.0,Keinergasse 13
1452298216,2-ZIMMER--beim-Wallensteinplatz/ AUGARTEN,"Wien, 20. Bezirk, Brigittenau",1200,824,2,67,Wien,Wien,N/A,2,Wohnung,2024-12-06T17:11:00Z,824.0,Jägerstraße beim Wallensteinplatz
1068440575,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:11:00Z,829.01,Podhagskygasse 12
1519476894,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-06T17:06:00Z,898.99,Podhagskygasse 12
