Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1298291291,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 20.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,880,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-18T14:57:00Z,880.0,N/A
1762225821,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 20.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1049,2,54,Wien,Wien,1.0,1,Wohnung,2025-05-18T14:57:00Z,1049.0,N/A
1876203084,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 20.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,899,1,46,Wien,Wien,1.0,1,Wohnung,2025-05-18T14:57:00Z,899.0,N/A
1671312274,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 20.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1069,2,54,Wien,Wien,1.0,2,Wohnung,2025-05-18T14:57:00Z,1069.0,N/A
800354340,2-Zimmer Neubauwohnung im 21. Bezirk - Erstbezug,"Wien, 21. Bezirk, Floridsdorf",1210,999.99,2,47,Wien,Wien,1.0,2,Wohnung,2025-05-18T14:35:00Z,999.99,N/A
852592204,"Ruhige, großzügige 3 Zimmer Wohnung im 6. Bezirk","Wien, 06. Bezirk, Mariahilf",1060,1399,3,93,Wien,Wien,1.0,1,Wohnung,2025-05-18T14:30:00Z,1399.0,N/A
862369876,"2 ZI-WOHNUNG IN WIEN - 10. BEZIRK - FAVORITEN, MÖBLIERT, AUF ZEIT","Wien, 10. Bezirk, Favoriten",1100,1490,2,57,Wien,Wien,0.9,3,Wohnung,2025-05-18T13:58:00Z,1490.0,N/A
2072652843,SCHÖNE INNENSTADT ALTBAUMIETE BEI DER STAATSOPER,"Wien, 01. Bezirk, Innere Stadt",1010,2295,2,96,Wien,Wien,1.0,3,Wohnung,2025-05-18T13:46:00Z,2295.0,N/A
1106231606,Attraktive 3-Zimmer-Wohnung mit Garten und Terrasse in 1190 Wien - jetzt mieten - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,2299.29,3,121,Wien,Wien,1.0,0,Wohnung,2025-05-18T13:46:00Z,2299.29,Sieveringer Straße 126
2099484408,Helle Stadtwohnung in Florisdorf! Perfekt geeignet für Paare und Singles,"Wien, 21. Bezirk, Floridsdorf",1210,749,2,40,Wien,Wien,1.0,4.OG,Wohnung,2025-05-18T13:44:00Z,749.0,Leopoldauerstrasse
996180786,"Blick zum Palais Coburg, elegantes Wohnen","Wien, 01. Bezirk, Innere Stadt",1010,1999.37,2,62,Wien,Wien,1.0,7,Wohnung,2025-05-18T13:36:00Z,1999.37,N/A
2050621314,Haslingergasse | Neubau 2 Zimmer Balkonwohnung mit idealer Aufteilung und Südbalkon,"Wien, 17. Bezirk, Hernals",1170,895.01,2,41,Wien,Wien,1.0,1,Wohnung,2025-05-18T13:35:00Z,895.01,N/A
1138293429,Außergewöhnliche Terrassenwohnung Nähe AKH!,"Wien, 09. Bezirk, Alsergrund",1090,2990,0,137,Wien,Wien,1.0,4,Wohnung,2025-05-18T13:26:00Z,2990.0,Severingasse
1662514647,2-ZIMMER- WOHNUNG* INK. LOGGIA SAMT BALKON+ EINBAUKÜCHE*,"Wien, 23. Bezirk, Liesing",1230,1050,2,56,Wien,Wien,0.0,2,Wohnung,2025-05-18T13:23:00Z,1050.0,Breitenfurter Straße
2091171876,3-Zimmer-Dachgeschoß-Wohnung mit großer Terrasse und Pool!,"Wien, 19. Bezirk, Döbling",1190,2490,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T12:54:00Z,2490.0,Siolygasse
